"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"9","ranger","down","RF","DROP","UNKNOWN","HARD","2","year1",0.61474469508518,0.576298701298701,0.579809286898839,0.579411764705882,"9.2.1.8.1",0.578051329070981
"10","ranger","down","RF","DROP","MISSING","HARD","2","year1",0.594544525747884,0.560064935064935,0.568407960199005,0.567463235294118,"10.2.1.8.1",0.564221027009139
"11","ranger","down","RF","DROP","MODE","HARD","2","year1",0.593994987185286,0.542207792207792,0.567578772802653,0.564705882352941,"11.2.1.8.1",0.554748261200821
"12","ranger","down","RF","DROP","DROP","HARD","2","year1",0.592993471582181,0.564285714285714,0.566820276497696,0.566519972918077,"12.2.1.8.1",0.565551575539427
"13","ranger","down","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.607754669225836,0.556564822460776,0.585447091980528,0.581568149051791,"13.2.1.8.1",0.57082331487801
"14","ranger","down","RF","MEDIAN","MISSING","HARD","2","year1",0.604138858228643,0.543352601156069,0.585190878811171,0.57957191970722,"14.2.1.8.1",0.563883841030097
"15","ranger","down","RF","MEDIAN","MODE","HARD","2","year1",0.633947388074938,0.598678777869529,0.594926979246733,0.595430852833537,"15.2.1.8.1",0.596799930342695
"16","ranger","down","RF","MEDIAN","DROP","HARD","2","year1",0.631703598858683,0.581685744016649,0.594158807423182,0.59256801592568,"16.2.1.8.1",0.587889197009095
"1","ranger","up","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.616311367943831,0.0275974025974026,0.991708126036484,0.882536764705882,"1.1.2.8.1",0.16543448374914
"2","ranger","up","LASSO","DROP","MISSING","LABEL","2","year1",0.624739532855204,0.0211038961038961,0.99606135986733,0.885661764705882,"2.1.2.8.1",0.144985431860396
"3","ranger","up","LASSO","DROP","MODE","LABEL","2","year1",0.62266521828089,0.0211038961038961,0.993988391376451,0.883823529411765,"3.1.2.8.1",0.144834483946633
"4","ranger","up","LASSO","DROP","DROP","LABEL","2","year1",0.593833388193987,0.01,0.996927803379416,0.879993229519296,"4.1.2.8.1",0.0998462720074924
"5","ranger","up","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.635029523754515,0.0297274979355904,0.99256981808865,0.863258289896861,"5.1.2.8.1",0.171774902759861
"6","ranger","up","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.636326510361823,0.0255986787778695,0.993466564181399,0.863480093157369,"6.1.2.8.1",0.159472353256084
"7","ranger","up","LASSO","MEDIAN","MODE","LABEL","2","year1",0.636196658311706,0.0330305532617671,0.99256981808865,0.863701896417877,"7.1.2.8.1",0.181066645858368
"8","ranger","up","LASSO","MEDIAN","DROP","LABEL","2","year1",0.613481767008874,0.0312174817898023,0.992546394888956,0.869940278699403,"8.1.2.8.1",0.176024995406845
"9","ranger","up","LASSO","DROP","UNKNOWN","HARD","2","year1",0.602631795029184,0.0211038961038961,0.989842454394693,0.880147058823529,"9.1.2.8.1",0.144532115174348
"10","ranger","up","LASSO","DROP","MISSING","HARD","2","year1",0.609920500312292,0.0178571428571429,0.988598673300166,0.878676470588235,"10.1.2.8.1",0.132866653971201
"11","ranger","up","LASSO","DROP","MODE","HARD","2","year1",0.597065403501971,0.0340909090909091,0.986940298507463,0.879044117647059,"11.1.2.8.1",0.183427620587993
"12","ranger","up","LASSO","DROP","DROP","HARD","2","year1",0.588514099188062,0.00571428571428571,0.997311827956989,0.879823967501693,"12.1.2.8.1",0.0754912228751316
"13","ranger","up","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.648305639672885,0.032204789430223,0.993466564181399,0.864367306199401,"13.1.2.8.1",0.178869733340856
"14","ranger","up","LASSO","MEDIAN","MISSING","HARD","2","year1",0.639603066349055,0.0330305532617671,0.993082244427364,0.864145502938893,"14.1.2.8.1",0.181113378765549
"15","ranger","up","LASSO","MEDIAN","MODE","HARD","2","year1",0.638283706048387,0.0289017341040462,0.993466564181399,0.863923699678385,"15.1.2.8.1",0.169448831448409
"16","ranger","up","LASSO","MEDIAN","DROP","HARD","2","year1",0.626849471968373,0.0249739854318418,0.993154852449042,0.869674850696749,"16.1.2.8.1",0.157489792737896
"1","ranger","up","RF","DROP","UNKNOWN","LABEL","2","year1",0.61910903410437,0.0178571428571429,0.996683250414594,0.885845588235294,"1.2.2.8.1",0.133408827241584
"2","ranger","up","RF","DROP","MISSING","LABEL","2","year1",0.608762195515927,0.0178571428571429,0.996683250414594,0.885845588235294,"2.2.2.8.1",0.133408827241584
"3","ranger","up","RF","DROP","MODE","LABEL","2","year1",0.622451864056342,0.0178571428571429,0.997305140961857,0.886397058823529,"3.2.2.8.1",0.133450441641528
"4","ranger","up","RF","DROP","DROP","LABEL","2","year1",0.53861476848804,0.00285714285714286,0.997887864823349,0.879993229519296,"4.2.2.8.1",0.0533957693568467
"5","ranger","up","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.619423725183691,0.0662847790507365,0.981783194355356,0.857713208384163,"5.2.2.8.1",0.255102493350361
"6","ranger","up","RF","MEDIAN","MISSING","LABEL","2","year1",0.613420661613914,0.0280759702725021,0.991288752241865,0.861927470333814,"6.2.2.8.1",0.166827436410826
"7","ranger","up","RF","MEDIAN","MODE","LABEL","2","year1",0.61253927874308,0.106060606060606,0.9649419218585,0.859870250231696,"7.2.2.8.1",0.319909870190963
"8","ranger","up","RF","MEDIAN","DROP","LABEL","2","year1",0.587077811338269,0.0332986472424558,0.99178582293885,0.869542136695421,"8.2.2.8.1",0.18172816583598
"9","ranger","up","RF","DROP","UNKNOWN","HARD","2","year1",0.609355481790183,0.0178571428571429,0.995854063018242,0.885110294117647,"9.2.2.8.1",0.133353321174176
"10","ranger","up","RF","DROP","MISSING","HARD","2","year1",0.594404533070578,0.00324675324675325,0.998548922056385,0.885845588235294,"10.2.2.8.1",0.0569389318017867
"11","ranger","up","RF","DROP","MODE","HARD","2","year1",0.590832027632401,0.0113636363636364,0.996475953565506,0.884926470588235,"11.2.2.8.1",0.106412360097059
"12","ranger","up","RF","DROP","DROP","HARD","2","year1",0.600379361421988,0.00285714285714286,0.998847926267281,0.880839539607312,"12.2.2.8.1",0.053421449043493
"13","ranger","up","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.61428842240179,0.112303881090008,0.952856776838329,0.839968947543529,"13.2.2.8.1",0.327123087173407
"14","ranger","up","RF","MEDIAN","MISSING","HARD","2","year1",0.600887479258053,0.0280759702725021,0.991544965411222,0.862149273594322,"14.2.2.8.1",0.166848994521197
"15","ranger","up","RF","MEDIAN","MODE","HARD","2","year1",0.604319165543655,0.122448979591837,0.944873444873445,0.846008680883185,"15.2.2.8.1",0.34014524716388
"16","ranger","up","RF","MEDIAN","DROP","HARD","2","year1",0.621534807286421,0.0260145681581686,0.990873136598722,0.867816854678168,"16.2.2.8.1",0.160552598073484
"1","ranger","rose","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.618176030023045,0.198051948051948,0.90153399668325,0.821875,"1.1.3.8.1",0.42255243967841
"2","ranger","rose","LASSO","DROP","MISSING","LABEL","2","year1",0.610617771531951,0.13474025974026,0.940091210613599,0.848897058823529,"2.1.3.8.1",0.355904669676602
"3","ranger","rose","LASSO","DROP","MODE","LABEL","2","year1",0.614041198229631,0.175324675324675,0.9212271973466,0.836764705882353,"3.1.3.8.1",0.401887869031964
"4","ranger","rose","LASSO","DROP","DROP","LABEL","2","year1",0.601417599297783,0.18,0.904761904761905,0.818889641164523,"4.1.3.8.1",0.40355562548073
"5","ranger","rose","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.629604617168652,0.115606936416185,0.96028695874968,0.846844848619275,"5.1.3.8.1",0.333190386087993
"6","ranger","rose","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.629753880910172,0.102394715111478,0.963489623366641,0.84784296329156,"6.1.3.8.1",0.314095917670849
"7","ranger","rose","LASSO","MEDIAN","MODE","LABEL","2","year1",0.619909244260011,0.111478117258464,0.958365359979503,0.844626816014195,"7.1.3.8.1",0.326858938957228
"8","ranger","rose","LASSO","MEDIAN","DROP","LABEL","2","year1",0.613278842297107,0.0905306971904266,0.971402494675996,0.859057730590577,"8.1.3.8.1",0.296549734607094
"9","ranger","rose","LASSO","DROP","UNKNOWN","HARD","2","year1",0.604936962912709,0.0909090909090909,0.971393034825871,0.871691176470588,"9.1.3.8.1",0.297167390053893
"10","ranger","rose","LASSO","DROP","MISSING","HARD","2","year1",0.608783396330038,0.105519480519481,0.963101160862355,0.865992647058824,"10.1.3.8.1",0.318788227796925
"11","ranger","rose","LASSO","DROP","MODE","HARD","2","year1",0.606042097413366,0.141233766233766,0.939676616915423,0.849264705882353,"11.1.3.8.1",0.364299420324503
"12","ranger","rose","LASSO","DROP","DROP","HARD","2","year1",0.580845814132104,0.00571428571428571,0.996927803379416,0.879485443466486,"12.1.3.8.1",0.0754766871624957
"13","ranger","rose","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.627069778207408,0.0627580511973576,0.981680758390981,0.858267716535433,"13.1.3.8.1",0.248210336800388
"14","ranger","rose","LASSO","MEDIAN","MISSING","HARD","2","year1",0.631189711359257,0.0982658959537572,0.969638739431207,0.852611733392481,"14.1.3.8.1",0.308678505052877
"15","ranger","rose","LASSO","MEDIAN","MODE","HARD","2","year1",0.618717355829316,0.0817506193228737,0.975787855495773,0.855716979039592,"15.1.3.8.1",0.282438066688112
"16","ranger","rose","LASSO","MEDIAN","DROP","HARD","2","year1",0.602952791987608,0.0551508844953174,0.979464557347125,0.861579296615793,"16.1.3.8.1",0.232418451654572
"1","ranger","rose","RF","DROP","UNKNOWN","LABEL","2","year1",0.615462998858522,0.146103896103896,0.943615257048093,0.853308823529412,"1.2.3.8.1",0.371302929530331
"2","ranger","rose","RF","DROP","MISSING","LABEL","2","year1",0.600261678619887,0.112012987012987,0.946724709784411,0.852205882352941,"2.2.3.8.1",0.325646223104084
"3","ranger","rose","RF","DROP","MODE","LABEL","2","year1",0.61015842055954,0.13474025974026,0.946724709784411,0.854779411764706,"3.2.3.8.1",0.357158134863079
"4","ranger","rose","RF","DROP","DROP","LABEL","2","year1",0.55709567698047,0.115714285714286,0.921274961597542,0.825829383886256,"4.2.3.8.1",0.326503712272488
"5","ranger","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.622153785206286,0.146050670640835,0.916877637130802,0.821289964886343,"5.2.3.8.1",0.365937964412737
"6","ranger","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.613537343333899,0.0850536746490504,0.968870099923136,0.850171897526894,"6.2.3.8.1",0.287064386951874
"7","ranger","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.6276856091885,0.155032467532468,0.938728323699422,0.831651325274481,"7.2.3.8.1",0.381488359410531
"8","ranger","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.582783785144201,0.0780437044745057,0.958168542744144,0.84591904445919,"8.2.3.8.1",0.273457533424647
"9","ranger","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.601538775279447,0.103896103896104,0.966210613598673,0.868566176470588,"9.2.3.8.1",0.316836737604663
"10","ranger","rose","RF","DROP","MISSING","HARD","2","year1",0.595993921087204,0.105519480519481,0.94879767827529,0.853308823529412,"10.2.3.8.1",0.316412133347787
"11","ranger","rose","RF","DROP","MODE","HARD","2","year1",0.58709748740066,0.0681818181818182,0.974502487562189,0.871875,"11.2.3.8.1",0.257766078886836
"12","ranger","rose","RF","DROP","DROP","HARD","2","year1",0.581046329822252,0.107142857142857,0.952188940092166,0.85206499661476,"12.2.3.8.1",0.319406079436982
"13","ranger","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.608421331237928,0.0660611065235343,0.973866256725596,0.851946323610957,"13.2.3.8.1",0.253642824706762
"14","ranger","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.605574001070129,0.0553261767134599,0.979631053036126,0.855495175779084,"14.2.3.8.1",0.232807303910916
"15","ranger","rose","RF","MEDIAN","MODE","HARD","2","year1",0.622601175110807,0.0966143682906689,0.965026902382782,0.84839747144283,"15.2.3.8.1",0.305344828934786
"16","ranger","rose","RF","MEDIAN","DROP","HARD","2","year1",0.5933088029753,0.0718002081165453,0.974901125646486,0.859721300597213,"16.2.3.8.1",0.264571547439387
"1","ranger","smote","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.6237043946932,0.157467532467532,0.921641791044776,0.835110294117647,"1.1.4.8.1",0.380957554925451
"2","ranger","smote","LASSO","DROP","MISSING","LABEL","2","year1",0.627282620985979,0.12012987012987,0.95771144278607,0.862867647058824,"2.1.4.8.1",0.339189845431406
"3","ranger","smote","LASSO","DROP","MODE","LABEL","2","year1",0.625913822392368,0.157467532467532,0.932421227197347,0.844669117647059,"3.1.4.8.1",0.383178900602727
"4","ranger","smote","LASSO","DROP","DROP","LABEL","2","year1",0.596647465437788,0.124285714285714,0.922043010752688,0.827522004062288,"4.1.4.8.1",0.338521453077273
"5","ranger","smote","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.642874227261294,0.0883567299752271,0.977453241096592,0.858045913274925,"5.1.4.8.1",0.293878498851111
"6","ranger","smote","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.639077998609128,0.115606936416185,0.963105303612606,0.849284684484862,"6.1.4.8.1",0.33367896786707
"7","ranger","smote","LASSO","MEDIAN","MODE","LABEL","2","year1",0.630449422441355,0.107349298100743,0.971688444786062,0.855606077409338,"7.1.4.8.1",0.322970699166947
"8","ranger","smote","LASSO","MEDIAN","DROP","LABEL","2","year1",0.630242762536616,0.0863683662851197,0.968208092485549,0.855739880557399,"8.1.4.8.1",0.289175640696116
"9","ranger","smote","LASSO","DROP","UNKNOWN","HARD","2","year1",0.619250372865111,0.183441558441558,0.907545605306799,0.825551470588235,"9.1.4.8.1",0.408021543786926
"10","ranger","smote","LASSO","DROP","MISSING","HARD","2","year1",0.622830618283044,0.188311688311688,0.911691542288557,0.829779411764706,"10.1.4.8.1",0.414345476079859
"11","ranger","smote","LASSO","DROP","MODE","HARD","2","year1",0.61143215201051,0.253246753246753,0.855099502487562,0.786948529411765,"11.1.4.8.1",0.465350591176039
"12","ranger","smote","LASSO","DROP","DROP","HARD","2","year1",0.605714697169191,0.127142857142857,0.905529953917051,0.813303994583615,"12.1.4.8.1",0.339310573913419
"13","ranger","smote","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.643674179361491,0.104046242774566,0.967204714322316,0.851280913829433,"13.1.4.8.1",0.317228650217922
"14","ranger","smote","LASSO","MEDIAN","MISSING","HARD","2","year1",0.636462603773209,0.118084227910818,0.9536254163464,0.84141066873683,"14.1.4.8.1",0.335571335196254
"15","ranger","smote","LASSO","MEDIAN","MODE","HARD","2","year1",0.639198964653373,0.124690338563171,0.960671278503715,0.84839747144283,"15.1.4.8.1",0.346101758106691
"16","ranger","smote","LASSO","MEDIAN","DROP","HARD","2","year1",0.627523539741427,0.147762747138398,0.939154243991482,0.838221632382216,"16.1.4.8.1",0.37252115520983
"1","ranger","smote","RF","DROP","UNKNOWN","LABEL","2","year1",0.618264703269367,0.172077922077922,0.932213930348259,0.846139705882353,"1.2.4.8.1",0.400516461667209
"2","ranger","smote","RF","DROP","MISSING","LABEL","2","year1",0.604745146023131,0.168831168831169,0.925995024875622,0.840257352941176,"2.2.4.8.1",0.395394514860283
"3","ranger","smote","RF","DROP","MODE","LABEL","2","year1",0.609833846191122,0.142857142857143,0.929726368159204,0.840625,"3.2.4.8.1",0.364442111444564
"4","ranger","smote","RF","DROP","DROP","LABEL","2","year1",0.523681149879307,0.137142857142857,0.863479262672811,0.777420446851727,"4.2.4.8.1",0.344122090494866
"5","ranger","smote","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.619991545600127,0.125516102394715,0.938893159108378,0.82965509592991,"5.2.4.8.1",0.343287357612168
"6","ranger","smote","RF","MEDIAN","MISSING","LABEL","2","year1",0.609598198087267,0.0982658959537572,0.949910325390725,0.83553288233337,"6.2.4.8.1",0.305522158280287
"7","ranger","smote","RF","MEDIAN","MODE","LABEL","2","year1",0.620241834765568,0.168455821635012,0.932231616705099,0.82965509592991,"7.2.4.8.1",0.396282529196271
"8","ranger","smote","RF","MEDIAN","DROP","LABEL","2","year1",0.565803798712615,0.166493236212279,0.885609978703985,0.793895155938952,"8.2.4.8.1",0.383989676132463
"9","ranger","smote","RF","DROP","UNKNOWN","HARD","2","year1",0.601467096336499,0.217532467532468,0.888888888888889,0.812867647058824,"9.2.4.8.1",0.439729682148241
"10","ranger","smote","RF","DROP","MISSING","HARD","2","year1",0.590592424780858,0.168831168831169,0.895729684908789,0.813419117647059,"10.2.4.8.1",0.388879273888344
"11","ranger","smote","RF","DROP","MODE","HARD","2","year1",0.595330301953437,0.170454545454545,0.900290215588723,0.817647058823529,"11.2.4.8.1",0.391737870872029
"12","ranger","smote","RF","DROP","DROP","HARD","2","year1",0.583523425499232,0.177142857142857,0.879032258064516,0.795870006770481,"12.2.4.8.1",0.394606494769518
"13","ranger","smote","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.59861371961224,0.191577208918249,0.881885728926467,0.789176000887213,"13.2.4.8.1",0.411034313084161
"14","ranger","smote","RF","MEDIAN","MISSING","HARD","2","year1",0.600605454357349,0.22130470685384,0.883038688188573,0.794166574248641,"14.2.4.8.1",0.442064042905744
"15","ranger","smote","RF","MEDIAN","MODE","HARD","2","year1",0.619475205187396,0.220478943022296,0.893031001793492,0.802705999778197,"15.2.4.8.1",0.443727992537738
"16","ranger","smote","RF","MEDIAN","DROP","HARD","2","year1",0.621582926718854,0.197710718002081,0.904320048676605,0.814200398142004,"16.2.4.8.1",0.422840118871812
"1","ranger","none","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.619200160016486,0.0204081632653061,0.998069498069498,0.880543498773353,"1.1.12.2",0.142719183247118
"2","ranger","none","LASSO","DROP","MISSING","LABEL","3","year1",0.618730751383813,0.0156985871271586,0.997854997854998,0.879788639365918,"2.1.12.2",0.125159552668173
"3","ranger","none","LASSO","DROP","MODE","LABEL","3","year1",0.620132579316253,0.0172684458398744,0.998069498069498,0.880166069069636,"3.1.12.2",0.131282554331654
"4","ranger","none","LASSO","DROP","DROP","LABEL","3","year1",0.608895987640836,0.00274348422496571,0.999213527329925,0.874290627687016,"4.1.12.2",0.052357678993649
"5","ranger","none","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.630589444470334,0.0217391304347826,0.998070739549839,0.863590994787623,"5.1.12.2",0.147299660523078
"6","ranger","none","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.636763906364075,0.0209339774557166,0.998327974276527,0.863701896417877,"6.1.12.2",0.144564778929434
"7","ranger","none","LASSO","MEDIAN","MODE","LABEL","3","year1",0.632042188980537,0.0217391304347826,0.997942122186495,0.863480093157369,"7.1.12.2",0.147290169259785
"8","ranger","none","LASSO","MEDIAN","DROP","LABEL","3","year1",0.628791941176407,0.0262361251261352,0.997530483099244,0.868674698795181,"8.1.12.2",0.161775568525429
"9","ranger","none","LASSO","DROP","UNKNOWN","HARD","3","year1",0.624365170283537,0.0141287284144427,0.996996996996997,0.878845065106624,"9.1.12.2",0.118685718604159
"10","ranger","none","LASSO","DROP","MISSING","HARD","3","year1",0.624869936094426,0.0141287284144427,0.996567996567997,0.878467635402906,"10.1.12.2",0.11866018106355
"11","ranger","none","LASSO","DROP","MODE","HARD","3","year1",0.624432685657175,0.0204081632653061,0.997425997425997,0.879977354217777,"11.1.12.2",0.142673167065607
"12","ranger","none","LASSO","DROP","DROP","HARD","3","year1",0.611550063192917,0.00137174211248285,0.999606763664963,0.874462596732588,"12.1.12.2",0.0370297541666418
"13","ranger","none","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.628728065406382,0.0193236714975845,0.998456591639871,0.863590994787623,"13.1.12.2",0.138902293650777
"14","ranger","none","LASSO","MEDIAN","MISSING","HARD","3","year1",0.627971894724306,0.0209339774557166,0.997942122186495,0.863369191527115,"14.1.12.2",0.144536839207041
"15","ranger","none","LASSO","MEDIAN","MODE","HARD","3","year1",0.631062491262408,0.0225442834138486,0.997684887459807,0.863369191527115,"15.1.12.2",0.149973633884785
"16","ranger","none","LASSO","MEDIAN","DROP","HARD","3","year1",0.630307043371825,0.0252270433905146,0.997684827905541,0.868674698795181,"16.1.12.2",0.158646268294061
"1","ranger","none","RF","DROP","UNKNOWN","LABEL","3","year1",0.588529491590716,0.00627943485086342,0.998283998283998,0.879033779958483,"1.2.12.2",0.0791748655185711
"2","ranger","none","RF","DROP","MISSING","LABEL","3","year1",0.591396453641352,0.00313971742543171,0.998712998712999,0.879033779958483,"2.2.12.2",0.0559971124707726
"3","ranger","none","RF","DROP","MODE","LABEL","3","year1",0.592297388215756,0.00313971742543171,0.998283998283998,0.878656350254765,"3.2.12.2",0.0559850843077146
"4","ranger","none","RF","DROP","DROP","LABEL","3","year1",0.572428172335689,0.00823045267489712,0.998623672827369,0.874462596732588,"4.2.12.2",0.0906593893606041
"5","ranger","none","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.614544117723204,0.0169082125603865,0.998070739549839,0.8629255850061,"5.2.12.2",0.129906089982767
"6","ranger","none","RF","MEDIAN","MISSING","LABEL","3","year1",0.609255427663089,0.0136876006441224,0.998456591639871,0.862814683375846,"6.2.12.2",0.11690370005632
"7","ranger","none","RF","MEDIAN","MODE","LABEL","3","year1",0.600974519885466,0.0161030595813204,0.998199356913183,0.8629255850061,"7.2.12.2",0.126783530943135
"8","ranger","none","RF","MEDIAN","DROP","LABEL","3","year1",0.609514181421963,0.0181634712411705,0.99660441426146,0.866800535475234,"8.2.12.2",0.134542913664234
"9","ranger","none","RF","DROP","UNKNOWN","HARD","3","year1",0.583013771789282,0.00627943485086342,0.998927498927499,0.879599924514059,"9.2.12.2",0.0792003797355238
"10","ranger","none","RF","DROP","MISSING","HARD","3","year1",0.584374349680472,0.00941915227629513,0.997854997854998,0.879033779958483,"10.2.12.2",0.0969481726205212
"11","ranger","none","RF","DROP","MODE","HARD","3","year1",0.580805295091009,0.00313971742543171,0.997854997854998,0.878278920551047,"11.2.12.2",0.0559730535599002
"12","ranger","none","RF","DROP","DROP","HARD","3","year1",0.565047978608807,0,0.998820290994888,0.873602751504729,"12.2.12.2",0
"13","ranger","none","RF","MEDIAN","UNKNOWN","HARD","3","year1",0.603014275284652,0.0201288244766506,0.99588424437299,0.861483863812798,"13.2.12.2",0.141583823772512
"14","ranger","none","RF","MEDIAN","MISSING","HARD","3","year1",0.598429200905085,0.0144927536231884,0.998199356913183,0.862703781745592,"14.2.12.2",0.120277418273622
"15","ranger","none","RF","MEDIAN","MODE","HARD","3","year1",0.588181389833843,0.0144927536231884,0.998456591639871,0.8629255850061,"15.2.12.2",0.120292914945499
"16","ranger","none","RF","MEDIAN","DROP","HARD","3","year1",0.608845950956354,0.0201816347124117,0.997067448680352,0.867469879518072,"16.2.12.2",0.141853625378075
"1","ranger","down","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.633868674685002,0.616954474097331,0.593093093093093,0.595961502170221,"1.1.1.8.2",0.604906139281136
"2","ranger","down","LASSO","DROP","MISSING","LABEL","3","year1",0.639231011679991,0.615384615384615,0.598455598455598,0.600490658614833,"2.1.1.8.2",0.606861078238149
"3","ranger","down","LASSO","DROP","MODE","LABEL","3","year1",0.632747010298031,0.601255886970173,0.597383097383097,0.597848650688809,"3.1.1.8.2",0.599316363933159
"4","ranger","down","LASSO","DROP","DROP","LABEL","3","year1",0.623852049279149,0.598079561042524,0.578647267007471,0.581083404987102,"4.1.1.8.2",0.588283183042219
"5","ranger","down","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.646100367108336,0.591787439613527,0.613118971061093,0.610180769657314,"5.1.1.8.2",0.602358785162734
"6","ranger","down","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.643115139464923,0.590177133655394,0.603215434083601,0.601419540867251,"6.1.1.8.2",0.596660670619536
"7","ranger","down","LASSO","MEDIAN","MODE","LABEL","3","year1",0.642392883586788,0.597423510466989,0.592154340836013,0.592880115337695,"7.1.1.8.2",0.59478309074865
"8","ranger","down","LASSO","MEDIAN","DROP","LABEL","3","year1",0.633782059838127,0.60343087790111,0.591140608118537,0.592771084337349,"8.1.1.8.2",0.597254130266141
"9","ranger","down","LASSO","DROP","UNKNOWN","HARD","3","year1",0.628158490403388,0.577708006279435,0.596525096525097,0.594263068503491,"9.1.1.8.2",0.58704116057493
"10","ranger","down","LASSO","DROP","MISSING","HARD","3","year1",0.642412147514188,0.604395604395604,0.605534105534106,0.605397244763163,"10.1.1.8.2",0.604964587142452
"11","ranger","down","LASSO","DROP","MODE","HARD","3","year1",0.639119552384858,0.590266875981162,0.593307593307593,0.592942064540479,"11.1.1.8.2",0.591785281666902
"12","ranger","down","LASSO","DROP","DROP","HARD","3","year1",0.610687802175692,0.602194787379973,0.570585922139206,0.574548581255374,"12.1.1.8.2",0.586177334997375
"13","ranger","down","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.657666040148915,0.591787439613527,0.624565916398714,0.620051014749917,"13.1.1.8.2",0.607955808044853
"14","ranger","down","LASSO","MEDIAN","MISSING","HARD","3","year1",0.661647275683345,0.602254428341385,0.627009646302251,0.623599866918044,"14.1.1.8.2",0.614507393037949
"15","ranger","down","LASSO","MEDIAN","MODE","HARD","3","year1",0.643309670638064,0.601449275362319,0.602958199356913,0.602750360430298,"15.1.1.8.2",0.602203264751184
"16","ranger","down","LASSO","MEDIAN","DROP","HARD","3","year1",0.637310107996197,0.579212916246216,0.60904460564902,0.605087014725569,"16.1.1.8.2",0.593941497255408
"1","ranger","down","RF","DROP","UNKNOWN","LABEL","3","year1",0.611267861267861,0.585557299843014,0.565208065208065,0.567654274391395,"1.2.1.8.2",0.575292715504663
"2","ranger","down","RF","DROP","MISSING","LABEL","3","year1",0.616009427233917,0.602825745682888,0.584298584298584,0.586525759577279,"2.2.1.8.2",0.593489873360321
"3","ranger","down","RF","DROP","MODE","LABEL","3","year1",0.613596552372062,0.602825745682888,0.586014586014586,0.588035478392149,"3.2.1.8.2",0.594360732043506
"4","ranger","down","RF","DROP","DROP","LABEL","3","year1",0.582243572419946,0.577503429355281,0.543452615021628,0.547721410146174,"4.2.1.8.2",0.560219375661968
"5","ranger","down","RF","MEDIAN","UNKNOWN","LABEL","3","year1",0.633974866800254,0.599838969404187,0.59112540192926,0.592325607186426,"5.2.1.8.2",0.595466247474937
"6","ranger","down","RF","MEDIAN","MISSING","LABEL","3","year1",0.624141593011997,0.590982286634461,0.583408360128617,0.584451591438394,"6.2.1.8.2",0.587183111738128
"7","ranger","down","RF","MEDIAN","MODE","LABEL","3","year1",0.618898053652702,0.574074074074074,0.581350482315113,0.580348231118997,"7.2.1.8.2",0.577700822093551
"8","ranger","down","RF","MEDIAN","DROP","LABEL","3","year1",0.622997625332733,0.609485368314833,0.584812471060349,0.588085676037483,"8.2.1.8.2",0.59702147726805
"9","ranger","down","RF","DROP","UNKNOWN","HARD","3","year1",0.60568748834055,0.591836734693878,0.569283569283569,0.571994715984148,"9.2.1.8.2",0.5804506256002
"10","ranger","down","RF","DROP","MISSING","HARD","3","year1",0.598557965904904,0.566718995290424,0.558987558987559,0.559916965465182,"10.2.1.8.2",0.562840001962615
"11","ranger","down","RF","DROP","MODE","HARD","3","year1",0.597355485110587,0.569858712715856,0.554483054483054,0.556331383279864,"11.2.1.8.2",0.562118314637114
"12","ranger","down","RF","DROP","DROP","HARD","3","year1",0.565159098890038,0.529492455418381,0.549941014549744,0.54737747205503,"12.2.1.8.2",0.539619883000265
