data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
4,glmnet,down,RF,DROP,DROP,LABEL,5,year1,0.575431916,0.514726508,0.576638066,0.569080637,4.2.1.2.4,0.54480354
5,glmnet,down,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.616335214,0.55275974,0.606165703,0.598868803,5.2.1.2.4,0.578847127
6,glmnet,down,RF,MEDIAN,MISSING,LABEL,5,year1,0.630015681,0.583603896,0.619396275,0.614505933,6.2.1.2.4,0.601233798
7,glmnet,down,RF,MEDIAN,MODE,LABEL,5,year1,0.625436028,0.573051948,0.599100835,0.595541754,7.2.1.2.4,0.585931652
8,glmnet,down,RF,MEDIAN,DROP,LABEL,5,year1,0.596787281,0.532064128,0.607521105,0.597497671,8.2.1.2.4,0.56854216
9,glmnet,down,RF,DROP,UNKNOWN,HARD,5,year1,0.624830565,0.540909091,0.627877508,0.617238184,9.2.1.2.4,0.582773242
10,glmnet,down,RF,DROP,MISSING,HARD,5,year1,0.61250264,0.546969697,0.606758184,0.59944393,10.2.1.2.4,0.57608883
11,glmnet,down,RF,DROP,MODE,HARD,5,year1,0.62498512,0.559090909,0.618162619,0.610936052,11.2.1.2.4,0.587885278
12,glmnet,down,RF,DROP,DROP,HARD,5,year1,0.577007295,0.514726508,0.586778471,0.577983222,12.2.1.2.4,0.549572955
13,glmnet,down,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.635637444,0.57711039,0.612202954,0.607408229,13.2.1.2.4,0.59439775
14,glmnet,down,RF,MEDIAN,MISSING,HARD,5,year1,0.60217399,0.560876623,0.582145151,0.579239215,14.2.1.2.4,0.571411941
15,glmnet,down,RF,MEDIAN,MODE,HARD,5,year1,0.615737891,0.564935065,0.603853565,0.598536098,15.2.1.2.4,0.584070246
16,glmnet,down,RF,MEDIAN,DROP,HARD,5,year1,0.609502505,0.548096192,0.612739831,0.604152802,16.2.1.2.4,0.579517358
1,glmnet,up,RF,DROP,UNKNOWN,LABEL,5,year1,0.616346997,0.560606061,0.608870116,0.602965709,1.2.2.2.4,0.584239914
2,glmnet,up,RF,DROP,MISSING,LABEL,5,year1,0.626822182,0.554545455,0.625976769,0.617238184,2.2.2.2.4,0.589179575
3,glmnet,up,RF,DROP,MODE,LABEL,5,year1,0.629230745,0.563636364,0.629355861,0.621316033,3.2.2.2.4,0.595590336
4,glmnet,up,RF,DROP,DROP,LABEL,5,year1,0.579352585,0.528751753,0.579563183,0.573360726,4.2.2.2.4,0.553574791
5,glmnet,up,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.615226272,0.554383117,0.607964033,0.600643229,5.2.2.2.4,0.580555765
6,glmnet,up,RF,MEDIAN,MISSING,LABEL,5,year1,0.626762255,0.576298701,0.619396275,0.613507819,6.2.2.2.4,0.59745901
7,glmnet,up,RF,MEDIAN,MODE,LABEL,5,year1,0.623010139,0.563311688,0.605138086,0.599423312,7.2.2.2.4,0.583850458
8,glmnet,up,RF,MEDIAN,DROP,LABEL,5,year1,0.597516906,0.533066132,0.608135073,0.598163184,8.2.2.2.4,0.569364744
9,glmnet,up,RF,DROP,UNKNOWN,HARD,5,year1,0.629332821,0.557575758,0.640760296,0.630583874,9.2.2.2.4,0.597722684
10,glmnet,up,RF,DROP,MISSING,HARD,5,year1,0.616273399,0.559090909,0.606758184,0.600926784,10.2.2.2.4,0.582437108
11,glmnet,up,RF,DROP,MODE,HARD,5,year1,0.62749192,0.566666667,0.631045407,0.623169601,11.2.2.2.4,0.597990298
12,glmnet,up,RF,DROP,DROP,HARD,5,year1,0.582281258,0.527349229,0.584438378,0.577469611,12.2.2.2.4,0.555160452
13,glmnet,up,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.634440503,0.57224026,0.614515093,0.608739048,13.2.2.2.4,0.593001076
14,glmnet,up,RF,MEDIAN,MISSING,HARD,5,year1,0.621428884,0.573051948,0.61014772,0.605079295,14.2.2.2.4,0.591309005
15,glmnet,up,RF,MEDIAN,MODE,HARD,5,year1,0.614549187,0.551948052,0.607835581,0.600199623,15.2.2.2.4,0.57921815
16,glmnet,up,RF,MEDIAN,DROP,HARD,5,year1,0.612901628,0.5501002,0.616423638,0.60761347,16.2.2.2.4,0.582318441
1,glmnet,rose,RF,DROP,UNKNOWN,LABEL,5,year1,0.39186362,0.557575758,0.59218585,0.587951807,1.2.3.2.4,0.574620287
2,glmnet,rose,RF,DROP,MISSING,LABEL,5,year1,0.379801606,0.56969697,0.595987328,0.592771084,2.2.3.2.4,0.582693895
3,glmnet,rose,RF,DROP,MODE,LABEL,5,year1,0.379144667,0.574242424,0.60063358,0.597405005,3.2.3.2.4,0.587289778
4,glmnet,rose,RF,DROP,DROP,LABEL,5,year1,0.422264366,0.517531557,0.587168487,0.578668036,4.2.3.2.4,0.551251504
5,glmnet,rose,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.385814378,0.545454545,0.616827232,0.607075524,5.2.3.2.4,0.580044151
6,glmnet,rose,RF,MEDIAN,MISSING,LABEL,5,year1,0.381073743,0.578733766,0.606807964,0.602972164,6.2.3.2.4,0.592604639
7,glmnet,rose,RF,MEDIAN,MODE,LABEL,5,year1,0.378556727,0.570616883,0.597816313,0.594100033,7.2.3.2.4,0.584058286
8,glmnet,rose,RF,MEDIAN,DROP,LABEL,5,year1,0.409693985,0.504008016,0.62686109,0.610541728,8.2.3.2.4,0.562088084
9,glmnet,rose,RF,DROP,UNKNOWN,HARD,5,year1,0.3800128,0.562121212,0.608658923,0.602965709,9.2.3.2.4,0.584927424
10,glmnet,rose,RF,DROP,MISSING,HARD,5,year1,0.391423954,0.563636364,0.58563886,0.582947173,10.2.3.2.4,0.574532294
11,glmnet,rose,RF,DROP,MODE,HARD,5,year1,0.385919491,0.536363636,0.612038015,0.602780352,11.2.3.2.4,0.572952821
12,glmnet,rose,RF,DROP,DROP,HARD,5,year1,0.414416738,0.527349229,0.591458658,0.58363294,12.2.3.2.4,0.558484796
13,glmnet,rose,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.369487818,0.584415584,0.605138086,0.602306754,13.2.3.2.4,0.59468658
14,glmnet,rose,RF,MEDIAN,MISSING,HARD,5,year1,0.383464496,0.573051948,0.595118818,0.592103804,14.2.3.2.4,0.583981162
15,glmnet,rose,RF,MEDIAN,MODE,HARD,5,year1,0.386490942,0.555194805,0.600128452,0.593989132,15.2.3.2.4,0.577224566
16,glmnet,rose,RF,MEDIAN,DROP,HARD,5,year1,0.390828318,0.536072144,0.634535687,0.621456143,16.2.3.2.4,0.58322972
1,glmnet,smote,RF,DROP,UNKNOWN,LABEL,5,year1,0.620151355,0.321212121,0.817740232,0.75699722,1.2.4.2.4,0.512511536
2,glmnet,smote,RF,DROP,MISSING,LABEL,5,year1,0.630533103,0.331818182,0.827032735,0.766450417,2.2.4.2.4,0.523855417
3,glmnet,smote,RF,DROP,MODE,LABEL,5,year1,0.629034271,0.368181818,0.811404435,0.757182576,3.2.4.2.4,0.546575119
4,glmnet,smote,RF,DROP,DROP,LABEL,5,year1,0.575970718,0.208976157,0.860569423,0.781030645,4.2.4.2.4,0.424073686
5,glmnet,smote,RF,MEDIAN,UNKNOWN,LABEL,5,year1,0.616462311,0.305194805,0.821323057,0.750804037,5.2.4.2.4,0.500663091
6,glmnet,smote,RF,MEDIAN,MISSING,LABEL,5,year1,0.624874676,0.3125,0.831213873,0.760341577,6.2.4.2.4,0.509661
7,glmnet,smote,RF,MEDIAN,MODE,LABEL,5,year1,0.623098032,0.332792208,0.806294155,0.741599202,7.2.4.2.4,0.518004259
8,glmnet,smote,RF,MEDIAN,DROP,LABEL,5,year1,0.596434004,0.250501002,0.858326938,0.777585518,8.2.4.2.4,0.463693604
9,glmnet,smote,RF,DROP,UNKNOWN,HARD,5,year1,0.630969889,0.343939394,0.818373812,0.760333642,9.2.4.2.4,0.530538399
10,glmnet,smote,RF,DROP,MISSING,HARD,5,year1,0.617474961,0.325757576,0.812671595,0.753104727,10.2.4.2.4,0.514523011
11,glmnet,smote,RF,DROP,MODE,HARD,5,year1,0.626744424,0.342424242,0.823020063,0.764226135,11.2.4.2.4,0.530869119
12,glmnet,smote,RF,DROP,DROP,HARD,5,year1,0.577636079,0.232819074,0.845553822,0.770758432,12.2.4.2.4,0.443690273
13,glmnet,smote,RF,MEDIAN,UNKNOWN,HARD,5,year1,0.632799193,0.331980519,0.819010918,0.752467561,13.2.4.2.4,0.521436161
14,glmnet,smote,RF,MEDIAN,MISSING,HARD,5,year1,0.61938637,0.303571429,0.830700064,0.758678053,14.2.4.2.4,0.502172087
15,glmnet,smote,RF,MEDIAN,MODE,HARD,5,year1,0.616376711,0.3125,0.82209377,0.752467561,15.2.4.2.4,0.506857281
16,glmnet,smote,RF,MEDIAN,DROP,HARD,5,year1,0.61150882,0.281563126,0.839754413,0.765606282,16.2.4.2.4,0.486254951
12,glmnet,none,RF,DROP,DROP,HARD,3,year1,0.590576515,0.001371742,0.999803382,0.874634566,4.2.6.1,0.037033394
4,glmnet,none,RF,DROP,DROP,LABEL,3,year1,0.5,0,1,0.8746346,4.2.6.2,0
1,kernelpls,none,FFS,DROP,UNKNOWN,LABEL,1,year1,0.608804654,0.004694836,0.999353727,0.879000189,1.11,0.068496726
2,kernelpls,none,FFS,DROP,MISSING,LABEL,1,year1,0.598985314,0.004694836,0.999569151,0.879189547,2.11,0.068504109
3,kernelpls,none,FFS,DROP,MODE,LABEL,1,year1,0.598985314,0.004694836,0.999569151,0.879189547,3.11,0.068504109
4,kernelpls,none,FFS,DROP,DROP,LABEL,1,year1,0.621354112,0.00137931,0.999205719,0.87363305,4.11,0.037124315
5,kernelpls,none,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612657027,0.001587302,0.999226505,0.859820339,5.11,0.039825542
6,kernelpls,none,FFS,MEDIAN,MISSING,LABEL,1,year1,0.599315365,0.000793651,0.999613253,0.860042143,6.11,0.02816636
7,kernelpls,none,FFS,MEDIAN,MODE,LABEL,1,year1,0.599399774,0.000793651,0.999355421,0.859820339,7.11,0.028162728
8,kernelpls,none,FFS,MEDIAN,DROP,LABEL,1,year1,0.615921132,0.003976143,0.999222274,0.864559516,8.11,0.063032141
9,kernelpls,none,FFS,DROP,UNKNOWN,HARD,1,year1,0.602242976,0.004694836,0.999569151,0.879189547,9.11,0.068504109
10,kernelpls,none,FFS,DROP,MISSING,HARD,1,year1,0.602242976,0.004694836,0.999569151,0.879189547,10.11,0.068504109
11,kernelpls,none,FFS,DROP,MODE,HARD,1,year1,0.602242976,0.004694836,0.999569151,0.879189547,11.11,0.068504109
12,kernelpls,none,FFS,DROP,DROP,HARD,1,year1,0.60208266,0.00137931,0.999205719,0.87363305,12.11,0.037124315
13,kernelpls,none,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.612112869,0.002380952,0.999226505,0.859931241,13.11,0.048776129
14,kernelpls,none,FFS,MEDIAN,MISSING,HARD,1,year1,0.612112869,0.002380952,0.999226505,0.859931241,14.11,0.048776129
15,kernelpls,none,FFS,MEDIAN,MODE,HARD,1,year1,0.598718873,0.000793651,0.999355421,0.859820339,15.11,0.028162728
16,kernelpls,none,FFS,MEDIAN,DROP,HARD,1,year1,0.615921132,0.003976143,0.999222274,0.864559516,16.11,0.063032141
1,kernelpls,none,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.650419825,0.004694836,0.999138302,0.878810831,1.1.9,0.068489343
2,kernelpls,none,LASSO,DROP,MISSING,LABEL,1,year1,0.643951699,0.004694836,0.999138302,0.878810831,2.1.9,0.068489343
3,kernelpls,none,LASSO,DROP,MODE,LABEL,1,year1,0.659200644,0.004694836,0.999138302,0.878810831,3.1.9,0.068489343
4,kernelpls,none,LASSO,DROP,DROP,LABEL,1,year1,0.641669634,0.00137931,0.999205719,0.87363305,4.1.9,0.037124315
5,kernelpls,none,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.65546245,0.003174603,0.998968673,0.859820339,5.1.9,0.056314555
6,kernelpls,none,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.653780814,0.003174603,0.998968673,0.859820339,6.1.9,0.056314555
7,kernelpls,none,LASSO,MEDIAN,MODE,LABEL,1,year1,0.657201381,0.003174603,0.998968673,0.859820339,7.1.9,0.056314555
8,kernelpls,none,LASSO,MEDIAN,DROP,LABEL,1,year1,0.651410251,0.003976143,0.999066729,0.864425017,8.1.9,0.063027235
9,kernelpls,none,LASSO,DROP,UNKNOWN,HARD,1,year1,0.658662252,0.004694836,0.999138302,0.878810831,9.1.9,0.068489343
10,kernelpls,none,LASSO,DROP,MISSING,HARD,1,year1,0.650912368,0.006259781,0.998922878,0.878810831,10.1.9,0.079076155
11,kernelpls,none,LASSO,DROP,MODE,HARD,1,year1,0.650912368,0.006259781,0.998922878,0.878810831,11.1.9,0.079076155
12,kernelpls,none,LASSO,DROP,DROP,HARD,1,year1,0.647647558,0.00137931,0.999205719,0.87363305,12.1.9,0.037124315
13,kernelpls,none,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.66423558,0.003968254,0.999097589,0.860042143,13.1.9,0.062965649
14,kernelpls,none,LASSO,MEDIAN,MISSING,HARD,1,year1,0.663434665,0.003968254,0.999097589,0.860042143,14.1.9,0.062965649
15,kernelpls,none,LASSO,MEDIAN,MODE,HARD,1,year1,0.662687465,0.003174603,0.999097589,0.859931241,15.1.9,0.056318189
16,kernelpls,none,LASSO,MEDIAN,DROP,HARD,1,year1,0.661951297,0.003976143,0.998444548,0.863887021,16.1.9,0.063007606
1,kernelpls,none,RF,DROP,UNKNOWN,LABEL,1,year1,0.649473508,0.004694836,0.999138302,0.878810831,1.2.9,0.068489343
2,kernelpls,none,RF,DROP,MISSING,LABEL,1,year1,0.637106328,0.004694836,0.999569151,0.879189547,2.2.9,0.068504109
3,kernelpls,none,RF,DROP,MODE,LABEL,1,year1,0.649736805,0.004694836,0.999138302,0.878810831,3.2.9,0.068489343
4,kernelpls,none,RF,DROP,DROP,LABEL,1,year1,0.635309907,0.00137931,0.999205719,0.87363305,4.2.9,0.037124315
5,kernelpls,none,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.647251228,0.003174603,0.999226505,0.860042143,5.2.9,0.056321822
6,kernelpls,none,RF,MEDIAN,MISSING,LABEL,1,year1,0.647968041,0.003174603,0.998839758,0.859709438,6.2.9,0.056310921
7,kernelpls,none,RF,MEDIAN,MODE,LABEL,1,year1,0.643354492,0.003174603,0.999097589,0.859931241,7.2.9,0.056318189
8,kernelpls,none,RF,MEDIAN,DROP,LABEL,1,year1,0.636245987,0.003976143,0.999222274,0.864559516,8.2.9,0.063032141
9,kernelpls,none,RF,DROP,UNKNOWN,HARD,1,year1,0.651643597,0.004694836,0.999138302,0.878810831,9.2.9,0.068489343
10,kernelpls,none,RF,DROP,MISSING,HARD,1,year1,0.651746084,0.004694836,0.999138302,0.878810831,10.2.9,0.068489343
11,kernelpls,none,RF,DROP,MODE,HARD,1,year1,0.651510432,0.004694836,0.999138302,0.878810831,11.2.9,0.068489343
12,kernelpls,none,RF,DROP,DROP,HARD,1,year1,0.63865027,0.00137931,0.999404289,0.873806631,12.2.9,0.037128004
13,kernelpls,none,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.640694222,0.003174603,0.999355421,0.860153044,13.2.9,0.056325455
14,kernelpls,none,RF,MEDIAN,MISSING,HARD,1,year1,0.637020735,0.003174603,0.999484337,0.860263946,14.2.9,0.056329088
15,kernelpls,none,RF,MEDIAN,MODE,HARD,1,year1,0.617851055,0.003174603,0.999226505,0.860042143,15.2.9,0.056321822
16,kernelpls,none,RF,MEDIAN,DROP,HARD,1,year1,0.638964471,0.003976143,0.999066729,0.864425017,16.2.9,0.063027235
1,kernelpls,down,FFS,DROP,UNKNOWN,LABEL,1,year1,0.625672485,0.519561815,0.640241275,0.625639084,1.3.5,0.576753777
2,kernelpls,down,FFS,DROP,MISSING,LABEL,1,year1,0.607746917,0.533646322,0.635501939,0.623177429,2.3.5,0.582351503
3,kernelpls,down,FFS,DROP,MODE,LABEL,1,year1,0.607746917,0.533646322,0.635501939,0.623177429,3.3.5,0.582351503
4,kernelpls,down,FFS,DROP,DROP,LABEL,1,year1,0.622158528,0.580689655,0.604447975,0.60145808,4.3.5,0.592449733
5,kernelpls,down,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612709463,0.537301587,0.637101972,0.62315626,5.3.5,0.585077688
6,kernelpls,down,FFS,MEDIAN,MISSING,LABEL,1,year1,0.598867945,0.542063492,0.597009153,0.589331263,6.3.5,0.568873331
7,kernelpls,down,FFS,MEDIAN,MODE,LABEL,1,year1,0.600967329,0.51984127,0.62485497,0.61018077,7.3.5,0.569934558
8,kernelpls,down,FFS,MEDIAN,DROP,LABEL,1,year1,0.608545569,0.54473161,0.615492301,0.605917956,8.3.5,0.579032047
9,kernelpls,down,FFS,DROP,UNKNOWN,HARD,1,year1,0.622644913,0.535211268,0.648858251,0.635106987,9.3.5,0.589301491
10,kernelpls,down,FFS,DROP,MISSING,HARD,1,year1,0.622644913,0.535211268,0.648858251,0.635106987,10.3.5,0.589301491
11,kernelpls,down,FFS,DROP,MODE,HARD,1,year1,0.622644913,0.535211268,0.648858251,0.635106987,11.3.5,0.589301491
12,kernelpls,down,FFS,DROP,DROP,HARD,1,year1,0.602293008,0.51862069,0.622120731,0.609095643,12.3.5,0.568018206
13,kernelpls,down,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.615353772,0.558730159,0.616862189,0.608739048,13.3.5,0.587077089
14,kernelpls,down,FFS,MEDIAN,MISSING,HARD,1,year1,0.615353772,0.558730159,0.616862189,0.608739048,14.3.5,0.587077089
15,kernelpls,down,FFS,MEDIAN,MODE,HARD,1,year1,0.599942141,0.51984127,0.628593528,0.613396917,15.3.5,0.571636998
16,kernelpls,down,FFS,MEDIAN,DROP,HARD,1,year1,0.608545569,0.54473161,0.615492301,0.605917956,16.3.5,0.579032047
1,kernelpls,down,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.647468275,0.58372457,0.623007324,0.618254119,1.1.1.5,0.603046169
2,kernelpls,down,LASSO,DROP,MISSING,LABEL,1,year1,0.643457133,0.588419405,0.630116329,0.625071009,2.1.1.5,0.608911057
3,kernelpls,down,LASSO,DROP,MODE,LABEL,1,year1,0.651208366,0.607198748,0.624299871,0.622230638,3.1.1.5,0.615689938
4,kernelpls,down,LASSO,DROP,DROP,LABEL,1,year1,0.641738928,0.6,0.611199365,0.609789967,4.1.1.5,0.605573793
5,kernelpls,down,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.651208125,0.596031746,0.627046539,0.622712654,5.1.1.5,0.611342493
6,kernelpls,down,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.647666317,0.583333333,0.622018822,0.616613064,6.1.1.5,0.602365597
7,kernelpls,down,LASSO,MEDIAN,MODE,LABEL,1,year1,0.652453595,0.593650794,0.622276653,0.618276589,7.1.1.5,0.60779522
8,kernelpls,down,LASSO,MEDIAN,DROP,LABEL,1,year1,0.648532974,0.572564612,0.636490901,0.627841291,8.1.1.5,0.603682173
9,kernelpls,down,LASSO,DROP,UNKNOWN,HARD,1,year1,0.656371134,0.600938967,0.621283929,0.618822193,9.1.1.5,0.611026777
10,kernelpls,down,LASSO,DROP,MISSING,HARD,1,year1,0.651390077,0.599374022,0.617190866,0.615035031,10.1.1.5,0.608217208
11,kernelpls,down,LASSO,DROP,MODE,HARD,1,year1,0.651390077,0.599374022,0.617190866,0.615035031,11.1.1.5,0.608217208
12,kernelpls,down,LASSO,DROP,DROP,HARD,1,year1,0.642982389,0.580689655,0.615369341,0.611005034,12.1.1.5,0.597778061
13,kernelpls,down,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.6613582,0.60952381,0.625112801,0.622934457,13.1.1.5,0.617269095
14,kernelpls,down,LASSO,MEDIAN,MISSING,HARD,1,year1,0.66055002,0.606349206,0.629882687,0.626594211,14.1.1.5,0.618003938
15,kernelpls,down,LASSO,MEDIAN,MODE,HARD,1,year1,0.658386281,0.603968254,0.621503158,0.6190529,15.1.1.5,0.612672978
16,kernelpls,down,LASSO,MEDIAN,DROP,HARD,1,year1,0.650491359,0.573558648,0.630269093,0.622595831,16.1.1.5,0.601245615
1,kernelpls,down,RF,DROP,UNKNOWN,LABEL,1,year1,0.654535813,0.58372457,0.627315812,0.62204128,1.2.1.5,0.605127798
2,kernelpls,down,RF,DROP,MISSING,LABEL,1,year1,0.630956451,0.575899844,0.598879793,0.596099224,2.2.1.5,0.587277429
3,kernelpls,down,RF,DROP,MODE,LABEL,1,year1,0.641567197,0.597809077,0.613097803,0.61124787,3.2.1.5,0.605405179
4,kernelpls,down,RF,DROP,DROP,LABEL,1,year1,0.632289173,0.555862069,0.613185068,0.605971186,4.2.1.5,0.583820452
5,kernelpls,down,RF,MEDIAN,UNKNOWN,LABEL,1,year1,0.644900254,0.595238095,0.617377852,0.61428413,5.2.1.5,0.606206909
6,kernelpls,down,RF,MEDIAN,MISSING,LABEL,1,year1,0.6451941,0.588888889,0.620342916,0.615947654,6.2.1.5,0.604411326
7,kernelpls,down,RF,MEDIAN,MODE,LABEL,1,year1,0.641729436,0.574603175,0.625886296,0.618720195,7.2.1.5,0.599696801
8,kernelpls,down,RF,MEDIAN,DROP,LABEL,1,year1,0.624040637,0.558648111,0.612070306,0.604841964,8.2.1.5,0.584749451
9,kernelpls,down,RF,DROP,UNKNOWN,HARD,1,year1,0.650765717,0.607198748,0.609004739,0.608786215,9.2.1.5,0.608101073
10,kernelpls,down,RF,DROP,MISSING,HARD,1,year1,0.651624381,0.6228482,0.605557949,0.607650066,10.2.1.5,0.61414223
11,kernelpls,down,RF,DROP,MODE,HARD,1,year1,0.65244124,0.593114241,0.61934511,0.61617118,11.2.1.5,0.606087786
12,kernelpls,down,RF,DROP,DROP,HARD,1,year1,0.636612254,0.583448276,0.611993646,0.608401319,12.2.1.5,0.597550531
13,kernelpls,down,RF,MEDIAN,UNKNOWN,HARD,1,year1,0.640532668,0.58968254,0.611318809,0.608295442,13.2.1.5,0.600403221
14,kernelpls,down,RF,MEDIAN,MISSING,HARD,1,year1,0.637474907,0.59047619,0.609771819,0.607075524,14.2.1.5,0.600046449
15,kernelpls,down,RF,MEDIAN,MODE,HARD,1,year1,0.615788504,0.53968254,0.62330798,0.611622491,15.2.1.5,0.579990029
16,kernelpls,down,RF,MEDIAN,DROP,HARD,1,year1,0.630696301,0.555666004,0.624825012,0.615467384,16.2.1.5,0.589231718
1,kernelpls,up,FFS,DROP,UNKNOWN,LABEL,1,year1,0.625934433,0.522691706,0.645196036,0.630373035,1.4.5,0.580722495
2,kernelpls,up,FFS,DROP,MISSING,LABEL,1,year1,0.610387299,0.524256651,0.639810427,0.625828442,2.4.5,0.579158762
3,kernelpls,up,FFS,DROP,MODE,LABEL,1,year1,0.610387299,0.524256651,0.639810427,0.625828442,3.4.5,0.579158762
4,kernelpls,up,FFS,DROP,DROP,LABEL,1,year1,0.621463668,0.584827586,0.60127085,0.599201528,4.4.5,0.592992226
5,kernelpls,up,FFS,MEDIAN,UNKNOWN,LABEL,1,year1,0.612379858,0.552380952,0.621245327,0.611622491,5.4.5,0.585802087
6,kernelpls,up,FFS,MEDIAN,MISSING,LABEL,1,year1,0.598053729,0.553174603,0.588371793,0.583453477,6.4.5,0.570501826
7,kernelpls,up,FFS,MEDIAN,MODE,LABEL,1,year1,0.599165065,0.529365079,0.610287482,0.598979705,7.4.5,0.568387967
8,kernelpls,up,FFS,MEDIAN,DROP,LABEL,1,year1,0.611455315,0.550695825,0.615647846,0.606859449,8.4.5,0.582266862
9,kernelpls,up,FFS,DROP,UNKNOWN,HARD,1,year1,0.623835983,0.521126761,0.654028436,0.637947358,9.4.5,0.583807948
10,kernelpls,up,FFS,DROP,MISSING,HARD,1,year1,0.623835983,0.521126761,0.654028436,0.637947358,10.4.5,0.583807948
11,kernelpls,up,FFS,DROP,MODE,HARD,1,year1,0.623835983,0.521126761,0.654028436,0.637947358,11.4.5,0.583807948
12,kernelpls,up,FFS,DROP,DROP,HARD,1,year1,0.60194818,0.51862069,0.620135028,0.607359833,12.4.5,0.567110973
13,kernelpls,up,FFS,MEDIAN,UNKNOWN,HARD,1,year1,0.615271204,0.567460317,0.607322418,0.601752246,13.4.5,0.587053126
14,kernelpls,up,FFS,MEDIAN,MISSING,HARD,1,year1,0.615271204,0.567460317,0.607322418,0.601752246,14.4.5,0.587053126
15,kernelpls,up,FFS,MEDIAN,MODE,HARD,1,year1,0.599029499,0.523809524,0.61621761,0.603304869,15.4.5,0.568137882
16,kernelpls,up,FFS,MEDIAN,DROP,HARD,1,year1,0.611455315,0.550695825,0.615647846,0.606859449,16.4.5,0.582266862
1,kernelpls,up,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.64847932,0.579029734,0.631408875,0.625071009,1.1.2.5,0.60465239
2,kernelpls,up,LASSO,DROP,MISSING,LABEL,1,year1,0.642406644,0.574334898,0.636148212,0.628668813,2.1.2.5,0.604451916
3,kernelpls,up,LASSO,DROP,MODE,LABEL,1,year1,0.656132448,0.596244131,0.642610944,0.637000568,3.1.2.5,0.618993541
4,kernelpls,up,LASSO,DROP,DROP,LABEL,1,year1,0.637694393,0.591724138,0.604447975,0.602846728,4.1.2.5,0.598052219
5,kernelpls,up,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.652284061,0.600793651,0.626530875,0.622934457,5.1.2.5,0.61352732
6,kernelpls,up,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.650337432,0.598412698,0.621503158,0.618276589,6.1.2.5,0.609848655
7,kernelpls,up,LASSO,MEDIAN,MODE,LABEL,1,year1,0.654210841,0.6,0.619827253,0.617056671,7.1.2.5,0.609833052
8,kernelpls,up,LASSO,MEDIAN,DROP,LABEL,1,year1,0.652193079,0.571570577,0.640223985,0.630934768,8.1.2.5,0.604924121
9,kernelpls,up,LASSO,DROP,UNKNOWN,HARD,1,year1,0.657193051,0.596244131,0.643257217,0.637568642,9.1.2.5,0.619304723
10,kernelpls,up,LASSO,DROP,MISSING,HARD,1,year1,0.65001898,0.557120501,0.664584231,0.65158114,10.1.2.5,0.608484593
11,kernelpls,up,LASSO,DROP,MODE,HARD,1,year1,0.65001898,0.557120501,0.664584231,0.65158114,11.1.2.5,0.608484593
12,kernelpls,up,LASSO,DROP,DROP,HARD,1,year1,0.645502451,0.573793103,0.615567911,0.61031071,12.1.2.5,0.594313572
13,kernelpls,up,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.66345564,0.607936508,0.633621245,0.630032161,13.1.2.5,0.620646024
14,kernelpls,up,LASSO,MEDIAN,MISSING,HARD,1,year1,0.662138345,0.599206349,0.635297151,0.630253965,14.1.2.5,0.616987914
15,kernelpls,up,LASSO,MEDIAN,MODE,HARD,1,year1,0.660690907,0.611904762,0.626659791,0.624597982,15.1.2.5,0.619238331
16,kernelpls,up,LASSO,MEDIAN,DROP,HARD,1,year1,0.658820139,0.572564612,0.645201431,0.635373235,16.1.2.5,0.607798904
1,kernelpls,up,RF,DROP,UNKNOWN,LABEL,1,year1,0.646793683,0.580594679,0.632485997,0.626207158,1.2.2.5,0.605985152
2,kernelpls,up,RF,DROP,MISSING,LABEL,1,year1,0.63087318,0.58372457,0.609220164,0.606135202,2.2.2.5,0.596336128
3,kernelpls,up,RF,DROP,MODE,LABEL,1,year1,0.647022255,0.585289515,0.63507109,0.629047529,3.2.2.5,0.609672412
4,kernelpls,up,RF,DROP,DROP,LABEL,1,year1,0.624986169,0.577931034,0.604050834,0.600763756,4.2.2.5,0.590846616
