"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"4","xgbDART","rose","FFS","DROP","DROP","LABEL","4","year1",0.615892901181548,0.347949080622348,0.793396408573084,0.739891267414203,"4.5.6.3",0.525415598295366
"5","xgbDART","rose","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.6278891164654,0.450081833060556,0.722001282873637,0.685150271708994,"5.5.6.3",0.57005233169231
"6","xgbDART","rose","FFS","MEDIAN","MISSING","LABEL","4","year1",0.627505776605718,0.42962356792144,0.737652341244387,0.695907729843629,"6.5.6.3",0.562950113892002
"7","xgbDART","rose","FFS","MEDIAN","MODE","LABEL","4","year1",0.627830484311043,0.442716857610475,0.727645926876203,0.689031828767883,"7.5.6.3",0.567574768818782
"8","xgbDART","rose","FFS","MEDIAN","DROP","LABEL","4","year1",0.597531168781252,0.325462012320329,0.808857099376046,0.746454605699138,"8.5.6.3",0.513081142941847
"9","xgbDART","rose","FFS","DROP","UNKNOWN","HARD","4","year1",0.543392945851962,0.295081967213115,0.788185654008439,0.727037516170763,"9.5.6.3",0.482264837318631
"10","xgbDART","rose","FFS","DROP","MISSING","HARD","4","year1",0.543392945851962,0.295081967213115,0.788185654008439,0.727037516170763,"10.5.6.3",0.482264837318631
"11","xgbDART","rose","FFS","DROP","MODE","HARD","4","year1",0.543392945851962,0.295081967213115,0.788185654008439,0.727037516170763,"11.5.6.3",0.482264837318631
"12","xgbDART","rose","FFS","DROP","DROP","HARD","4","year1",0.599291612056414,0.239038189533239,0.86252172234022,0.787631668365613,"12.5.6.3",0.454065668093611
"13","xgbDART","rose","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.629977093041933,0.342062193126023,0.814368184733804,0.750360430298325,"13.5.6.3",0.527792162960102
"14","xgbDART","rose","FFS","MEDIAN","MISSING","HARD","4","year1",0.629977093041933,0.342062193126023,0.814368184733804,0.750360430298325,"14.5.6.3",0.527792162960102
"15","xgbDART","rose","FFS","MEDIAN","MODE","HARD","4","year1",0.615337846137049,0.423076923076923,0.736497754971135,0.694022402129311,"15.5.6.3",0.558207133621785
"16","xgbDART","rose","FFS","MEDIAN","DROP","HARD","4","year1",0.597531168781252,0.325462012320329,0.808857099376046,0.746454605699138,"16.5.6.3",0.513081142941847
"1","xgbDART","smote","FFS","DROP","UNKNOWN","LABEL","4","year1",0.614815251498173,0.163934426229508,0.926582278481013,0.832008870818703,"1.6.6.3",0.389741881476979
"2","xgbDART","smote","FFS","DROP","MISSING","LABEL","4","year1",0.605177737113823,0.147540983606557,0.927637130801688,0.830900018480872,"2.6.6.3",0.369952016764939
"3","xgbDART","smote","FFS","DROP","MODE","LABEL","4","year1",0.605177737113823,0.147540983606557,0.927637130801688,0.830900018480872,"3.6.6.3",0.369952016764939
"4","xgbDART","smote","FFS","DROP","DROP","LABEL","4","year1",0.605434906991651,0.257425742574257,0.843406062946515,0.773020727149167,"4.6.6.3",0.465955397056025
"5","xgbDART","smote","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.618199221247411,0.214402618657938,0.884028223220013,0.79327936120661,"5.6.6.3",0.435359582444093
"6","xgbDART","smote","FFS","MEDIAN","MISSING","LABEL","4","year1",0.619072089729767,0.218494271685761,0.879409878127004,0.789841410668737,"6.6.6.3",0.438344637054708
"7","xgbDART","smote","FFS","MEDIAN","MODE","LABEL","4","year1",0.618962751522493,0.220949263502455,0.878896728672226,0.789730509038483,"7.6.6.3",0.44067174279144
"8","xgbDART","smote","FFS","MEDIAN","DROP","LABEL","4","year1",0.623102272226574,0.216632443531828,0.89864556384112,0.810603048376408,"8.6.6.3",0.441220788680609
"9","xgbDART","smote","FFS","DROP","UNKNOWN","HARD","4","year1",0.612013526005018,0.178837555886736,0.906329113924051,0.816115320643134,"9.6.6.3",0.402598663141308
"10","xgbDART","smote","FFS","DROP","MISSING","HARD","4","year1",0.612013526005018,0.178837555886736,0.906329113924051,0.816115320643134,"10.6.6.3",0.402598663141308
"11","xgbDART","smote","FFS","DROP","MODE","HARD","4","year1",0.612013526005018,0.178837555886736,0.906329113924051,0.816115320643134,"11.6.6.3",0.402598663141308
"12","xgbDART","smote","FFS","DROP","DROP","HARD","4","year1",0.59919602420066,0.230551626591231,0.859432322842248,0.783893985728848,"12.6.6.3",0.445133148593047
"13","xgbDART","smote","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.616652949087133,0.219312602291326,0.8891597177678,0.798380836198292,"13.6.6.3",0.441592494904835
"14","xgbDART","smote","FFS","MEDIAN","MISSING","HARD","4","year1",0.616652949087133,0.219312602291326,0.8891597177678,0.798380836198292,"14.6.6.3",0.441592494904835
"15","xgbDART","smote","FFS","MEDIAN","MODE","HARD","4","year1",0.606824740774491,0.216039279869067,0.875946119307248,0.786514361761118,"15.6.6.3",0.435015825941128
"16","xgbDART","smote","FFS","MEDIAN","DROP","HARD","4","year1",0.623102272226574,0.216632443531828,0.89864556384112,0.810603048376408,"16.6.6.3",0.441220788680609
"1","xgbDART","none","FFS","DROP","UNKNOWN","LABEL","5","year1",0.567423922434482,0.0181818181818182,0.993875395987328,0.87451343836886,"1.12.4",0.134426417586813
"2","xgbDART","none","FFS","DROP","MISSING","LABEL","5","year1",0.597750151995136,0,0.998521647307286,0.876367006487488,"2.12.4",0
"3","xgbDART","none","FFS","DROP","MODE","LABEL","5","year1",0.597750151995136,0,0.998521647307286,0.876367006487488,"3.12.4",0
"4","xgbDART","none","FFS","DROP","DROP","LABEL","5","year1",0.59582376983719,0.00280504908835905,0.999609984399376,0.877931860982708,"4.12.4",0.0529523849836253
"5","xgbDART","none","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.601279047702458,0.00568181818181818,0.99820166987797,0.862592880115338,"5.12.4",0.0753100285289677
"6","xgbDART","none","FFS","MEDIAN","MISSING","LABEL","5","year1",0.602045850745272,0.00568181818181818,0.99781631342325,0.862260175224576,"6.12.4",0.0752954903810514
"7","xgbDART","none","FFS","MEDIAN","MODE","LABEL","5","year1",0.59990386941254,0.00568181818181818,0.998458574181117,0.862814683375846,"7.12.4",0.0753197190686113
"8","xgbDART","none","FFS","MEDIAN","DROP","LABEL","5","year1",0.576300182867654,0.0440881763527054,0.98894858019954,0.863436709703181,"8.12.4",0.208808379639312
"9","xgbDART","none","FFS","DROP","UNKNOWN","HARD","5","year1",0.57797894467377,0.0166666666666667,0.995142555438226,0.875440222428174,"9.12.4",0.128785516488865
"10","xgbDART","none","FFS","DROP","MISSING","HARD","5","year1",0.57797894467377,0.0166666666666667,0.995142555438226,0.875440222428174,"10.12.4",0.128785516488865
"11","xgbDART","none","FFS","DROP","MODE","HARD","5","year1",0.57797894467377,0.0166666666666667,0.995142555438226,0.875440222428174,"11.12.4",0.128785516488865
"12","xgbDART","none","FFS","DROP","DROP","HARD","5","year1",0.582530829283662,0.00140252454417952,1,0.878103064543743,"12.12.4",0.0374502943136569
"13","xgbDART","none","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.604647006814637,0.00405844155844156,0.998458574181117,0.862592880115338,"13.12.4",0.0636567810357934
"14","xgbDART","none","FFS","MEDIAN","MISSING","HARD","5","year1",0.604647006814637,0.00405844155844156,0.998458574181117,0.862592880115338,"14.12.4",0.0636567810357934
"15","xgbDART","none","FFS","MEDIAN","MODE","HARD","5","year1",0.590747013904528,0.00487012987012987,0.998073217726397,0.86237107685483,"15.12.4",0.0697190518454315
"16","xgbDART","none","FFS","MEDIAN","DROP","HARD","5","year1",0.565583123268794,0.0410821643286573,0.989409056024559,0.863436709703181,"16.12.4",0.201611173866586
"1","xgbDART","down","FFS","DROP","UNKNOWN","LABEL","5","year1",0.617710153275096,0.506060606060606,0.652375923970433,0.634476367006487,"1.3.6.4",0.574579633700869
"2","xgbDART","down","FFS","DROP","MISSING","LABEL","5","year1",0.610719656970978,0.472727272727273,0.671594508975713,0.647265987025023,"2.3.6.4",0.56345455948701
"3","xgbDART","down","FFS","DROP","MODE","LABEL","5","year1",0.610719656970978,0.472727272727273,0.671594508975713,0.647265987025023,"3.3.6.4",0.56345455948701
"4","xgbDART","down","FFS","DROP","DROP","LABEL","5","year1",0.605403493839613,0.591865357643759,0.557332293291732,0.561547680191748,"4.3.6.4",0.574339339672573
"5","xgbDART","down","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.613110147719974,0.522727272727273,0.627745664739884,0.613396916934679,"5.3.6.4",0.572834862151256
"6","xgbDART","down","FFS","MEDIAN","MISSING","LABEL","5","year1",0.613110147719974,0.522727272727273,0.627745664739884,0.613396916934679,"6.3.6.4",0.572834862151256
"7","xgbDART","down","FFS","MEDIAN","MODE","LABEL","5","year1",0.613110147719974,0.522727272727273,0.627745664739884,0.613396916934679,"7.3.6.4",0.572834862151256
"8","xgbDART","down","FFS","MEDIAN","DROP","LABEL","5","year1",0.626918610821028,0.549098196392786,0.636684574059862,0.625049913483296,"8.3.6.4",0.591271808297486
"9","xgbDART","down","FFS","DROP","UNKNOWN","HARD","5","year1",0.624140187514,0.506060606060606,0.648996832101373,0.631510658016682,"9.3.6.4",0.573089635384059
"10","xgbDART","down","FFS","DROP","MISSING","HARD","5","year1",0.624140187514,0.506060606060606,0.648996832101373,0.631510658016682,"10.3.6.4",0.573089635384059
"11","xgbDART","down","FFS","DROP","MODE","HARD","5","year1",0.624140187514,0.506060606060606,0.648996832101373,0.631510658016682,"11.3.6.4",0.573089635384059
"12","xgbDART","down","FFS","DROP","DROP","HARD","5","year1",0.584840564029293,0.50070126227209,0.61914976599064,0.604690977572333,"12.3.6.4",0.556784580755414
"13","xgbDART","down","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.605295940411548,0.545454545454545,0.606422607578677,0.598092491959632,"13.3.6.4",0.575131261339694
"14","xgbDART","down","FFS","MEDIAN","MISSING","HARD","5","year1",0.605295940411548,0.545454545454545,0.606422607578677,0.598092491959632,"14.3.6.4",0.575131261339694
"15","xgbDART","down","FFS","MEDIAN","MODE","HARD","5","year1",0.599521797245786,0.5,0.645086705202312,0.625263391371853,"15.3.6.4",0.567929003134332
"16","xgbDART","down","FFS","MEDIAN","DROP","HARD","5","year1",0.614091421523016,0.506012024048096,0.662778204144282,0.641953946492746,"16.3.6.4",0.579114617821041
"1","xgbDART","up","FFS","DROP","UNKNOWN","LABEL","5","year1",0.617764871524112,0.498484848484848,0.656388595564942,0.637071362372567,"1.4.6.4",0.572013784455735
"2","xgbDART","up","FFS","DROP","MISSING","LABEL","5","year1",0.610085917250649,0.474242424242424,0.6870116156283,0.660982391102873,"2.4.6.4",0.570797734822301
"3","xgbDART","up","FFS","DROP","MODE","LABEL","5","year1",0.610085917250649,0.474242424242424,0.6870116156283,0.660982391102873,"3.4.6.4",0.570797734822301
"4","xgbDART","up","FFS","DROP","DROP","LABEL","5","year1",0.607857911791928,0.539971949509116,0.619929797191888,0.610169491525424,"4.4.6.4",0.578571258488092
"5","xgbDART","up","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.613097219094329,0.535714285714286,0.623378291586384,0.611400687590108,"5.4.6.4",0.577886369632466
"6","xgbDART","up","FFS","MEDIAN","MISSING","LABEL","5","year1",0.612829575690847,0.534902597402597,0.62324983943481,0.6111788843296,"6.4.6.4",0.577388913943134
"7","xgbDART","up","FFS","MEDIAN","MODE","LABEL","5","year1",0.613097219094329,0.535714285714286,0.623378291586384,0.611400687590108,"7.4.6.4",0.577886369632466
"8","xgbDART","up","FFS","MEDIAN","DROP","LABEL","5","year1",0.628195070109519,0.541082164328657,0.65663852647736,0.641288433382138,"8.4.6.4",0.596066602895977
"9","xgbDART","up","FFS","DROP","UNKNOWN","HARD","5","year1",0.62065341909059,0.5,0.658922914466737,0.639481000926784,"9.4.6.4",0.573987331945025
"10","xgbDART","up","FFS","DROP","MISSING","HARD","5","year1",0.62065341909059,0.5,0.658922914466737,0.639481000926784,"10.4.6.4",0.573987331945025
"11","xgbDART","up","FFS","DROP","MODE","HARD","5","year1",0.62065341909059,0.5,0.658922914466737,0.639481000926784,"11.4.6.4",0.573987331945025
"12","xgbDART","up","FFS","DROP","DROP","HARD","5","year1",0.591582692059435,0.481065918653576,0.65990639625585,0.638075671973977,"12.4.6.4",0.563434536339575
"13","xgbDART","up","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.600266183719941,0.538149350649351,0.613359023763648,0.60308306532106,"13.4.6.4",0.574524812652445
"14","xgbDART","up","FFS","MEDIAN","MISSING","HARD","5","year1",0.600266183719941,0.538149350649351,0.613359023763648,0.60308306532106,"14.4.6.4",0.574524812652445
"15","xgbDART","up","FFS","MEDIAN","MODE","HARD","5","year1",0.603362745956677,0.511363636363636,0.647655748233783,0.629034046800488,"15.4.6.4",0.575489008173604
"16","xgbDART","up","FFS","MEDIAN","DROP","HARD","5","year1",0.615720543158458,0.502004008016032,0.666308518802763,0.644482896313057,"16.4.6.4",0.578350712815514
"1","xgbDART","rose","FFS","DROP","UNKNOWN","LABEL","5","year1",0.616489392339445,0.281818181818182,0.846251319957761,0.777201112140871,"1.5.6.4",0.488353364226902
"2","xgbDART","rose","FFS","DROP","MISSING","LABEL","5","year1",0.616247160090878,0.274242424242424,0.855332629355861,0.784244670991659,"2.5.6.4",0.48432271659318
"3","xgbDART","rose","FFS","DROP","MODE","LABEL","5","year1",0.616247160090878,0.274242424242424,0.855332629355861,0.784244670991659,"3.5.6.4",0.48432271659318
"4","xgbDART","rose","FFS","DROP","DROP","LABEL","5","year1",0.606987214271179,0.423562412342216,0.715678627145086,0.680020544427324,"4.5.6.4",0.550576575759756
"5","xgbDART","rose","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.608848288833838,0.409090909090909,0.738086062941554,0.69313518908728,"5.5.6.4",0.549494584573943
"6","xgbDART","rose","FFS","MEDIAN","MISSING","LABEL","5","year1",0.607638002652453,0.392045454545455,0.756326268464997,0.706554286348009,"6.5.6.4",0.54453124401179
"7","xgbDART","rose","FFS","MEDIAN","MODE","LABEL","5","year1",0.608987636480412,0.407467532467532,0.738728323699422,0.693467893978041,"7.5.6.4",0.548641784064685
"8","xgbDART","rose","FFS","MEDIAN","DROP","LABEL","5","year1",0.596412548812129,0.270541082164329,0.842824251726784,0.766804206042859,"8.5.6.4",0.477512916198614
"9","xgbDART","rose","FFS","DROP","UNKNOWN","HARD","5","year1",0.619135547662475,0.216666666666667,0.894825765575502,0.811862835959221,"9.5.6.4",0.440316835783839
"10","xgbDART","rose","FFS","DROP","MISSING","HARD","5","year1",0.619135547662475,0.216666666666667,0.894825765575502,0.811862835959221,"10.5.6.4",0.440316835783839
"11","xgbDART","rose","FFS","DROP","MODE","HARD","5","year1",0.619135547662475,0.216666666666667,0.894825765575502,0.811862835959221,"11.5.6.4",0.440316835783839
"12","xgbDART","rose","FFS","DROP","DROP","HARD","5","year1",0.568202132012349,0.223001402524544,0.84399375975039,0.76819037835987,"12.5.6.4",0.433833830108142
"13","xgbDART","rose","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.600566461476866,0.31737012987013,0.797045600513809,0.731507153155151,"13.5.6.4",0.502949764636075
"14","xgbDART","rose","FFS","MEDIAN","MISSING","HARD","5","year1",0.600566461476866,0.31737012987013,0.797045600513809,0.731507153155151,"14.5.6.4",0.502949764636075
"15","xgbDART","rose","FFS","MEDIAN","MODE","HARD","5","year1",0.59135246978455,0.364448051948052,0.767244701348748,0.712210269490962,"15.5.6.4",0.528791865268383
"16","xgbDART","rose","FFS","MEDIAN","DROP","HARD","5","year1",0.574231117645882,0.528056112224449,0.573906369915579,0.567815785970984,"16.5.6.4",0.550504102144995
"1","xgbDART","smote","FFS","DROP","UNKNOWN","LABEL","5","year1",0.592854468657003,0.268181818181818,0.850897571277719,0.779610750695088,"1.6.6.4",0.477697872877567
"2","xgbDART","smote","FFS","DROP","MISSING","LABEL","5","year1",0.586657226968737,0.251515151515152,0.851742344244984,0.778313253012048,"2.6.6.4",0.462845659766458
"3","xgbDART","smote","FFS","DROP","MODE","LABEL","5","year1",0.586657226968737,0.251515151515152,0.851742344244984,0.778313253012048,"3.6.6.4",0.462845659766458
"4","xgbDART","smote","FFS","DROP","DROP","LABEL","5","year1",0.598802766977439,0.248246844319776,0.840678627145086,0.768361581920904,"4.6.6.4",0.456832372184644
"5","xgbDART","smote","FFS","MEDIAN","UNKNOWN","LABEL","5","year1",0.600012720099425,0.249188311688312,0.857418111753372,0.774315182433182,"5.6.6.4",0.462232162099094
"6","xgbDART","smote","FFS","MEDIAN","MISSING","LABEL","5","year1",0.600085078697796,0.250811688311688,0.855105973025048,0.772540756349118,"6.6.6.4",0.463109676836731
"7","xgbDART","smote","FFS","MEDIAN","MODE","LABEL","5","year1",0.600152119877553,0.250811688311688,0.853692999357739,0.771320838416325,"7.6.6.4",0.462726898363153
"8","xgbDART","smote","FFS","MEDIAN","DROP","LABEL","5","year1",0.606083771533859,0.311623246492986,0.833000767459708,0.763742845734061,"8.6.6.4",0.509492299732727
"9","xgbDART","smote","FFS","DROP","UNKNOWN","HARD","5","year1",0.599072509679691,0.259090909090909,0.859134107708553,0.785727525486562,"9.6.6.4",0.471798513135868
"10","xgbDART","smote","FFS","DROP","MISSING","HARD","5","year1",0.599072509679691,0.259090909090909,0.859134107708553,0.785727525486562,"10.6.6.4",0.471798513135868
"11","xgbDART","smote","FFS","DROP","MODE","HARD","5","year1",0.599072509679691,0.259090909090909,0.859134107708553,0.785727525486562,"11.6.6.4",0.471798513135868
"12","xgbDART","smote","FFS","DROP","DROP","HARD","5","year1",0.585691295814525,0.241234221598878,0.859399375975039,0.783941105975004,"12.6.6.4",0.45532026037274
"13","xgbDART","smote","FFS","MEDIAN","UNKNOWN","HARD","5","year1",0.58963582980924,0.237012987012987,0.855619781631342,0.771099035155817,"13.6.6.4",0.450325438090992
"14","xgbDART","smote","FFS","MEDIAN","MISSING","HARD","5","year1",0.58963582980924,0.237012987012987,0.855619781631342,0.771099035155817,"14.6.6.4",0.450325438090992
"15","xgbDART","smote","FFS","MEDIAN","MODE","HARD","5","year1",0.587001361676217,0.226461038961039,0.869749518304432,0.781856493290451,"15.6.6.4",0.443806691647484
"16","xgbDART","smote","FFS","MEDIAN","DROP","HARD","5","year1",0.595462682848429,0.285571142284569,0.831619339984651,0.759084253959803,"16.6.6.4",0.487325850807605
"1","xgbDART","none","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.601642214818906,0.0344287949921753,0.984704868591124,0.869721643628101,"1.1.10",0.184125506241044
"2","xgbDART","none","LASSO","DROP","MISSING","LABEL","1","year1",0.568994800821781,0.0485133020344288,0.980396380870315,0.867638704790759,"2.1.10",0.21808774779575
"3","xgbDART","none","LASSO","DROP","MODE","LABEL","1","year1",0.577993910131284,0.0594679186228482,0.978026712623869,0.866881272486272,"3.1.10",0.241166359505815
"4","xgbDART","none","LASSO","DROP","DROP","LABEL","1","year1",0.595630357974309,0.0262068965517241,0.980540111199365,0.860440895677834,"4.1.10",0.160302567849108
"5","xgbDART","none","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.621157899367903,0.0666666666666667,0.978084310944953,0.850726405678163,"5.1.10",0.255353912696993
"6","xgbDART","none","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.62361389917146,0.0714285714285714,0.981307206394225,0.854164356216036,"6.1.10",0.264751528579727
"7","xgbDART","none","LASSO","MEDIAN","MODE","LABEL","1","year1",0.615435622919186,0.0658730158730159,0.98208070130205,0.854053454585782,"7.1.10",0.25434743487099
"8","xgbDART","none","LASSO","MEDIAN","DROP","LABEL","1","year1",0.620118378235795,0.0685884691848907,0.983356665111215,0.859583053127102,"8.1.10",0.259705464560793
"9","xgbDART","none","LASSO","DROP","UNKNOWN","HARD","1","year1",0.594113486510523,0.0453834115805947,0.985566566135286,0.871804582465442,"9.1.10",0.211490834579163
"10","xgbDART","none","LASSO","DROP","MISSING","HARD","1","year1",0.589793873586678,0.0312989045383412,0.987289961223611,0.87161522438932,"10.1.10",0.175787070764605
"11","xgbDART","none","LASSO","DROP","MODE","HARD","1","year1",0.589793873586678,0.0312989045383412,0.987289961223611,0.87161522438932,"11.1.10",0.175787070764605
"12","xgbDART","none","LASSO","DROP","DROP","HARD","1","year1",0.580833721344252,0.0372413793103448,0.981731532962669,0.862871029335185,"12.1.10",0.191209404580395
"13","xgbDART","none","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.630557039110604,0.0515873015873016,0.986850586566972,0.856160585560608,"13.1.10",0.225630137239766
"14","xgbDART","none","LASSO","MEDIAN","MISSING","HARD","1","year1",0.61755889713541,0.0650793650793651,0.979244553306691,0.851502717089941,"14.1.10",0.25244526889333
"15","xgbDART","none","LASSO","MEDIAN","MODE","HARD","1","year1",0.620425278959506,0.0579365079365079,0.979244553306691,0.850504602417656,"15.1.10",0.238189021229853
"16","xgbDART","none","LASSO","MEDIAN","DROP","HARD","1","year1",0.61179462345541,0.0536779324055666,0.981956758438326,0.85635507733692,"16.1.10",0.229585296795421
"1","xgbDART","down","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.641849709969328,0.579029733959311,0.642610943558811,0.634917629236887,"1.1.1.6",0.609992494780223
"2","xgbDART","down","LASSO","DROP","MISSING","LABEL","1","year1",0.650330823082976,0.58528951486698,0.638517880224041,0.632077258095058,"2.1.1.6",0.61132464399059
"3","xgbDART","down","LASSO","DROP","MODE","LABEL","1","year1",0.645634301765402,0.549295774647887,0.648642826367945,0.636621851921985,"3.1.1.6",0.59690599241386
"4","xgbDART","down","LASSO","DROP","DROP","LABEL","1","year1",0.627709320478761,0.575172413793103,0.602263701350278,0.598854365561534,"4.1.1.6",0.588562203038564
"5","xgbDART","down","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.656411004090519,0.592063492063492,0.617635683898414,0.614062326716203,"5.1.1.6",0.60471442833119
"6","xgbDART","down","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.651113842898683,0.601587301587302,0.626144127884491,0.622712653876012,"6.1.1.6",0.613742907330721
"7","xgbDART","down","LASSO","MEDIAN","MODE","LABEL","1","year1",0.659793407285995,0.608730158730159,0.628464612607967,0.625706997892869,"7.1.1.6",0.618518684753448
"8","xgbDART","down","LASSO","MEDIAN","DROP","LABEL","1","year1",0.649956691643573,0.57455268389662,0.64520143101571,0.635642232683255,"8.1.1.6",0.608853195642444
"9","xgbDART","down","LASSO","DROP","UNKNOWN","HARD","1","year1",0.647319938588879,0.575899843505477,0.639164153382163,0.631509183866692,"9.1.1.6",0.606707949434568
"10","xgbDART","down","LASSO","DROP","MISSING","HARD","1","year1",0.638930186991064,0.553990610328638,0.64239551917277,0.631698541942814,"10.1.1.6",0.596557696906934
"11","xgbDART","down","LASSO","DROP","MODE","HARD","1","year1",0.638930186991064,0.553990610328638,0.64239551917277,0.631698541942814,"11.1.1.6",0.596557696906934
"12","xgbDART","down","LASSO","DROP","DROP","HARD","1","year1",0.624692832297116,0.577931034482759,0.6131850675139,0.608748481166464,"12.1.1.6",0.595297136225002
"13","xgbDART","down","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.654737912095783,0.594444444444444,0.613639293541318,0.610957081069092,"13.1.1.6",0.60396561900364
"14","xgbDART","down","LASSO","MEDIAN","MISSING","HARD","1","year1",0.652355373845642,0.592857142857143,0.628722444243909,0.623710768548298,"14.1.1.6",0.610526487504517
"15","xgbDART","down","LASSO","MEDIAN","MODE","HARD","1","year1",0.655556885639392,0.614285714285714,0.616346525718706,0.616058556060774,"15.1.1.6",0.615315257245124
"16","xgbDART","down","LASSO","MEDIAN","DROP","HARD","1","year1",0.660034968289501,0.604373757455268,0.638201897651268,0.633624747814391,"16.1.1.6",0.621057548781576
"1","xgbDART","up","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.624990139024582,0.511737089201878,0.669538991813873,0.650444991478887,"1.1.2.6",0.585344287388193
"2","xgbDART","up","LASSO","DROP","MISSING","LABEL","1","year1",0.624883101086292,0.406885758998435,0.747307195174494,0.706116265858739,"2.1.2.6",0.551424206318117
"3","xgbDART","up","LASSO","DROP","MODE","LABEL","1","year1",0.586478057391214,0.42566510172144,0.679448513571736,0.648740768793789,"3.1.2.6",0.537789476137265
"4","xgbDART","up","LASSO","DROP","DROP","LABEL","1","year1",0.580309632713429,0.486896551724138,0.615369340746624,0.599201527512585,"4.1.2.6",0.54737666194887
"5","xgbDART","up","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.622642682185676,0.521428571428571,0.644192342400413,0.627037817455917,"5.1.2.6",0.579569057855121
"6","xgbDART","up","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.649320787573334,0.492063492063492,0.710068325383525,0.679605190196296,"6.1.2.6",0.591099568424722
"7","xgbDART","up","LASSO","MEDIAN","MODE","LABEL","1","year1",0.65583988655408,0.546031746031746,0.673971896351682,0.656094044582455,"7.1.2.6",0.606638320040233
"8","xgbDART","up","LASSO","MEDIAN","DROP","LABEL","1","year1",0.648137771597203,0.472166998011928,0.727329289158501,0.69280430396772,"8.1.2.6",0.586021234280908
"9","xgbDART","up","LASSO","DROP","UNKNOWN","HARD","1","year1",0.642824345180663,0.466353677621283,0.733520034467902,0.701192955879568,"9.1.2.6",0.584875854932478
"10","xgbDART","up","LASSO","DROP","MISSING","HARD","1","year1",0.615372569564546,0.469483568075117,0.683972425678587,0.658019314523764,"10.1.2.6",0.566669052333526
"11","xgbDART","up","LASSO","DROP","MODE","HARD","1","year1",0.615372569564546,0.469483568075117,0.683972425678587,0.658019314523764,"11.1.2.6",0.566669052333526
"12","xgbDART","up","LASSO","DROP","DROP","HARD","1","year1",0.628782695625975,0.453793103448276,0.707903097696585,0.675924318694671,"12.1.2.6",0.566781742511508
"13","xgbDART","up","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.656840621169614,0.520634920634921,0.696918911950496,0.672285682599534,"13.1.2.6",0.602362285018179
"14","xgbDART","up","LASSO","MEDIAN","MISSING","HARD","1","year1",0.64982852149927,0.514285714285714,0.69305143741137,0.668071420649884,"14.1.2.6",0.597014617514385
"15","xgbDART","up","LASSO","MEDIAN","MODE","HARD","1","year1",0.654847132441562,0.48968253968254,0.70787675647802,0.677387157591217,"15.1.2.6",0.588757070356183
"16","xgbDART","up","LASSO","MEDIAN","DROP","HARD","1","year1",0.654078484451821,0.489065606361829,0.724840566184477,0.692938802958978,"16.1.2.6",0.595394483528914
"1","xgbDART","rose","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.605545306883668,0.262910798122066,0.858897027143473,0.786782806286688,"1.1.3.6",0.475198172251283
"2","xgbDART","rose","LASSO","DROP","MISSING","LABEL","1","year1",0.609245953965933,0.156494522691706,0.919000430848772,0.826737360348419,"2.1.3.6",0.379234141104345
"3","xgbDART","rose","LASSO","DROP","MODE","LABEL","1","year1",0.614835188545221,0.142410015649452,0.943343386471349,0.846430600265101,"3.1.3.6",0.366526324334545
"4","xgbDART","rose","LASSO","DROP","DROP","LABEL","1","year1",0.601793021281258,0.147586206896552,0.907863383637808,0.812185384481861,"4.1.3.6",0.366043867823753
"5","xgbDART","rose","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.641441063985218,0.13968253968254,0.945210777362382,0.832649439946767,"5.1.3.6",0.363358558337746
"6","xgbDART","rose","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.622494940565715,0.107142857142857,0.961325254608741,0.8419651768881,"6.1.3.6",0.320934782194709
"7","xgbDART","rose","LASSO","MEDIAN","MODE","LABEL","1","year1",0.6080794919489,0.150793650793651,0.925873404666753,0.817566818232228,"7.1.3.6",0.373652018410776
