"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"14","kernelpls","down","RF","MEDIAN","MISSING","HARD","1","year1",0.63747490745686,0.59047619047619,0.609771819002192,0.607075524010203,"14.2.1.5",0.600046448822215
"15","kernelpls","down","RF","MEDIAN","MODE","HARD","1","year1",0.615788504392345,0.53968253968254,0.623307979889132,0.611622490850615,"15.2.1.5",0.579990028872015
"16","kernelpls","down","RF","MEDIAN","DROP","HARD","1","year1",0.630696301271545,0.555666003976143,0.624825011665889,0.61546738399462,"16.2.1.5",0.589231717931691
"1","kernelpls","up","FFS","DROP","UNKNOWN","LABEL","1","year1",0.625934432773095,0.522691705790297,0.645196036191297,0.63037303540996,"1.4.5",0.580722495453695
"2","kernelpls","up","FFS","DROP","MISSING","LABEL","1","year1",0.61038729865911,0.524256651017214,0.639810426540284,0.625828441583034,"2.4.5",0.579158761915854
"3","kernelpls","up","FFS","DROP","MODE","LABEL","1","year1",0.61038729865911,0.524256651017214,0.639810426540284,0.625828441583034,"3.4.5",0.579158761915854
"4","kernelpls","up","FFS","DROP","DROP","LABEL","1","year1",0.62146366848347,0.584827586206897,0.601270849880858,0.599201527512585,"4.4.5",0.592992225743636
"5","kernelpls","up","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.612379857619641,0.552380952380952,0.621245326801599,0.611622490850615,"5.4.5",0.585802087125749
"6","kernelpls","up","FFS","MEDIAN","MISSING","LABEL","1","year1",0.598053729248134,0.553174603174603,0.588371793219028,0.583453476766108,"6.4.5",0.570501825792929
"7","kernelpls","up","FFS","MEDIAN","MODE","LABEL","1","year1",0.599165065450355,0.529365079365079,0.610287482274075,0.598979705001664,"7.4.5",0.568387967403894
"8","kernelpls","up","FFS","MEDIAN","DROP","LABEL","1","year1",0.611455315393376,0.550695825049702,0.615647845699176,0.606859448554136,"8.4.5",0.582266861780214
"9","kernelpls","up","FFS","DROP","UNKNOWN","HARD","1","year1",0.623835983491548,0.52112676056338,0.654028436018957,0.637947358454838,"9.4.5",0.583807948026484
"10","kernelpls","up","FFS","DROP","MISSING","HARD","1","year1",0.623835983491548,0.52112676056338,0.654028436018957,0.637947358454838,"10.4.5",0.583807948026484
"11","kernelpls","up","FFS","DROP","MODE","HARD","1","year1",0.623835983491548,0.52112676056338,0.654028436018957,0.637947358454838,"11.4.5",0.583807948026484
"12","kernelpls","up","FFS","DROP","DROP","HARD","1","year1",0.601948180000548,0.518620689655172,0.620135027799841,0.607359833362264,"12.4.5",0.567110973088057
"13","kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.615271204094203,0.567460317460317,0.607322418460745,0.601752245758013,"13.4.5",0.587053125688385
"14","kernelpls","up","FFS","MEDIAN","MISSING","HARD","1","year1",0.615271204094203,0.567460317460317,0.607322418460745,0.601752245758013,"14.4.5",0.587053125688385
"15","kernelpls","up","FFS","MEDIAN","MODE","HARD","1","year1",0.599029499213205,0.523809523809524,0.616217609900735,0.603304868581568,"15.4.5",0.568137881860686
"16","kernelpls","up","FFS","MEDIAN","DROP","HARD","1","year1",0.611455315393376,0.550695825049702,0.615647845699176,0.606859448554136,"16.4.5",0.582266861780214
"1","kernelpls","up","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.648479319596068,0.579029733959311,0.631408875484705,0.625071009278546,"1.1.2.5",0.604652390379346
"2","kernelpls","up","LASSO","DROP","MISSING","LABEL","1","year1",0.642406644375806,0.57433489827856,0.636148211977596,0.628668812724863,"2.1.2.5",0.604451915884333
"3","kernelpls","up","LASSO","DROP","MODE","LABEL","1","year1",0.656132447902023,0.596244131455399,0.642610943558811,0.637000568074228,"3.1.2.5",0.618993541085816
"4","kernelpls","up","LASSO","DROP","DROP","LABEL","1","year1",0.637694393470461,0.591724137931035,0.604447974583002,0.602846727998611,"4.1.2.5",0.598052219027977
"5","kernelpls","up","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.652284060889192,0.600793650793651,0.626530875338404,0.62293445713652,"5.1.2.5",0.61352731962766
"6","kernelpls","up","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.650337432037832,0.598412698412698,0.62150315843754,0.618276588665853,"6.1.2.5",0.609848655087984
"7","kernelpls","up","LASSO","MEDIAN","MODE","LABEL","1","year1",0.65421084079715,0.6,0.619827252803919,0.61705667073306,"7.1.2.5",0.609833052303949
"8","kernelpls","up","LASSO","MEDIAN","DROP","LABEL","1","year1",0.652193078888622,0.571570576540755,0.640223985067662,0.63093476798924,"8.1.2.5",0.604924121076639
"9","kernelpls","up","LASSO","DROP","UNKNOWN","HARD","1","year1",0.657193050591354,0.596244131455399,0.643257216716932,0.637568642302594,"9.1.2.5",0.619304723447032
"10","kernelpls","up","LASSO","DROP","MISSING","HARD","1","year1",0.650018980270632,0.557120500782473,0.664584230934942,0.651581139935618,"10.1.2.5",0.608484592697801
"11","kernelpls","up","LASSO","DROP","MODE","HARD","1","year1",0.650018980270632,0.557120500782473,0.664584230934942,0.651581139935618,"11.1.2.5",0.608484592697801
"12","kernelpls","up","LASSO","DROP","DROP","HARD","1","year1",0.645502451316041,0.573793103448276,0.615567911040508,0.61031070994619,"12.1.2.5",0.594313572164649
"13","kernelpls","up","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.66345563965778,0.607936507936508,0.633621245326802,0.630032161472774,"13.1.2.5",0.620646024105816
"14","kernelpls","up","LASSO","MEDIAN","MISSING","HARD","1","year1",0.662138345089228,0.599206349206349,0.635297150960423,0.630253964733282,"14.1.2.5",0.616987914377737
"15","kernelpls","up","LASSO","MEDIAN","MODE","HARD","1","year1",0.660690906933011,0.611904761904762,0.626659791156375,0.624597981590329,"15.1.2.5",0.619238330776471
"16","kernelpls","up","LASSO","MEDIAN","DROP","HARD","1","year1",0.658820138741358,0.572564612326044,0.64520143101571,0.63537323470074,"16.1.2.5",0.607798903603584
"1","kernelpls","up","RF","DROP","UNKNOWN","LABEL","1","year1",0.646793682772589,0.580594679186229,0.632485997414907,0.626207157735277,"1.2.2.5",0.605985152259434
"2","kernelpls","up","RF","DROP","MISSING","LABEL","1","year1",0.630873180102203,0.583724569640063,0.609220163722533,0.606135201666351,"2.2.2.5",0.596336128274134
"3","kernelpls","up","RF","DROP","MODE","LABEL","1","year1",0.647022255125854,0.58528951486698,0.635071090047393,0.629047528877107,"3.2.2.5",0.609672412201736
"4","kernelpls","up","RF","DROP","DROP","LABEL","1","year1",0.624986168551943,0.577931034482759,0.604050833995234,0.60076375629231,"4.2.2.5",0.590846615773535
"5","kernelpls","up","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.644495499200927,0.593650793650794,0.615315199174939,0.612287900632139,"5.2.2.5",0.604385933270786
"6","kernelpls","up","RF","MEDIAN","MISSING","LABEL","1","year1",0.643987918746202,0.588888888888889,0.620858579347686,0.616391260951536,"6.2.2.5",0.604662483497358
"7","kernelpls","up","RF","MEDIAN","MODE","LABEL","1","year1",0.640154310187828,0.584920634920635,0.622147737527395,0.616945769102806,"7.2.2.5",0.603247088388299
"8","kernelpls","up","RF","MEDIAN","DROP","LABEL","1","year1",0.627004345060451,0.547713717693837,0.624513921294136,0.614122394082044,"8.2.2.5",0.584854547373591
"9","kernelpls","up","RF","DROP","UNKNOWN","HARD","1","year1",0.651562012218845,0.57433489827856,0.638733304610082,0.630941109638326,"9.2.2.5",0.605678815487516
"10","kernelpls","up","RF","DROP","MISSING","HARD","1","year1",0.649693989491066,0.583724569640063,0.631839724256786,0.626017799659155,"10.2.2.5",0.607305829976371
"11","kernelpls","up","RF","DROP","MODE","HARD","1","year1",0.648054201989187,0.55868544600939,0.636363636363636,0.626964590039765,"11.2.2.5",0.596260934495943
"12","kernelpls","up","RF","DROP","DROP","HARD","1","year1",0.637937881734271,0.598620689655172,0.609015091342335,0.607706995313314,"12.2.2.5",0.603795523327025
"13","kernelpls","up","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.638824124037481,0.591269841269841,0.605646512827124,0.60363757347233,"13.2.2.5",0.598415004411593
"14","kernelpls","up","RF","MEDIAN","MISSING","HARD","1","year1",0.634598345375707,0.581746031746032,0.609771819002192,0.605855606077409,"14.2.2.5",0.595594103375012
"15","kernelpls","up","RF","MEDIAN","MODE","HARD","1","year1",0.628845323527547,0.593650793650794,0.598427227020755,0.59775978706887,"15.2.2.5",0.596034225748082
"16","kernelpls","up","RF","MEDIAN","DROP","HARD","1","year1",0.634467730867865,0.550695825049702,0.640068439881786,0.627975790181574,"16.2.2.5",0.593702802409569
"1","kernelpls","rose","FFS","DROP","UNKNOWN","LABEL","1","year1",0.604838013672537,0.4679186228482,0.380008616975442,0.390645711039576,"1.5.5",0.421678916624483
"2","kernelpls","rose","FFS","DROP","MISSING","LABEL","1","year1",0.595176111964043,0.464788732394366,0.391426109435588,0.400302972921795,"2.5.5",0.426533052916917
"3","kernelpls","rose","FFS","DROP","MODE","LABEL","1","year1",0.595176111964043,0.464788732394366,0.391426109435588,0.400302972921795,"3.5.5",0.426533052916917
"4","kernelpls","rose","FFS","DROP","DROP","LABEL","1","year1",0.62285420832078,0.424827586206897,0.390786338363781,0.395070300295088,"4.5.5",0.407451612893748
"5","kernelpls","rose","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.612456695539717,0.447619047619048,0.376434188474926,0.386381279804813,"5.5.5",0.410486434533951
"6","kernelpls","rose","FFS","MEDIAN","MISSING","LABEL","1","year1",0.57841565529138,0.473015873015873,0.419234240041253,0.426749473217256,"6.5.5",0.445313878125597
"7","kernelpls","rose","FFS","MEDIAN","MODE","LABEL","1","year1",0.578242642078531,0.472222222222222,0.419749903313136,0.427082178108018,"7.5.5",0.44521369264668
"8","kernelpls","rose","FFS","MEDIAN","DROP","LABEL","1","year1",0.589343778671879,0.450298210735586,0.414216829989112,0.419098856758574,"8.5.5",0.431880883347091
"9","kernelpls","rose","FFS","DROP","UNKNOWN","HARD","1","year1",0.598421974231333,0.463223787167449,0.386471348556657,0.395758379094868,"9.5.5",0.423110767660344
"10","kernelpls","rose","FFS","DROP","MISSING","HARD","1","year1",0.598421974231333,0.463223787167449,0.386471348556657,0.395758379094868,"10.5.5",0.423110767660344
"11","kernelpls","rose","FFS","DROP","MODE","HARD","1","year1",0.598421974231333,0.463223787167449,0.386471348556657,0.395758379094868,"11.5.5",0.423110767660344
"12","kernelpls","rose","FFS","DROP","DROP","HARD","1","year1",0.578907178658487,0.475862068965517,0.408657664813344,0.417115084186773,"12.5.5",0.440981498338303
"13","kernelpls","rose","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.61122181501194,0.466666666666667,0.370246229212324,0.383719640678718,"13.5.5",0.415670029750063
"14","kernelpls","rose","FFS","MEDIAN","MISSING","HARD","1","year1",0.61122181501194,0.466666666666667,0.370246229212324,0.383719640678718,"14.5.5",0.415670029750063
"15","kernelpls","rose","FFS","MEDIAN","MODE","HARD","1","year1",0.577755729080339,0.471428571428571,0.420007734949078,0.427193079738272,"15.5.5",0.444976006629564
"16","kernelpls","rose","FFS","MEDIAN","DROP","HARD","1","year1",0.589343778671879,0.450298210735586,0.414216829989112,0.419098856758574,"16.5.5",0.431880883347091
"1","kernelpls","rose","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.647489176525956,0.430359937402191,0.382809133993968,0.388562772202234,"1.1.3.5",0.405888796276309
"2","kernelpls","rose","LASSO","DROP","MISSING","LABEL","1","year1",0.636243956149169,0.439749608763693,0.377208099956915,0.384775610679795,"2.1.3.5",0.407280142381813
"3","kernelpls","rose","LASSO","DROP","MODE","LABEL","1","year1",0.653102010020774,0.395931142410016,0.368375700129255,0.371709903427381,"3.1.3.5",0.381904977433216
"4","kernelpls","rose","LASSO","DROP","DROP","LABEL","1","year1",0.640062994713922,0.406896551724138,0.391779189833201,0.393681652490887,"4.1.3.5",0.399266328883874
"5","kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.653070958949521,0.387301587301587,0.387649864638391,0.387601197737607,"5.1.3.5",0.387475686839438
"6","kernelpls","rose","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.644376917111221,0.394444444444444,0.393966739718964,0.394033492292337,"6.1.3.5",0.394205519720406
"7","kernelpls","rose","LASSO","MEDIAN","MODE","LABEL","1","year1",0.652567164118022,0.384126984126984,0.393322160629109,0.392037262947765,"7.1.3.5",0.388697382744943
"8","kernelpls","rose","LASSO","MEDIAN","DROP","LABEL","1","year1",0.652544679040393,0.418489065606362,0.363509099393374,0.370948217888366,"8.1.3.5",0.390031515834994
"9","kernelpls","rose","LASSO","DROP","UNKNOWN","HARD","1","year1",0.655178377459934,0.439749608763693,0.34037052994399,0.352395379662943,"9.1.3.5",0.386882162134106
"10","kernelpls","rose","LASSO","DROP","MISSING","HARD","1","year1",0.625286642541833,0.444444444444444,0.381516587677725,0.3891308464306,"10.1.3.5",0.411780193618837
"11","kernelpls","rose","LASSO","DROP","MODE","HARD","1","year1",0.625286642541833,0.444444444444444,0.381516587677725,0.3891308464306,"11.1.3.5",0.411780193618837
"12","kernelpls","rose","LASSO","DROP","DROP","HARD","1","year1",0.642700282106762,0.413793103448276,0.388999205718824,0.392119423711161,"12.1.3.5",0.40120467167433
"13","kernelpls","rose","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.653841793689673,0.384126984126984,0.391130591723604,0.390151935233448,"13.1.3.5",0.387612970111413
"14","kernelpls","rose","LASSO","MEDIAN","MISSING","HARD","1","year1",0.654749934007378,0.379365079365079,0.391775170813459,0.390041033603194,"14.1.3.5",0.385520192426954
"15","kernelpls","rose","LASSO","MEDIAN","MODE","HARD","1","year1",0.655096165061358,0.388888888888889,0.388810107000129,0.3888211156704,"15.1.3.5",0.388849495949333
"16","kernelpls","rose","LASSO","MEDIAN","DROP","HARD","1","year1",0.654816319071107,0.412524850894632,0.370819723129569,0.376462676529926,"16.1.3.5",0.391116799681137
"1","kernelpls","rose","RF","DROP","UNKNOWN","LABEL","1","year1",0.64852179764402,0.408450704225352,0.386040499784576,0.388752130278356,"1.2.3.5",0.397087539462669
"2","kernelpls","rose","RF","DROP","MISSING","LABEL","1","year1",0.62559949673627,0.406885758998435,0.397888841016803,0.398977466388941,"2.2.3.5",0.402362154127509
"3","kernelpls","rose","RF","DROP","MODE","LABEL","1","year1",0.635375853185078,0.416275430359937,0.378500646273158,0.383071387994698,"3.2.3.5",0.396938936637455
"4","kernelpls","rose","RF","DROP","DROP","LABEL","1","year1",0.62152008983594,0.433103448275862,0.399920571882446,0.404096511022392,"4.2.3.5",0.416181425244739
"5","kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.644542666020042,0.399206349206349,0.399123372437798,0.399134967284019,"5.2.3.5",0.399164858665965
"6","kernelpls","rose","RF","MEDIAN","MISSING","LABEL","1","year1",0.642682185675611,0.386507936507937,0.401701688797215,0.399578573805035,"6.2.3.5",0.394031586080057
"7","kernelpls","rose","RF","MEDIAN","MODE","LABEL","1","year1",0.640141418606032,0.41031746031746,0.394095655536934,0.39636242652767,"7.2.3.5",0.402124767332304
"8","kernelpls","rose","RF","MEDIAN","DROP","LABEL","1","year1",0.623029748094108,0.445328031809145,0.377508166122259,0.386684599865501,"8.2.3.5",0.410018253997435
"9","kernelpls","rose","RF","DROP","UNKNOWN","HARD","1","year1",0.639060318153837,0.431924882629108,0.381516587677725,0.387615981821625,"9.2.3.5",0.4059390438893
"10","kernelpls","rose","RF","DROP","MISSING","HARD","1","year1",0.646418797143047,0.411580594679186,0.387333046100819,0.390266994887332,"10.2.3.5",0.39927279578388
"11","kernelpls","rose","RF","DROP","MODE","HARD","1","year1",0.648273671903603,0.391236306729264,0.390133563119345,0.390266994887332,"11.2.3.5",0.390684545849898
"12","kernelpls","rose","RF","DROP","DROP","HARD","1","year1",0.633667387910493,0.420689655172414,0.381056393963463,0.386044089567783,"12.2.3.5",0.40038292043709
"13","kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.633474833790678,0.403174603174603,0.407116153151992,0.406565376511035,"13.2.3.5",0.405140584850525
"14","kernelpls","rose","RF","MEDIAN","MISSING","HARD","1","year1",0.628526819605845,0.394444444444444,0.420910145674874,0.417211933015415,"14.2.3.5",0.407462475047404
"15","kernelpls","rose","RF","MEDIAN","MODE","HARD","1","year1",0.610897990754894,0.45,0.387263117184479,0.396029721636908,"15.2.3.5",0.417454671471066
"16","kernelpls","rose","RF","MEDIAN","DROP","HARD","1","year1",0.641904522468549,0.44234592445328,0.360398195675844,0.371486213853396,"16.2.3.5",0.399275184600202
"1","kernelpls","smote","FFS","DROP","UNKNOWN","LABEL","1","year1",0.621309045329471,0.253521126760563,0.869237397673417,0.79473584548381,"1.6.5",0.469435878987306
"2","kernelpls","smote","FFS","DROP","MISSING","LABEL","1","year1",0.608674691646456,0.165884194053208,0.916630762602327,0.825790569967809,"2.6.5",0.389941733209802
"3","kernelpls","smote","FFS","DROP","MODE","LABEL","1","year1",0.608674691646456,0.165884194053208,0.916630762602327,0.825790569967809,"3.6.5",0.389941733209802
"4","kernelpls","smote","FFS","DROP","DROP","LABEL","1","year1",0.620623373777766,0.208275862068966,0.885424940428912,0.80020829717063,"4.6.5",0.429432931626341
"5","kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.612163974781611,0.161111111111111,0.914915560139229,0.809581900853943,"5.6.5",0.383931064732819
"6","kernelpls","smote","FFS","MEDIAN","MISSING","LABEL","1","year1",0.596395114704384,0.207142857142857,0.878948046925358,0.785072640567816,"6.6.5",0.426694046970722
"7","kernelpls","smote","FFS","MEDIAN","MODE","LABEL","1","year1",0.596501009840575,0.171428571428571,0.906278200335181,0.803593212820228,"7.6.5",0.394159837122349
"8","kernelpls","smote","FFS","MEDIAN","DROP","LABEL","1","year1",0.611751253251992,0.1779324055666,0.916627780370198,0.816677874915938,"8.6.5",0.403853669007034
"9","kernelpls","smote","FFS","DROP","UNKNOWN","HARD","1","year1",0.624496415998987,0.272300469483568,0.868375700129255,0.796250710092785,"9.6.5",0.486270614815781
"10","kernelpls","smote","FFS","DROP","MISSING","HARD","1","year1",0.624496415998987,0.272300469483568,0.868375700129255,0.796250710092785,"10.6.5",0.486270614815781
"11","kernelpls","smote","FFS","DROP","MODE","HARD","1","year1",0.624496415998987,0.272300469483568,0.868375700129255,0.796250710092785,"11.6.5",0.486270614815781
"12","kernelpls","smote","FFS","DROP","DROP","HARD","1","year1",0.601712908438553,0.0993103448275862,0.9527402700556,0.845339350807152,"12.6.5",0.307598707328801
"13","kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.615637591034008,0.241269841269841,0.873404666752611,0.785072640567816,"13.6.5",0.459049240617759
"14","kernelpls","smote","FFS","MEDIAN","MISSING","HARD","1","year1",0.615637591034008,0.241269841269841,0.873404666752611,0.785072640567816,"14.6.5",0.459049240617759
"15","kernelpls","smote","FFS","MEDIAN","MODE","HARD","1","year1",0.595622745252113,0.165079365079365,0.912466159597783,0.808029278030387,"15.6.5",0.388109951280315
"16","kernelpls","smote","FFS","MEDIAN","DROP","HARD","1","year1",0.611751253251992,0.1779324055666,0.916627780370198,0.816677874915938,"16.6.5",0.403853669007034
"1","kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL","1","year1",0.650171024712111,0.37245696400626,0.822059457130547,0.767657640598371,"1.1.4.5",0.553336940421908
"2","kernelpls","smote","LASSO","DROP","MISSING","LABEL","1","year1",0.647409614467889,0.355242566510172,0.824859974149074,0.768036356750615,"2.1.4.5",0.541318182059527
"3","kernelpls","smote","LASSO","DROP","MODE","LABEL","1","year1",0.653710862041414,0.377151799687011,0.817320120637656,0.764059837152054,"3.1.4.5",0.555206046814061
"4","kernelpls","smote","LASSO","DROP","DROP","LABEL","1","year1",0.634624633672043,0.299310344827586,0.835583796664019,0.76809581669849,"4.1.4.5",0.500098864537654
"5","kernelpls","smote","LASSO","MEDIAN","UNKNOWN","LABEL","1","year1",0.640718674990945,0.377777777777778,0.792961196338791,0.734945103693024,"5.1.4.5",0.54732359588901
"6","kernelpls","smote","LASSO","MEDIAN","MISSING","LABEL","1","year1",0.646328150098939,0.383333333333333,0.809333505221091,0.749805922147056,"6.1.4.5",0.556995969765268
"7","kernelpls","smote","LASSO","MEDIAN","MODE","LABEL","1","year1",0.646321601993899,0.396825396825397,0.789480469253577,0.734612398802262,"7.1.4.5",0.559719483757222
"8","kernelpls","smote","LASSO","MEDIAN","DROP","LABEL","1","year1",0.650089508059745,0.358846918489066,0.823767304401929,0.760860793544048,"8.1.4.5",0.543696936479024
"9","kernelpls","smote","LASSO","DROP","UNKNOWN","HARD","1","year1",0.661224419618386,0.367762128325509,0.823998276604912,0.768793789055103,"9.1.4.5",0.550486475711051
"10","kernelpls","smote","LASSO","DROP","MISSING","HARD","1","year1",0.655001385593469,0.366197183098592,0.833046100818613,0.776557470176103,"10.1.4.5",0.552321587040595
"11","kernelpls","smote","LASSO","DROP","MODE","HARD","1","year1",0.655001385593469,0.366197183098592,0.833046100818613,0.776557470176103,"11.1.4.5",0.552321587040595
"12","kernelpls","smote","LASSO","DROP","DROP","HARD","1","year1",0.624328010736491,0.328275862068966,0.799444003177125,0.740149279638952,"12.1.4.5",0.512287194178066
"13","kernelpls","smote","LASSO","MEDIAN","UNKNOWN","HARD","1","year1",0.647008232195805,0.414285714285714,0.783550341626918,0.731950759676167,"13.1.4.5",0.569748815672067
"14","kernelpls","smote","LASSO","MEDIAN","MISSING","HARD","1","year1",0.646302469249484,0.413492063492063,0.787288900348073,0.735056005323278,"14.1.4.5",0.570559122238285
"15","kernelpls","smote","LASSO","MEDIAN","MODE","HARD","1","year1",0.644002038097693,0.414285714285714,0.779682867087792,0.728623710768548,"15.1.4.5",0.56834098348421
"16","kernelpls","smote","LASSO","MEDIAN","DROP","HARD","1","year1",0.648471745356141,0.384691848906561,0.80105770726396,0.744720914593141,"16.1.4.5",0.555121941998534
"1","kernelpls","smote","RF","DROP","UNKNOWN","LABEL","1","year1",0.635110871076428,0.348982785602504,0.81882809133994,0.761976898314713,"1.2.4.5",0.53456235206512
"2","kernelpls","smote","RF","DROP","MISSING","LABEL","1","year1",0.617667226972347,0.364632237871674,0.812149935372684,0.758000378716152,"2.2.4.5",0.544183836972652
"3","kernelpls","smote","RF","DROP","MODE","LABEL","1","year1",0.631262562208427,0.344287949921753,0.824859974149074,0.766710850217762,"3.2.4.5",0.532906511005725
"4","kernelpls","smote","RF","DROP","DROP","LABEL","1","year1",0.616613897181672,0.288275862068965,0.840945194598888,0.771393855233466,"4.2.4.5",0.492365921775409
"5","kernelpls","smote","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.644048591031961,0.368253968253968,0.805594946499936,0.744482643894865,"5.2.4.5",0.544668280565285
"6","kernelpls","smote","RF","MEDIAN","MISSING","LABEL","1","year1",0.640966172898621,0.366666666666667,0.813329895578187,0.750914938449595,"6.2.4.5",0.546096110324915
"7","kernelpls","smote","RF","MEDIAN","MODE","LABEL","1","year1",0.636306479963821,0.352380952380952,0.817970865025139,0.752911167794167,"7.2.4.5",0.536877409133062
"8","kernelpls","smote","RF","MEDIAN","DROP","LABEL","1","year1",0.635011365931027,0.313121272365805,0.830922382952248,0.760860793544048,"8.2.4.5",0.510077909526804
"9","kernelpls","smote","RF","DROP","UNKNOWN","HARD","1","year1",0.641856452516622,0.367762128325509,0.823998276604912,0.768793789055103,"9.2.4.5",0.550486475711051
"10","kernelpls","smote","RF","DROP","MISSING","HARD","1","year1",0.640400736555867,0.356807511737089,0.820120637656183,0.764059837152054,"10.2.4.5",0.540948430117269
"11","kernelpls","smote","RF","DROP","MODE","HARD","1","year1",0.640477264467653,0.353677621283255,0.818612666953899,0.762355614466957,"11.2.4.5",0.538075255703695
"12","kernelpls","smote","RF","DROP","DROP","HARD","1","year1",0.621364246391498,0.332413793103448,0.813741064336775,0.753167852803333,"12.2.4.5",0.520094946908951
"13","kernelpls","smote","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.639210052978261,0.353174603174603,0.815650380301663,0.751025840079849,"13.2.4.5",0.536718733968038
"14","kernelpls","smote","RF","MEDIAN","MISSING","HARD","1","year1",0.632464993216573,0.33968253968254,0.819002191568906,0.752023954752135,"14.2.4.5",0.527447385468628
"15","kernelpls","smote","RF","MEDIAN","MODE","HARD","1","year1",0.627479429741903,0.295238095238095,0.831764857548021,0.756792724853055,"15.2.4.5",0.495548859577402
"16","kernelpls","smote","RF","MEDIAN","DROP","HARD","1","year1",0.637095454957299,0.319085487077535,0.840099548918961,0.76960322797579,"16.2.4.5",0.51774856229682
"1","kernelpls","none","FFS","DROP","UNKNOWN","LABEL","2","year1",0.575500810342228,0.00162337662337662,0.998963515754561,0.886029411764706,"1.11.1",0.0402702622176971
"2","kernelpls","none","FFS","DROP","MISSING","LABEL","2","year1",0.571119645280092,0.00162337662337662,0.999170812603648,0.886213235294118,"2.11.1",0.040274440280915
"3","kernelpls","none","FFS","DROP","MODE","LABEL","2","year1",0.571119645280092,0.00162337662337662,0.999170812603648,0.886213235294118,"3.11.1",0.040274440280915
"4","kernelpls","none","FFS","DROP","DROP","LABEL","2","year1",0.584852836295809,0,1,0.881516587677725,"4.11.1",0
"5","kernelpls","none","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.584401029253365,0,0.999615680245965,0.865365420871687,"5.11.1",0
"6","kernelpls","none","FFS","MEDIAN","MISSING","LABEL","2","year1",0.573893274414883,0,0.999871893415322,0.865587224132195,"6.11.1",0
"7","kernelpls","none","FFS","MEDIAN","MODE","LABEL","2","year1",0.571318289748532,0,0.999871893415322,0.865587224132195,"7.11.1",0
"8","kernelpls","none","FFS","MEDIAN","DROP","LABEL","2","year1",0.581658835123514,0.00312174817898023,0.998478856099787,0.871532846715328,"8.11.1",0.0558300953857306
"9","kernelpls","none","FFS","DROP","UNKNOWN","HARD","2","year1",0.564269090155284,0.00162337662337662,0.999170812603648,0.886213235294118,"9.11.1",0.040274440280915
"10","kernelpls","none","FFS","DROP","MISSING","HARD","2","year1",0.564269090155284,0.00162337662337662,0.999170812603648,0.886213235294118,"10.11.1",0.040274440280915
"11","kernelpls","none","FFS","DROP","MODE","HARD","2","year1",0.564269090155284,0.00162337662337662,0.999170812603648,0.886213235294118,"11.11.1",0.040274440280915
"12","kernelpls","none","FFS","DROP","DROP","HARD","2","year1",0.568946675444371,0,1,0.881516587677725,"12.11.1",0
"13","kernelpls","none","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.584913984521002,0,0.999487573661286,0.865254519241433,"13.11.1",0
"14","kernelpls","none","FFS","MEDIAN","MISSING","HARD","2","year1",0.584913984521002,0,0.999487573661286,0.865254519241433,"14.11.1",0
"15","kernelpls","none","FFS","MEDIAN","MODE","HARD","2","year1",0.577713675118739,0,0.999743786830643,0.865476322501941,"15.11.1",0
"16","kernelpls","none","FFS","MEDIAN","DROP","HARD","2","year1",0.581658835123514,0.00312174817898023,0.998478856099787,0.871532846715328,"16.11.1",0.0558300953857306
"1","kernelpls","none","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.628080511942453,0,0.999585406301824,0.886397058823529,"1.1.9.1",0
"2","kernelpls","none","LASSO","DROP","MISSING","LABEL","2","year1",0.623148462234284,0,0.999585406301824,0.886397058823529,"2.1.9.1",0
"3","kernelpls","none","LASSO","DROP","MODE","LABEL","2","year1",0.606011810536064,0.00324675324675325,0.998963515754561,0.886213235294118,"3.1.9.1",0.056950750988588
"4","kernelpls","none","LASSO","DROP","DROP","LABEL","2","year1",0.597550197498354,0,1,0.881516587677725,"4.1.9.1",0
