data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
12,rpart,smote,FFS,DROP,DROP,HARD,5,year1,0.530860737,0.221598878,0.824297972,0.750727615,12.6.7.4,0.427391513
13,rpart,smote,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.56977548,0.271103896,0.8238921,0.748364201,13.6.7.4,0.472610155
14,rpart,smote,FFS,MEDIAN,MISSING,HARD,5,year1,0.56977548,0.271103896,0.8238921,0.748364201,14.6.7.4,0.472610155
15,rpart,smote,FFS,MEDIAN,MODE,HARD,5,year1,0.539768296,0.231331169,0.822479127,0.741710103,15.6.7.4,0.43619383
16,rpart,smote,FFS,MEDIAN,DROP,HARD,5,year1,0.56196845,0.186372745,0.870913277,0.779981366,16.6.7.4,0.402882735
1,rpart,none,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.592803072,0.095461659,0.951098664,0.847566749,1.1.11,0.301319525
2,rpart,none,LASSO,DROP,MISSING,LABEL,1,year1,0.559107024,0.092331768,0.945066782,0.841886006,2.1.11,0.295397507
3,rpart,none,LASSO,DROP,MODE,LABEL,1,year1,0.568409885,0.089201878,0.941404567,0.838288203,3.1.11,0.289784498
4,rpart,none,LASSO,DROP,DROP,LABEL,1,year1,0.56287297,0.089655172,0.946783161,0.838916855,4.1.11,0.291348601
5,rpart,none,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.569252912,0.144444444,0.907567359,0.800931574,5.1.11,0.36206776
6,rpart,none,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.571240723,0.117460317,0.918783035,0.80680936,6.1.11,0.328512628
7,rpart,none,LASSO,MEDIAN,MODE,LABEL,1,year1,0.578489987,0.11984127,0.908469769,0.798269935,7.1.11,0.329957832
8,rpart,none,LASSO,MEDIAN,DROP,LABEL,1,year1,0.590803677,0.112326044,0.92922694,0.81869536,8.1.11,0.323073345
9,rpart,none,LASSO,DROP,UNKNOWN,HARD,1,year1,0.579772931,0.086071987,0.955838001,0.850596478,9.1.11,0.286829002
10,rpart,none,LASSO,DROP,MISSING,HARD,1,year1,0.578845325,0.079812207,0.95433003,0.848513539,10.1.11,0.275984031
11,rpart,none,LASSO,DROP,MODE,HARD,1,year1,0.578845325,0.079812207,0.95433003,0.848513539,11.1.11,0.275984031
12,rpart,none,LASSO,DROP,DROP,HARD,1,year1,0.553342417,0.093793103,0.944003177,0.837007464,12.1.11,0.297558377
13,rpart,none,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.563871086,0.114285714,0.923681836,0.810580016,13.1.11,0.324905584
14,rpart,none,LASSO,MEDIAN,MISSING,HARD,1,year1,0.568629973,0.121428571,0.924584246,0.812354442,14.1.11,0.335068566
15,rpart,none,LASSO,MEDIAN,MODE,HARD,1,year1,0.571405193,0.113492063,0.921490267,0.808583786,15.1.11,0.323391144
16,rpart,none,LASSO,MEDIAN,DROP,HARD,1,year1,0.568262149,0.124254473,0.913050241,0.806321453,16.1.11,0.336824252
1,rpart,down,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.593311966,0.557120501,0.608358466,0.602158682,1.1.1.7,0.582176067
2,rpart,down,LASSO,DROP,MISSING,LABEL,1,year1,0.548231295,0.491392801,0.608143042,0.594016285,2.1.1.7,0.546659961
3,rpart,down,LASSO,DROP,MODE,LABEL,1,year1,0.565815858,0.538341158,0.586385179,0.580571861,3.1.1.7,0.56184987
4,rpart,down,LASSO,DROP,DROP,LABEL,1,year1,0.555820164,0.529655172,0.573868149,0.568304114,4.1.1.7,0.551318632
5,rpart,down,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.568011484,0.565079365,0.559881397,0.560607741,5.1.1.7,0.562474377
6,rpart,down,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.577882752,0.561111111,0.575351296,0.573361428,6.1.1.7,0.568186593
7,rpart,down,LASSO,MEDIAN,MODE,LABEL,1,year1,0.564257373,0.538888889,0.578187444,0.572696019,7.1.1.7,0.55819243
8,rpart,down,LASSO,MEDIAN,DROP,LABEL,1,year1,0.58071017,0.612326044,0.561362576,0.568258238,8.1.1.7,0.58629082
9,rpart,down,LASSO,DROP,UNKNOWN,HARD,1,year1,0.591211157,0.48513302,0.641102973,0.622230638,9.1.1.7,0.55769187
10,rpart,down,LASSO,DROP,MISSING,HARD,1,year1,0.580940909,0.525821596,0.618914261,0.607650066,10.1.1.7,0.570472159
11,rpart,down,LASSO,DROP,MODE,HARD,1,year1,0.580940909,0.525821596,0.618914261,0.607650066,11.1.1.7,0.570472159
12,rpart,down,LASSO,DROP,DROP,HARD,1,year1,0.572745611,0.531034483,0.56056394,0.556847769,12.1.1.7,0.54559947
13,rpart,down,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.562383387,0.570634921,0.540286193,0.544527005,13.1.1.7,0.555253248
14,rpart,down,LASSO,MEDIAN,MISSING,HARD,1,year1,0.560517024,0.551587302,0.553306691,0.55306643,14.1.1.7,0.552446327
15,rpart,down,LASSO,MEDIAN,MODE,HARD,1,year1,0.573262962,0.573809524,0.563233209,0.564711101,15.1.1.7,0.568496772
16,rpart,down,LASSO,MEDIAN,DROP,HARD,1,year1,0.588927162,0.593439364,0.54409706,0.550773369,16.1.1.7,0.568232886
1,rpart,up,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.603400165,0.555555556,0.63507109,0.625449725,1.1.2.7,0.593984236
2,rpart,up,LASSO,DROP,MISSING,LABEL,1,year1,0.592202649,0.521126761,0.649073675,0.633592123,2.1.2.7,0.58159235
3,rpart,up,LASSO,DROP,MODE,LABEL,1,year1,0.592400879,0.563380282,0.607281344,0.601969324,3.1.2.7,0.584919084
4,rpart,up,LASSO,DROP,DROP,LABEL,1,year1,0.519969324,0.427586207,0.645750596,0.618295435,4.1.2.7,0.525465553
5,rpart,up,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.579395109,0.502380952,0.619053758,0.60275036,5.1.2.7,0.557674472
6,rpart,up,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.582204246,0.526190476,0.613897125,0.601641344,6.1.2.7,0.568354485
7,rpart,up,LASSO,MEDIAN,MODE,LABEL,1,year1,0.578353551,0.503968254,0.621503158,0.605079295,7.1.2.7,0.559658701
8,rpart,up,LASSO,MEDIAN,DROP,LABEL,1,year1,0.602830134,0.52584493,0.630424638,0.616274378,8.1.2.7,0.57576523
9,rpart,up,LASSO,DROP,UNKNOWN,HARD,1,year1,0.593740624,0.58372457,0.598448944,0.596667298,9.1.2.7,0.591040906
10,rpart,up,LASSO,DROP,MISSING,HARD,1,year1,0.589491133,0.616588419,0.549332184,0.557470176,10.1.2.7,0.581989573
11,rpart,up,LASSO,DROP,MODE,HARD,1,year1,0.589491133,0.616588419,0.549332184,0.557470176,11.1.2.7,0.581989573
12,rpart,up,LASSO,DROP,DROP,HARD,1,year1,0.540138451,0.456551724,0.651310564,0.626800903,12.1.2.7,0.545304466
13,rpart,up,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.574438091,0.482539683,0.644063427,0.621492736,13.1.2.7,0.557481983
14,rpart,up,LASSO,MEDIAN,MISSING,HARD,1,year1,0.564077147,0.467460317,0.660177904,0.633248309,14.1.2.7,0.555524052
15,rpart,up,LASSO,MEDIAN,MODE,HARD,1,year1,0.578495972,0.491269841,0.638133299,0.617611179,15.1.2.7,0.559906818
16,rpart,up,LASSO,MEDIAN,DROP,HARD,1,year1,0.582783359,0.554671968,0.597449059,0.591661063,16.1.2.7,0.575663309
1,rpart,rose,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.603397637,0.266040689,0.860404998,0.788487029,1.1.3.7,0.47843781
2,rpart,rose,LASSO,DROP,MISSING,LABEL,1,year1,0.559760208,0.267605634,0.808703145,0.743230449,2.1.3.7,0.465202663
3,rpart,rose,LASSO,DROP,MODE,LABEL,1,year1,0.582039776,0.167449139,0.91210685,0.822003408,3.1.3.7,0.390808786
4,rpart,rose,LASSO,DROP,DROP,LABEL,1,year1,0.54084276,0.277241379,0.802422558,0.736330498,4.1.3.7,0.471661676
5,rpart,rose,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.566181033,0.24047619,0.848008251,0.763114118,5.1.3.7,0.451581436
6,rpart,rose,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.56513175,0.226984127,0.851360062,0.764112232,6.1.3.7,0.439596656
7,rpart,rose,LASSO,MEDIAN,MODE,LABEL,1,year1,0.557233559,0.26984127,0.815134717,0.738937562,7.1.3.7,0.468995722
8,rpart,rose,LASSO,MEDIAN,DROP,LABEL,1,year1,0.587592658,0.235586481,0.857676155,0.773503699,8.1.3.7,0.449507405
9,rpart,rose,LASSO,DROP,UNKNOWN,HARD,1,year1,0.560511159,0.131455399,0.914691943,0.81992047,9.1.3.7,0.346758121
10,rpart,rose,LASSO,DROP,MISSING,HARD,1,year1,0.554571649,0.269170579,0.794915984,0.73130089,10.1.3.7,0.462566747
11,rpart,rose,LASSO,DROP,MODE,HARD,1,year1,0.554571649,0.269170579,0.794915984,0.73130089,11.1.3.7,0.462566747
12,rpart,rose,LASSO,DROP,DROP,HARD,1,year1,0.539936458,0.155862069,0.911636219,0.816524909,12.1.3.7,0.376947619
13,rpart,rose,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.588611771,0.128571429,0.946628851,0.832316735,13.1.3.7,0.348868777
14,rpart,rose,LASSO,MEDIAN,MISSING,HARD,1,year1,0.5,0,1,0.860263946,14.1.3.7,0
15,rpart,rose,LASSO,MEDIAN,MODE,HARD,1,year1,0.574420135,0.166666667,0.904989042,0.801818787,15.1.3.7,0.388370322
16,rpart,rose,LASSO,MEDIAN,DROP,HARD,1,year1,0.546148216,0.047713718,0.986312024,0.859314055,16.1.3.7,0.216934583
1,rpart,smote,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.587031452,0.300469484,0.798362775,0.738117781,1.1.4.7,0.489779186
2,rpart,smote,LASSO,DROP,MISSING,LABEL,1,year1,0.557632429,0.302034429,0.743860405,0.690399546,2.1.4.7,0.473995203
3,rpart,smote,LASSO,DROP,MODE,LABEL,1,year1,0.574391367,0.341158059,0.758293839,0.707820489,3.1.4.7,0.508623687
4,rpart,smote,LASSO,DROP,DROP,LABEL,1,year1,0.560393032,0.270344828,0.779388403,0.7153272,4.1.4.7,0.459024644
5,rpart,smote,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.564151325,0.305555556,0.781358773,0.714871909,5.1.4.7,0.488618986
6,rpart,smote,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.562851014,0.30952381,0.768982854,0.70477986,6.1.4.7,0.4878714
7,rpart,smote,LASSO,MEDIAN,MODE,LABEL,1,year1,0.583692916,0.326190476,0.782905763,0.719086171,7.1.4.7,0.505347804
8,rpart,smote,LASSO,MEDIAN,DROP,LABEL,1,year1,0.571000193,0.306163022,0.765904495,0.703698722,8.1.4.7,0.484243363
9,rpart,smote,LASSO,DROP,UNKNOWN,HARD,1,year1,0.562404972,0.316118936,0.758509263,0.704980117,9.1.4.7,0.489672484
10,rpart,smote,LASSO,DROP,MISSING,HARD,1,year1,0.551587904,0.306729264,0.745152951,0.692103768,10.1.4.7,0.478079718
11,rpart,smote,LASSO,DROP,MODE,HARD,1,year1,0.551587904,0.306729264,0.745152951,0.692103768,11.1.4.7,0.478079718
12,rpart,smote,LASSO,DROP,DROP,HARD,1,year1,0.545140095,0.303448276,0.761119936,0.703523694,12.1.4.7,0.480583533
13,rpart,smote,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.565993593,0.322222222,0.759958747,0.698791172,13.1.4.7,0.494849064
14,rpart,smote,LASSO,MEDIAN,MISSING,HARD,1,year1,0.571091702,0.324603175,0.767049117,0.705223467,14.1.4.7,0.498985549
15,rpart,smote,LASSO,MEDIAN,MODE,HARD,1,year1,0.562902734,0.291269841,0.755704525,0.690806255,15.1.4.7,0.469163018
16,rpart,smote,LASSO,MEDIAN,DROP,HARD,1,year1,0.560999457,0.333001988,0.74023954,0.685137861,16.1.4.7,0.496488911
1,rpart,none,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.5632883,0.099025974,0.946310116,0.850367647,1.1.11.1,0.306119717
2,rpart,none,LASSO,DROP,MISSING,LABEL,2,year1,0.576149454,0.094155844,0.95066335,0.853676471,2.1.11.1,0.299183071
3,rpart,none,LASSO,DROP,MODE,LABEL,2,year1,0.581526721,0.118506494,0.935945274,0.843382353,3.1.11.1,0.333039926
4,rpart,none,LASSO,DROP,DROP,LABEL,2,year1,0.548695962,0.075714286,0.93874808,0.836492891,4.1.11.1,0.266602026
5,rpart,none,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.577289686,0.13790256,0.915833974,0.811356327,5.1.11.1,0.355381273
6,rpart,none,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.57478854,0.118909992,0.920573917,0.81290895,6.1.11.1,0.330855613
7,rpart,none,LASSO,MEDIAN,MODE,LABEL,2,year1,0.583644185,0.123864575,0.913912375,0.807807475,7.1.11.1,0.336454109
8,rpart,none,LASSO,MEDIAN,DROP,LABEL,2,year1,0.580530244,0.109261186,0.923486462,0.819641672,8.1.11.1,0.317649534
9,rpart,none,LASSO,DROP,UNKNOWN,HARD,2,year1,0.575310003,0.100649351,0.953150912,0.856617647,9.1.11.1,0.309732175
10,rpart,none,LASSO,DROP,MISSING,HARD,2,year1,0.572688337,0.107142857,0.947553897,0.852389706,10.1.11.1,0.318627732
11,rpart,none,LASSO,DROP,MODE,HARD,2,year1,0.5550957,0.087662338,0.953150912,0.855147059,11.1.11.1,0.289059574
12,rpart,none,LASSO,DROP,DROP,HARD,2,year1,0.569007982,0.11,0.935099846,0.837339201,12.1.11.1,0.320719477
13,rpart,none,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.567789435,0.123038811,0.922879836,0.815459687,13.1.11.1,0.336971865
14,rpart,none,LASSO,MEDIAN,MISSING,HARD,2,year1,0.576344701,0.139554088,0.921086344,0.816125097,14.1.11.1,0.358526658
15,rpart,none,LASSO,MEDIAN,MODE,HARD,2,year1,0.569370985,0.123864575,0.918908532,0.812132638,15.1.11.1,0.337372516
16,rpart,none,LASSO,MEDIAN,DROP,HARD,2,year1,0.568709643,0.116545265,0.928506237,0.824950232,16.1.11.1,0.328957453
1,rpart,down,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.564732816,0.574675325,0.541873964,0.545588235,1.1.1.7.1,0.558033687
2,rpart,down,LASSO,DROP,MISSING,LABEL,2,year1,0.560040033,0.547077922,0.558043118,0.556801471,2.1.1.7.1,0.55253332
3,rpart,down,LASSO,DROP,MODE,LABEL,2,year1,0.552521652,0.537337662,0.554726368,0.552757353,3.1.1.7.1,0.545962792
4,rpart,down,LASSO,DROP,DROP,LABEL,2,year1,0.544125658,0.507142857,0.564324117,0.557549086,4.1.1.7.1,0.534970041
5,rpart,down,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.556712499,0.546655656,0.568793236,0.565820118,5.1.1.7.1,0.557614598
6,rpart,down,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.593705365,0.568125516,0.587112478,0.584562493,6.1.1.7.1,0.577540976
7,rpart,down,LASSO,MEDIAN,MODE,LABEL,2,year1,0.584183111,0.573080099,0.573276966,0.573250527,7.1.1.7.1,0.573178524
8,rpart,down,LASSO,MEDIAN,DROP,LABEL,2,year1,0.547144064,0.535900104,0.545634317,0.544392833,8.1.1.7.1,0.540745307
9,rpart,down,LASSO,DROP,UNKNOWN,HARD,2,year1,0.584959066,0.569805195,0.589137645,0.586948529,9.1.1.7.1,0.579390793
10,rpart,down,LASSO,DROP,MISSING,HARD,2,year1,0.587087224,0.569805195,0.587064677,0.585110294,10.1.1.7.1,0.578370558
11,rpart,down,LASSO,DROP,MODE,HARD,2,year1,0.564850262,0.548701299,0.564262023,0.5625,11.1.1.7.1,0.556427268
12,rpart,down,LASSO,DROP,DROP,HARD,2,year1,0.547726986,0.534285714,0.552227343,0.550101557,12.1.1.7.1,0.543182456
13,rpart,down,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.581075865,0.59702725,0.551242634,0.557391594,13.1.1.7.1,0.573678371
14,rpart,down,LASSO,MEDIAN,MISSING,HARD,2,year1,0.572148444,0.546655656,0.590187036,0.58434069,14.1.1.7.1,0.568004473
15,rpart,down,LASSO,MEDIAN,MODE,HARD,2,year1,0.575402573,0.576383154,0.565974891,0.56737274,15.1.1.7.1,0.571155314
16,rpart,down,LASSO,MEDIAN,DROP,HARD,2,year1,0.553712525,0.539021852,0.563735929,0.560583942,16.1.1.7.1,0.551240406
1,rpart,up,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.564947011,0.488636364,0.654436153,0.635661765,1.1.2.7.1,0.565492088
2,rpart,up,LASSO,DROP,MISSING,LABEL,2,year1,0.567156776,0.472402597,0.649461028,0.629411765,2.1.2.7.1,0.553901685
3,rpart,up,LASSO,DROP,MODE,LABEL,2,year1,0.571999311,0.467532468,0.644693201,0.624632353,3.1.2.7.1,0.549012753
4,rpart,up,LASSO,DROP,DROP,LABEL,2,year1,0.532784864,0.39,0.687211982,0.651997292,4.1.2.7.1,0.517699404
5,rpart,up,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.602983995,0.562345169,0.606840892,0.600865033,5.1.2.7.1,0.584169534
6,rpart,up,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.602293954,0.528488852,0.639251858,0.624376178,6.1.2.7.1,0.581237886
7,rpart,up,LASSO,MEDIAN,MODE,LABEL,2,year1,0.599179409,0.53014038,0.633999488,0.620051015,7.1.2.7.1,0.57974885
8,rpart,up,LASSO,MEDIAN,DROP,LABEL,2,year1,0.583722826,0.490114464,0.651810161,0.63118779,8.1.2.7.1,0.565209331
9,rpart,up,LASSO,DROP,UNKNOWN,HARD,2,year1,0.58278615,0.49025974,0.641998342,0.624816176,9.1.2.7.1,0.561022228
10,rpart,up,LASSO,DROP,MISSING,HARD,2,year1,0.578162522,0.496753247,0.63619403,0.620404412,10.1.2.7.1,0.562166746
11,rpart,up,LASSO,DROP,MODE,HARD,2,year1,0.577859653,0.472402597,0.652985075,0.632536765,11.1.2.7.1,0.555402417
12,rpart,up,LASSO,DROP,DROP,HARD,2,year1,0.541275236,0.492857143,0.611943164,0.597833446,12.1.2.7.1,0.549181718
13,rpart,up,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.599265466,0.571428571,0.603253907,0.598979705,13.1.2.7.1,0.587125641
14,rpart,up,LASSO,MEDIAN,MISSING,HARD,2,year1,0.596786059,0.551610239,0.626697412,0.616613064,14.1.2.7.1,0.587956384
15,rpart,up,LASSO,MEDIAN,MODE,HARD,2,year1,0.585257683,0.588769612,0.55700743,0.561273151,15.1.2.7.1,0.572668358
16,rpart,up,LASSO,MEDIAN,DROP,HARD,2,year1,0.576351135,0.481789802,0.66078491,0.637956204,16.1.2.7.1,0.56423349
1,rpart,rose,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.553490495,0.256493506,0.837686567,0.771875,1.1.3.7.1,0.463531191
2,rpart,rose,LASSO,DROP,MISSING,LABEL,2,year1,0.532257543,0.199675325,0.879353234,0.802389706,2.1.3.7.1,0.419028809
3,rpart,rose,LASSO,DROP,MODE,LABEL,2,year1,0.563615062,0.26461039,0.809701493,0.747977941,3.1.3.7.1,0.462877335
4,rpart,rose,LASSO,DROP,DROP,LABEL,2,year1,0.549268982,0.272857143,0.794162826,0.73239675,4.1.3.7.1,0.465502954
5,rpart,rose,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.544392423,0.157720892,0.899820651,0.800155262,5.1.3.7.1,0.376723394
6,rpart,rose,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.571667224,0.205615194,0.885857033,0.794499279,6.1.3.7.1,0.426785269
7,rpart,rose,LASSO,MEDIAN,MODE,LABEL,2,year1,0.566930348,0.259289843,0.829233923,0.752689365,7.1.3.7.1,0.463693793
8,rpart,rose,LASSO,MEDIAN,DROP,LABEL,2,year1,0.542800336,0.138397503,0.909491938,0.811147976,8.1.3.7.1,0.354783614
9,rpart,rose,LASSO,DROP,UNKNOWN,HARD,2,year1,0.538383906,0.102272727,0.942993367,0.847794118,9.1.3.7.1,0.310551933
10,rpart,rose,LASSO,DROP,MISSING,HARD,2,year1,0.558412449,0.089285714,0.958955224,0.860477941,10.1.3.7.1,0.292610666
11,rpart,rose,LASSO,DROP,MODE,HARD,2,year1,0.539419044,0.201298701,0.89013267,0.812132353,11.1.3.7.1,0.423299599
12,rpart,rose,LASSO,DROP,DROP,HARD,2,year1,0.532357637,0.06,0.950076805,0.844617468,12.1.3.7.1,0.238756379
13,rpart,rose,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.518754973,0.090008258,0.950166539,0.834645669,13.1.3.7.1,0.292442874
14,rpart,rose,LASSO,MEDIAN,MISSING,HARD,2,year1,0.534057945,0.097440132,0.946963874,0.832871243,14.1.3.7.1,0.303763535
15,rpart,rose,LASSO,MEDIAN,MODE,HARD,2,year1,0.537729399,0.093311313,0.9474763,0.832760342,15.1.3.7.1,0.297338624
16,rpart,rose,LASSO,MEDIAN,DROP,HARD,2,year1,0.513508898,0.071800208,0.959537572,0.846317186,16.1.3.7.1,0.262478566
1,rpart,smote,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.550344698,0.293831169,0.775912106,0.721323529,1.1.4.7.1,0.477480011
2,rpart,smote,LASSO,DROP,MISSING,LABEL,2,year1,0.559239786,0.284090909,0.782131012,0.725735294,2.1.4.7.1,0.471377036
3,rpart,smote,LASSO,DROP,MODE,LABEL,2,year1,0.568784864,0.342532468,0.755389718,0.708639706,3.1.4.7.1,0.508670329
4,rpart,smote,LASSO,DROP,DROP,LABEL,2,year1,0.533235133,0.255714286,0.770353303,0.709377116,4.1.4.7.1,0.443835943
5,rpart,smote,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.565407245,0.288191577,0.788111709,0.720971498,5.1.4.7.1,0.476578594
6,rpart,smote,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.557299399,0.265895954,0.778119395,0.709326827,6.1.4.7.1,0.454861296
7,rpart,smote,LASSO,MEDIAN,MODE,LABEL,2,year1,0.552155089,0.277456647,0.775813477,0.708883221,7.1.4.7.1,0.463955393
8,rpart,smote,LASSO,MEDIAN,DROP,LABEL,2,year1,0.560408803,0.266389178,0.785975053,0.719708029,8.1.4.7.1,0.457575402
9,rpart,smote,LASSO,DROP,UNKNOWN,HARD,2,year1,0.559454654,0.313311688,0.751451078,0.701838235,9.1.4.7.1,0.485219956
10,rpart,smote,LASSO,DROP,MISSING,HARD,2,year1,0.563919277,0.295454545,0.758913765,0.706433824,10.1.4.7.1,0.473523517
11,rpart,smote,LASSO,DROP,MODE,HARD,2,year1,0.555134231,0.288961039,0.807835821,0.749080882,11.1.4.7.1,0.483149126
12,rpart,smote,LASSO,DROP,DROP,HARD,2,year1,0.53921371,0.297142857,0.760176651,0.705314827,12.1.4.7.1,0.475269463
13,rpart,smote,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.559292403,0.303055326,0.779656674,0.71564822,13.1.4.7.1,0.486085494
14,rpart,smote,LASSO,MEDIAN,MISSING,HARD,2,year1,0.569573406,0.307184145,0.777350756,0.714206499,14.1.4.7.1,0.488661261
15,rpart,smote,LASSO,MEDIAN,MODE,HARD,2,year1,0.546834858,0.312964492,0.752498078,0.693467894,15.1.4.7.1,0.485288758
16,rpart,smote,LASSO,MEDIAN,DROP,HARD,2,year1,0.565281608,0.313215401,0.778065105,0.718779031,16.1.4.7.1,0.493661801
1,rpart,none,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.566800485,0.091051805,0.944444444,0.841856954,1.1.11.2,0.293246265
2,rpart,none,LASSO,DROP,MISSING,LABEL,3,year1,0.552017986,0.087912088,0.945302445,0.842234384,2.1.11.2,0.288276797
3,rpart,none,LASSO,DROP,MODE,LABEL,3,year1,0.555442076,0.102040816,0.936722437,0.836384223,3.1.11.2,0.309166496
4,rpart,none,LASSO,DROP,DROP,LABEL,3,year1,0.549128245,0.087791495,0.935705859,0.829406707,4.1.11.2,0.286613008
5,rpart,none,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.579189617,0.125603865,0.929003215,0.81834313,5.1.11.2,0.341593902
6,rpart,none,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.578360543,0.119967794,0.926045016,0.815016081,6.1.11.2,0.333310032
7,rpart,none,LASSO,MEDIAN,MODE,LABEL,3,year1,0.575058691,0.123993559,0.919485531,0.809914606,7.1.11.2,0.337654088
8,rpart,none,LASSO,MEDIAN,DROP,LABEL,3,year1,0.576048614,0.127144299,0.931779596,0.825033467,8.1.11.2,0.344195385
9,rpart,none,LASSO,DROP,UNKNOWN,HARD,3,year1,0.589902024,0.119309262,0.938867439,0.840347235,9.1.11.2,0.334687289
10,rpart,none,LASSO,DROP,MISSING,HARD,3,year1,0.589902024,0.119309262,0.938867439,0.840347235,10.1.11.2,0.334687289
11,rpart,none,LASSO,DROP,MODE,HARD,3,year1,0.573437028,0.102040816,0.949377949,0.8475184,11.1.11.2,0.311247973
12,rpart,none,LASSO,DROP,DROP,HARD,3,year1,0.555162589,0.087791495,0.94416044,0.836801376,12.1.11.2,0.287904944
13,rpart,none,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.559101387,0.136876006,0.919742765,0.811910835,13.1.11.2,0.354810818
14,rpart,none,LASSO,MEDIAN,MISSING,HARD,3,year1,0.567714039,0.134460548,0.919228296,0.811134524,14.1.11.2,0.351567831
15,rpart,none,LASSO,MEDIAN,MODE,HARD,3,year1,0.570096981,0.126409018,0.930418006,0.819673949,15.1.11.2,0.342947848
16,rpart,none,LASSO,MEDIAN,DROP,HARD,3,year1,0.567686817,0.125126135,0.919895046,0.814457831,16.1.11.2,0.3392682
1,rpart,down,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.587600608,0.571428571,0.577005577,0.576335158,1.1.1.7.2,0.574210303
2,rpart,down,LASSO,DROP,MISSING,LABEL,3,year1,0.556733623,0.562009419,0.545474045,0.547461785,2.1.1.7.2,0.553680008
3,rpart,down,LASSO,DROP,MODE,LABEL,3,year1,0.562589614,0.541601256,0.570570571,0.56708813,3.1.1.7.2,0.555897237
4,rpart,down,LASSO,DROP,DROP,LABEL,3,year1,0.560037722,0.528120713,0.559182068,0.555288048,4.1.1.7.2,0.54342951
5,rpart,down,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.581073365,0.541062802,0.619549839,0.608739048,5.1.1.7.2,0.578977868
6,rpart,down,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.581947383,0.561996779,0.593954984,0.589553066,6.1.1.7.2,0.577754955
7,rpart,down,LASSO,MEDIAN,MODE,LABEL,3,year1,0.588572057,0.561191626,0.586752412,0.583231674,7.1.1.7.2,0.573829714
8,rpart,down,LASSO,MEDIAN,DROP,LABEL,3,year1,0.59266085,0.584258325,0.585121161,0.585006693,8.1.1.7.2,0.584689584
9,rpart,down,LASSO,DROP,UNKNOWN,HARD,3,year1,0.587059306,0.583987441,0.565208065,0.56746556,9.1.1.7.2,0.574521028
10,rpart,down,LASSO,DROP,MISSING,HARD,3,year1,0.587059306,0.583987441,0.565208065,0.56746556,10.1.1.7.2,0.574521028
11,rpart,down,LASSO,DROP,MODE,HARD,3,year1,0.590412514,0.554160126,0.611325611,0.604453671,11.1.1.7.2,0.582041474
12,rpart,down,LASSO,DROP,DROP,HARD,3,year1,0.54378193,0.525377229,0.539323634,0.537575236,12.1.1.7.2,0.532304759
