"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"15","lda","none","RF","MEDIAN","MODE","HARD","2","year1",0.630602494471107,0.0074318744838976,0.997053548552396,0.864145502938893,"15.2.5.1",0.0860812222645921
"16","lda","none","RF","MEDIAN","DROP","HARD","2","year1",0.614527731513827,0.0072840790842872,0.996653483419532,0.870471134704711,"16.2.5.1",0.085203889540667
"1","lda","down","FFS","DROP","UNKNOWN","LABEL","2","year1",0.591966775968641,0.522727272727273,0.627280265339967,0.615441176470588,"1.3.1.1",0.572622478022651
"2","lda","down","FFS","DROP","MISSING","LABEL","2","year1",0.588876168400422,0.512987012987013,0.625414593698176,0.612683823529412,"2.3.1.1",0.56641818853186
"3","lda","down","FFS","DROP","MODE","LABEL","2","year1",0.588876168400422,0.512987012987013,0.625414593698176,0.612683823529412,"3.3.1.1",0.56641818853186
"4","lda","down","FFS","DROP","DROP","LABEL","2","year1",0.582613424402019,0.517142857142857,0.595046082949309,0.585815842924848,"4.3.1.1",0.554728610644945
"5","lda","down","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.574393376709737,0.530140379851363,0.576479631053036,0.570256182765887,"5.3.1.1",0.552824683406078
"6","lda","down","FFS","MEDIAN","MISSING","LABEL","2","year1",0.564785118394392,0.524360033030553,0.565206251601332,0.55972052789176,"6.3.1.1",0.544400191732837
"7","lda","down","FFS","MEDIAN","MODE","LABEL","2","year1",0.563004267610107,0.512799339388935,0.58275685370228,0.573361428412998,"7.3.1.1",0.546660159150915
"8","lda","down","FFS","MEDIAN","DROP","LABEL","2","year1",0.595107108474814,0.507804370447451,0.624733799817463,0.609820836098208,"8.3.1.1",0.563242890690642
"9","lda","down","FFS","DROP","UNKNOWN","HARD","2","year1",0.584448899980616,0.501623376623377,0.63287728026534,0.618014705882353,"9.3.1.1",0.563441246550977
"10","lda","down","FFS","DROP","MISSING","HARD","2","year1",0.584448899980616,0.501623376623377,0.63287728026534,0.618014705882353,"10.3.1.1",0.563441246550977
"11","lda","down","FFS","DROP","MODE","HARD","2","year1",0.584448899980616,0.501623376623377,0.63287728026534,0.618014705882353,"11.3.1.1",0.563441246550977
"12","lda","down","FFS","DROP","DROP","HARD","2","year1",0.567381226684223,0.487142857142857,0.600230414746544,0.586831415030467,"12.3.1.1",0.540738346322575
"13","lda","down","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.586354786901943,0.518579686209744,0.598898283371765,0.588111345236775,"13.3.1.1",0.55729389361672
"14","lda","down","FFS","MEDIAN","MISSING","HARD","2","year1",0.586354786901943,0.518579686209744,0.598898283371765,0.588111345236775,"14.3.1.1",0.55729389361672
"15","lda","down","FFS","MEDIAN","MODE","HARD","2","year1",0.573716030333439,0.544178364987614,0.561363054060979,0.559055118110236,"15.3.1.1",0.552703925192645
"16","lda","down","FFS","MEDIAN","DROP","HARD","2","year1",0.595107108474814,0.507804370447451,0.624733799817463,0.609820836098208,"16.3.1.1",0.563242890690642
"1","lda","down","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.622302448794987,0.547077922077922,0.634742951907131,0.624816176470588,"1.1.1.1.1",0.589282491834739
"2","lda","down","LASSO","DROP","MISSING","LABEL","2","year1",0.615783030195344,0.545454545454545,0.624792703150912,0.615808823529412,"2.1.1.1.1",0.58377737186405
"3","lda","down","LASSO","DROP","MODE","LABEL","2","year1",0.615784712799638,0.540584415584416,0.625414593698176,0.615808823529412,"3.1.1.1.1",0.581454540469238
"4","lda","down","LASSO","DROP","DROP","LABEL","2","year1",0.595559304366908,0.525714285714286,0.603686635944701,0.594448205822613,"4.1.1.1.1",0.563353076330402
"5","lda","down","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.633652087058316,0.568951279933939,0.613502434025109,0.607519130531219,"5.1.1.1.1",0.590807070947169
"6","lda","down","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.620662121686234,0.554913294797688,0.614142966948501,0.606188310968171,"6.1.1.1.1",0.583777438127083
"7","lda","down","LASSO","MEDIAN","MODE","LABEL","2","year1",0.628449647976647,0.56729975227085,0.61337432744043,0.607186425640457,"7.1.1.1.1",0.589887365525196
"8","lda","down","LASSO","MEDIAN","DROP","LABEL","2","year1",0.62466003779275,0.537981269510926,0.62321265591725,0.612342402123424,"8.1.1.1.1",0.579030859113431
"9","lda","down","LASSO","DROP","UNKNOWN","HARD","2","year1",0.623351047791346,0.542207792207792,0.629975124378109,0.620036764705882,"9.1.1.1.1",0.584446251878549
"10","lda","down","LASSO","DROP","MISSING","HARD","2","year1",0.623279368848399,0.537337662337662,0.630182421227197,0.619669117647059,"10.1.1.1.1",0.581911289689855
"11","lda","down","LASSO","DROP","MODE","HARD","2","year1",0.623031352975383,0.537337662337662,0.626658374792703,0.616544117647059,"11.1.1.1.1",0.580281954049434
"12","lda","down","LASSO","DROP","DROP","HARD","2","year1",0.603428516567917,0.544285714285714,0.613479262672811,0.605280974949221,"12.1.1.1.1",0.577847729668763
"13","lda","down","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.640636910818141,0.590421139554087,0.613246220855752,0.610180769657314,"13.1.1.1.1",0.601725462769269
"14","lda","down","LASSO","MEDIAN","MISSING","HARD","2","year1",0.637569546219185,0.584640792733278,0.61427107353318,0.610291671287568,"14.1.1.1.1",0.599272832175429
"15","lda","down","LASSO","MEDIAN","MODE","HARD","2","year1",0.6350316394702,0.598678777869529,0.60351012042019,0.602861262060552,"15.1.1.1.1",0.60108959508966
"16","lda","down","LASSO","MEDIAN","DROP","HARD","2","year1",0.629683453278405,0.561914672216441,0.631731061758442,0.622826808228268,"16.1.1.1.1",0.595801101456635
"1","lda","down","RF","DROP","UNKNOWN","LABEL","2","year1",0.620261449785704,0.556818181818182,0.629767827529022,0.621507352941176,"1.2.1.1.1",0.592170732721819
"2","lda","down","RF","DROP","MISSING","LABEL","2","year1",0.606437509422584,0.538961038961039,0.612769485903814,0.604411764705882,"2.2.1.1.1",0.574681545524425
"3","lda","down","RF","DROP","MODE","LABEL","2","year1",0.605981523658763,0.529220779220779,0.614427860696517,0.604779411764706,"3.2.1.1.1",0.570235031555206
"4","lda","down","RF","DROP","DROP","LABEL","2","year1",0.552438830370859,0.492857142857143,0.595046082949309,0.582938388625592,"4.2.1.1.1",0.541546592926897
"5","lda","down","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.616067739292204,0.55739058629232,0.599282603125801,0.593656426749473,"5.2.1.1.1",0.577957162349493
"6","lda","down","RF","MEDIAN","MISSING","LABEL","2","year1",0.607446303664864,0.546655656482246,0.599923136049193,0.592769213707442,"6.2.1.1.1",0.572670390168603
"7","lda","down","RF","MEDIAN","MODE","LABEL","2","year1",0.619335462166456,0.554913294797688,0.596976684601588,0.59132749251414,"7.2.1.1.1",0.575560856008874
"8","lda","down","RF","MEDIAN","DROP","LABEL","2","year1",0.583759153376575,0.497398543184183,0.619561910556739,0.603981420039814,"8.2.1.1.1",0.555129887254624
"9","lda","down","RF","DROP","UNKNOWN","HARD","2","year1",0.616232285541987,0.540584415584416,0.622305140961857,0.613051470588235,"9.2.1.1.1",0.580007293869692
"10","lda","down","RF","DROP","MISSING","HARD","2","year1",0.600638581981865,0.522727272727273,0.601160862354892,0.592279411764706,"10.2.1.1.1",0.560573971969042
"11","lda","down","RF","DROP","MODE","HARD","2","year1",0.600243843014366,0.516233766233766,0.601160862354892,0.591544117647059,"11.2.1.1.1",0.557081265243954
"12","lda","down","RF","DROP","DROP","HARD","2","year1",0.585698376124642,0.524285714285714,0.595238095238095,0.586831415030467,"12.2.1.1.1",0.558636581269051
"13","lda","down","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.61970190412296,0.563996696944674,0.602100947988727,0.596983475657092,"13.2.1.1.1",0.582737458803618
"14","lda","down","RF","MEDIAN","MISSING","HARD","2","year1",0.618259303383686,0.543352601156069,0.604791186266974,0.596539869136076,"14.2.1.1.1",0.573249390941172
"15","lda","down","RF","MEDIAN","MODE","HARD","2","year1",0.622898221592868,0.55739058629232,0.597489110940302,0.592103803925918,"15.2.1.1.1",0.577091678895383
"16","lda","down","RF","MEDIAN","DROP","HARD","2","year1",0.611631384886762,0.536940686784599,0.619561910556739,0.609024552090246,"16.2.1.1.1",0.57677378387017
"1","lda","up","FFS","DROP","UNKNOWN","LABEL","2","year1",0.590527812775947,0.530844155844156,0.619195688225539,0.609191176470588,"1.4.1.1",0.57332051456269
"2","lda","up","FFS","DROP","MISSING","LABEL","2","year1",0.587759592190562,0.517857142857143,0.609660033167496,0.599264705882353,"2.4.1.1",0.561886823915911
"3","lda","up","FFS","DROP","MODE","LABEL","2","year1",0.587759592190562,0.517857142857143,0.609660033167496,0.599264705882353,"3.4.1.1",0.561886823915911
"4","lda","up","FFS","DROP","DROP","LABEL","2","year1",0.582460911784069,0.525714285714286,0.595046082949309,0.586831415030467,"4.4.1.1",0.559306916160331
"5","lda","up","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.581759452435855,0.524360033030553,0.590827568537023,0.581900853942553,"5.4.1.1",0.556602518278021
"6","lda","up","FFS","MEDIAN","MISSING","LABEL","2","year1",0.573017473907408,0.516102394715111,0.578529336407891,0.570145281135633,"6.4.1.1",0.54642508721055
"7","lda","up","FFS","MEDIAN","MODE","LABEL","2","year1",0.570476763835141,0.516102394715111,0.592621060722521,0.582344460463569,"7.4.1.1",0.553039915917018
"8","lda","up","FFS","MEDIAN","DROP","LABEL","2","year1",0.592030313976131,0.515088449531738,0.616671737146334,0.60371599203716,"8.4.1.1",0.563596033482093
"9","lda","up","FFS","DROP","UNKNOWN","HARD","2","year1",0.583688026318624,0.511363636363636,0.617951907131012,0.605882352941176,"9.4.1.1",0.562137113459304
"10","lda","up","FFS","DROP","MISSING","HARD","2","year1",0.583688026318624,0.511363636363636,0.617951907131012,0.605882352941176,"10.4.1.1",0.562137113459304
"11","lda","up","FFS","DROP","MODE","HARD","2","year1",0.583688026318624,0.511363636363636,0.617951907131012,0.605882352941176,"11.4.1.1",0.562137113459304
"12","lda","up","FFS","DROP","DROP","HARD","2","year1",0.566764592933947,0.494285714285714,0.595430107526882,0.583446174678402,"12.4.1.1",0.542505848822061
"13","lda","up","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.593771639804483,0.535920726672172,0.601332308480656,0.592547410446934,"13.4.1.1",0.567685166031673
"14","lda","up","FFS","MEDIAN","MISSING","HARD","2","year1",0.593771639804483,0.535920726672172,0.601332308480656,0.592547410446934,"14.4.1.1",0.567685166031673
"15","lda","up","FFS","MEDIAN","MODE","HARD","2","year1",0.580913695091096,0.534269199009083,0.58365359979503,0.577021182211379,"15.4.1.1",0.55841574231146
"16","lda","up","FFS","MEDIAN","DROP","HARD","2","year1",0.592030313976131,0.515088449531738,0.616671737146334,0.60371599203716,"16.4.1.1",0.563596033482093
"1","lda","up","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.625236574163813,0.553571428571429,0.62893864013267,0.620404411764706,"1.1.2.1.1",0.590052931101959
"2","lda","up","LASSO","DROP","MISSING","LABEL","2","year1",0.618962815791174,0.534090909090909,0.631633499170813,0.620588235294118,"2.1.2.1.1",0.58081813830528
"3","lda","up","LASSO","DROP","MODE","LABEL","2","year1",0.619632492300403,0.545454545454545,0.622305140961857,0.613602941176471,"3.1.2.1.1",0.582614081358644
"4","lda","up","LASSO","DROP","DROP","LABEL","2","year1",0.599290651744568,0.527142857142857,0.605798771121352,0.596479350033852,"4.1.2.1.1",0.565103968365593
"5","lda","up","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.639688647048481,0.569777043765483,0.623238534460671,0.616058556060774,"5.1.2.1.1",0.595908558191383
"6","lda","up","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.624290256727289,0.555739058629232,0.62503202664617,0.615725851170012,"6.1.2.1.1",0.589368059960381
"7","lda","up","LASSO","MEDIAN","MODE","LABEL","2","year1",0.632567253841241,0.563996696944674,0.618626697412247,0.611289785959854,"7.1.2.1.1",0.590680466904315
"8","lda","up","LASSO","MEDIAN","DROP","LABEL","2","year1",0.622811871697132,0.542143600416233,0.625798600547612,0.615129396151294,"8.1.2.1.1",0.582471206529836
"9","lda","up","LASSO","DROP","UNKNOWN","HARD","2","year1",0.623011498244707,0.534090909090909,0.624378109452736,0.614154411764706,"9.1.2.1.1",0.577472659174506
"10","lda","up","LASSO","DROP","MISSING","HARD","2","year1",0.62384943518339,0.543831168831169,0.624585406301824,0.615441176470588,"10.1.2.1.1",0.582811300116952
"11","lda","up","LASSO","DROP","MODE","HARD","2","year1",0.623436524089509,0.550324675324675,0.620232172470978,0.612316176470588,"11.1.2.1.1",0.584233745123482
"12","lda","up","LASSO","DROP","DROP","HARD","2","year1",0.605738424402019,0.548571428571429,0.610407066052227,0.603080568720379,"12.1.2.1.1",0.57866387154752
"13","lda","up","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.646247788812646,0.586292320396367,0.623622854214707,0.618609293556615,"13.1.2.1.1",0.604669571129344
"14","lda","up","LASSO","MEDIAN","MISSING","HARD","2","year1",0.644224106760707,0.58298926507019,0.628234691263131,0.622158145724742,"14.1.2.1.1",0.605189293486832
"15","lda","up","LASSO","MEDIAN","MODE","HARD","2","year1",0.639058586917726,0.578860445912469,0.613630540609787,0.60896085172452,"15.1.2.1.1",0.595991986827752
"16","lda","up","LASSO","MEDIAN","DROP","HARD","2","year1",0.631595567567123,0.567117585848075,0.633404320048677,0.624950232249502,"16.1.2.1.1",0.599345250128627
"1","lda","up","RF","DROP","UNKNOWN","LABEL","2","year1",0.618639082724904,0.547077922077922,0.625621890547264,0.616727941176471,"1.2.2.1.1",0.585033267333626
"2","lda","up","RF","DROP","MISSING","LABEL","2","year1",0.60739793995391,0.543831168831169,0.608416252072968,0.601102941176471,"2.2.2.1.1",0.575217977379638
"3","lda","up","RF","DROP","MODE","LABEL","2","year1",0.608245299476643,0.540584415584416,0.614842454394693,0.606433823529412,"3.2.2.1.1",0.576519079376774
"4","lda","up","RF","DROP","DROP","LABEL","2","year1",0.55209512837393,0.475714285714286,0.595046082949309,0.580907244414353,"4.2.2.1.1",0.532045037865512
"5","lda","up","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.618628707342147,0.554913294797688,0.605303612605688,0.598536098480648,"5.2.2.1.1",0.579561059789187
"6","lda","up","RF","MEDIAN","MISSING","LABEL","2","year1",0.607923926480573,0.546655656482246,0.612990007686395,0.604081179993346,"6.2.2.1.1",0.578873436140287
"7","lda","up","RF","MEDIAN","MODE","LABEL","2","year1",0.626225925006765,0.549958711808423,0.612990007686395,0.604524786514362,"7.2.2.1.1",0.580619664650316
"8","lda","up","RF","MEDIAN","DROP","LABEL","2","year1",0.584863367720788,0.508844953173777,0.613020991785823,0.599734571997346,"8.2.2.1.1",0.558509299707534
"9","lda","up","RF","DROP","UNKNOWN","HARD","2","year1",0.615534677801469,0.538961038961039,0.623134328358209,0.613602941176471,"9.2.2.1.1",0.57952146209112
"10","lda","up","RF","DROP","MISSING","HARD","2","year1",0.602139465012599,0.521103896103896,0.612147595356551,0.601838235294118,"10.2.2.1.1",0.564794207593288
"11","lda","up","RF","DROP","MODE","HARD","2","year1",0.600237449118047,0.51461038961039,0.612976782752902,0.601838235294118,"11.2.2.1.1",0.561644212108159
"12","lda","up","RF","DROP","DROP","HARD","2","year1",0.585899166118059,0.514285714285714,0.607910906298003,0.596817874069059,"12.2.2.1.1",0.559142105969086
"13","lda","up","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.620929019219797,0.561519405450041,0.606584678452472,0.600532327825219,"13.2.2.1.1",0.583617227298627
"14","lda","up","RF","MEDIAN","MISSING","HARD","2","year1",0.620195077448947,0.554087530966144,0.613118114271074,0.605190196295886,"14.2.2.1.1",0.582855987467811
"15","lda","up","RF","MEDIAN","MODE","HARD","2","year1",0.629994331997683,0.562345169281586,0.616192672303356,0.60896085172452,"15.2.2.1.1",0.588653525103268
"16","lda","up","RF","MEDIAN","DROP","HARD","2","year1",0.610916558054987,0.530697190426639,0.625342257377548,0.613271400132714,"16.2.2.1.1",0.576079316626901
"1","lda","rose","FFS","DROP","UNKNOWN","LABEL","2","year1",0.590836402403566,0.525974025974026,0.621890547263682,0.611029411764706,"1.5.1.1",0.571925060527574
"2","lda","rose","FFS","DROP","MISSING","LABEL","2","year1",0.587952418642717,0.511363636363636,0.616500829187396,0.604595588235294,"2.5.1.1",0.561476718871285
"3","lda","rose","FFS","DROP","MODE","LABEL","2","year1",0.587952418642717,0.511363636363636,0.616500829187396,0.604595588235294,"3.5.1.1",0.561476718871285
"4","lda","rose","FFS","DROP","DROP","LABEL","2","year1",0.581058673469388,0.511428571428571,0.606758832565284,0.595463777928233,"4.5.1.1",0.55705816836353
"5","lda","rose","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.581721369553539,0.516928158546656,0.603382013835511,0.591771099035156,"5.5.1.1",0.558484693892468
"6","lda","rose","FFS","MEDIAN","MISSING","LABEL","2","year1",0.572999490324092,0.513625103220479,0.587112477581348,0.577242985471886,"6.5.1.1",0.549140880739862
"7","lda","rose","FFS","MEDIAN","MODE","LABEL","2","year1",0.570658292240846,0.511147811725846,0.597617217524981,0.58600421426195,"7.5.1.1",0.552694068167538
"8","lda","rose","FFS","MEDIAN","DROP","LABEL","2","year1",0.593774326826552,0.506763787721124,0.62792820200791,0.612475116124751,"8.5.1.1",0.564102184064593
"9","lda","rose","FFS","DROP","UNKNOWN","HARD","2","year1",0.584562644030928,0.516233766233766,0.616500829187396,0.605147058823529,"9.5.1.1",0.564144081718181
"10","lda","rose","FFS","DROP","MISSING","HARD","2","year1",0.584562644030928,0.516233766233766,0.616500829187396,0.605147058823529,"10.5.1.1",0.564144081718181
"11","lda","rose","FFS","DROP","MODE","HARD","2","year1",0.584562644030928,0.516233766233766,0.616500829187396,0.605147058823529,"11.5.1.1",0.564144081718181
"12","lda","rose","FFS","DROP","DROP","HARD","2","year1",0.565247147245995,0.474285714285714,0.605030721966206,0.589539607312119,"12.5.1.1",0.535684074929005
"13","lda","rose","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.593310202213758,0.520231213872832,0.614142966948501,0.601530442497505,"13.5.1.1",0.565240073939456
"14","lda","rose","FFS","MEDIAN","MISSING","HARD","2","year1",0.593310202213758,0.520231213872832,0.614142966948501,0.601530442497505,"14.5.1.1",0.565240073939456
"15","lda","rose","FFS","MEDIAN","MODE","HARD","2","year1",0.580755545343702,0.526837324525186,0.587240584166026,0.579128313186204,"15.5.1.1",0.556219613295537
"16","lda","rose","FFS","MEDIAN","DROP","HARD","2","year1",0.593774326826552,0.506763787721124,0.62792820200791,0.612475116124751,"16.5.1.1",0.564102184064593
"1","lda","rose","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.619833058732313,0.535714285714286,0.634535655058043,0.623345588235294,"1.1.3.1.1",0.583035003417176
"2","lda","rose","LASSO","DROP","MISSING","LABEL","2","year1",0.612720017337555,0.524350649350649,0.629975124378109,0.618014705882353,"2.1.3.1.1",0.574741564133322
"3","lda","rose","LASSO","DROP","MODE","LABEL","2","year1",0.613233211647391,0.517857142857143,0.627902155887231,0.615441176470588,"3.1.3.1.1",0.570231195605433
"4","lda","rose","LASSO","DROP","DROP","LABEL","2","year1",0.596486175115207,0.52,0.618855606758833,0.607142857142857,"4.1.3.1.1",0.567278516704619
"5","lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.637091817617691,0.579686209744013,0.621445042275173,0.615836752800266,"5.1.3.1.1",0.600202566739516
"6","lda","rose","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.62297015592613,0.543352601156069,0.627722264924417,0.616391260951536,"6.1.3.1.1",0.584015860615327
"7","lda","rose","LASSO","MEDIAN","MODE","LABEL","2","year1",0.632717363869035,0.566473988439306,0.62580066615424,0.617832982144838,"7.1.3.1.1",0.595398857342175
"8","lda","rose","LASSO","MEDIAN","DROP","LABEL","2","year1",0.624836528474199,0.550468262226847,0.626559172497718,0.616854678168547,"8.1.3.1.1",0.58728267373311
"9","lda","rose","LASSO","DROP","UNKNOWN","HARD","2","year1",0.620056172061769,0.535714285714286,0.623963515754561,0.613970588235294,"9.1.3.1.1",0.578157564297337
"10","lda","rose","LASSO","DROP","MISSING","HARD","2","year1",0.619481057913895,0.548701298701299,0.621890547263682,0.613602941176471,"10.1.3.1.1",0.584150794687162
"11","lda","rose","LASSO","DROP","MODE","HARD","2","year1",0.616886482091706,0.545454545454545,0.619195688225539,0.610845588235294,"11.1.3.1.1",0.58115669373111
"12","lda","rose","LASSO","DROP","DROP","HARD","2","year1",0.605972679394338,0.537142857142857,0.618279569892473,0.608666215301286,"12.1.3.1.1",0.576285046383385
"13","lda","rose","LASSO","MEDIAN","UNKNOWN","HARD","2","year1",0.64266810366076,0.585466556564822,0.623494747630028,0.618387490296107,"13.1.3.1.1",0.604181531438363
"14","lda","rose","LASSO","MEDIAN","MISSING","HARD","2","year1",0.643964825803607,0.583815028901734,0.626056879323597,0.620383719640679,"14.1.3.1.1",0.604567130347355
"15","lda","rose","LASSO","MEDIAN","MODE","HARD","2","year1",0.635253683831256,0.58298926507019,0.61094030233154,0.607186425640457,"15.1.3.1.1",0.596801171126552
"16","lda","rose","LASSO","MEDIAN","DROP","HARD","2","year1",0.635949743051728,0.568158168574402,0.63614237906906,0.627471798274718,"16.1.3.1.1",0.601190060666708
"1","lda","rose","RF","DROP","UNKNOWN","LABEL","2","year1",0.615158110960349,0.542207792207792,0.618366500829187,0.609742647058824,"1.2.3.1.1",0.579036385031072
"2","lda","rose","RF","DROP","MISSING","LABEL","2","year1",0.604519004005944,0.51461038961039,0.615464344941957,0.604044117647059,"2.2.3.1.1",0.562782681273939
"3","lda","rose","RF","DROP","MODE","LABEL","2","year1",0.60248776410157,0.537337662337662,0.609452736318408,0.601286764705882,"3.2.3.1.1",0.572260350398859
"4","lda","rose","RF","DROP","DROP","LABEL","2","year1",0.552593811718235,0.462857142857143,0.603686635944701,0.58700067704807,"4.2.3.1.1",0.52860256478228
"5","lda","rose","RF","MEDIAN","UNKNOWN","LABEL","2","year1",0.621784508856704,0.559042113955409,0.609146810146042,0.602417655539536,"5.2.3.1.1",0.583556955620646
"6","lda","rose","RF","MEDIAN","MISSING","LABEL","2","year1",0.609652254622998,0.535094962840628,0.61427107353318,0.60363757347233,"6.2.3.1.1",0.573317850120079
"7","lda","rose","RF","MEDIAN","MODE","LABEL","2","year1",0.626343241441454,0.562345169281586,0.608634383807328,0.602417655539536,"7.2.3.1.1",0.58503214064932
"8","lda","rose","RF","MEDIAN","DROP","LABEL","2","year1",0.58685256807396,0.502601456815817,0.617280194706419,0.602654280026543,"8.2.3.1.1",0.556997239780412
"9","lda","rose","RF","DROP","UNKNOWN","HARD","2","year1",0.609997227068122,0.537337662337662,0.61712271973466,0.608088235294118,"9.2.3.1.1",0.575850049576869
"10","lda","rose","RF","DROP","MISSING","HARD","2","year1",0.598069245224096,0.496753246753247,0.611733001658375,0.598713235294118,"10.2.3.1.1",0.551253439644513
"11","lda","rose","RF","DROP","MODE","HARD","2","year1",0.598627533329026,0.51461038961039,0.617537313432836,0.605882352941176,"11.2.3.1.1",0.563729649268712
"12","lda","rose","RF","DROP","DROP","HARD","2","year1",0.588491606319947,0.508571428571429,0.611943164362519,0.599695328368314,"12.2.3.1.1",0.557868093104783
"13","lda","rose","RF","MEDIAN","UNKNOWN","HARD","2","year1",0.620679470554845,0.549132947976879,0.617345631565463,0.608184540312743,"13.2.3.1.1",0.582241209965587
"14","lda","rose","RF","MEDIAN","MISSING","HARD","2","year1",0.622835067479694,0.552436003303055,0.621060722521138,0.611844294111123,"14.2.3.1.1",0.585744230324196
"15","lda","rose","RF","MEDIAN","MODE","HARD","2","year1",0.627658158739188,0.552436003303055,0.618242377658212,0.609404458245536,"15.2.3.1.1",0.58441367898611
"16","lda","rose","RF","MEDIAN","DROP","HARD","2","year1",0.608324756783178,0.513007284079084,0.623668999087314,0.609555408095554,"16.2.3.1.1",0.565638346813672
"1","lda","smote","FFS","DROP","UNKNOWN","LABEL","2","year1",0.593105899076048,0.266233766233766,0.841417910447761,0.776286764705882,"1.6.1.1",0.4733010239531
"2","lda","smote","FFS","DROP","MISSING","LABEL","2","year1",0.590695400163684,0.25487012987013,0.855099502487562,0.787132352941176,"2.6.1.1",0.466839716873884
"3","lda","smote","FFS","DROP","MODE","LABEL","2","year1",0.590695400163684,0.25487012987013,0.855099502487562,0.787132352941176,"3.6.1.1",0.466839716873884
"4","lda","smote","FFS","DROP","DROP","LABEL","2","year1",0.58343084814571,0.234285714285714,0.851766513056836,0.778605280974949,"4.6.1.1",0.446717725097374
"5","lda","smote","FFS","MEDIAN","UNKNOWN","LABEL","2","year1",0.583138687490387,0.204789430222956,0.874327440430438,0.784407230786293,"5.6.1.1",0.423146568406321
"6","lda","smote","FFS","MEDIAN","MISSING","LABEL","2","year1",0.572573067827941,0.212221304706854,0.868946963873943,0.780747476987912,"6.6.1.1",0.429428758229334
"7","lda","smote","FFS","MEDIAN","MODE","LABEL","2","year1",0.571553345761048,0.181668042939719,0.89405585447092,0.798380836198292,"7.6.1.1",0.40301535623414
"8","lda","smote","FFS","MEDIAN","DROP","LABEL","2","year1",0.588252463667455,0.218522372528616,0.876483115302708,0.79256801592568,"8.6.1.1",0.43764274224214
"9","lda","smote","FFS","DROP","UNKNOWN","HARD","2","year1",0.586116360836511,0.233766233766234,0.853233830845771,0.783088235294118,"9.6.1.1",0.446606380562069
"10","lda","smote","FFS","DROP","MISSING","HARD","2","year1",0.586116360836511,0.233766233766234,0.853233830845771,0.783088235294118,"10.6.1.1",0.446606380562069
"11","lda","smote","FFS","DROP","MODE","HARD","2","year1",0.586116360836511,0.233766233766234,0.853233830845771,0.783088235294118,"11.6.1.1",0.446606380562069
"12","lda","smote","FFS","DROP","DROP","HARD","2","year1",0.567918586789555,0.165714285714286,0.902649769585253,0.815335138794854,"12.6.1.1",0.386758273107357
"13","lda","smote","FFS","MEDIAN","UNKNOWN","HARD","2","year1",0.594790885835347,0.255986787778695,0.859338970023059,0.778307641122325,"13.6.1.1",0.46901963983319
"14","lda","smote","FFS","MEDIAN","MISSING","HARD","2","year1",0.594790885835347,0.255986787778695,0.859338970023059,0.778307641122325,"14.6.1.1",0.46901963983319
"15","lda","smote","FFS","MEDIAN","MODE","HARD","2","year1",0.581372699608784,0.213047068538398,0.870356136305406,0.782078296550959,"15.6.1.1",0.43061214964777
"16","lda","smote","FFS","MEDIAN","DROP","HARD","2","year1",0.588252463667455,0.218522372528616,0.876483115302708,0.79256801592568,"16.6.1.1",0.43764274224214
"1","lda","smote","LASSO","DROP","UNKNOWN","LABEL","2","year1",0.622984240055135,0.378246753246753,0.799543946932007,0.751838235294118,"1.1.4.1.1",0.549931724857846
"2","lda","smote","LASSO","DROP","MISSING","LABEL","2","year1",0.616336270487389,0.340909090909091,0.812603648424544,0.759191176470588,"2.1.4.1.1",0.526330667027698
"3","lda","smote","LASSO","DROP","MODE","LABEL","2","year1",0.618781094527363,0.353896103896104,0.80907960199005,0.757536764705882,"3.1.4.1.1",0.535098232931197
"4","lda","smote","LASSO","DROP","DROP","LABEL","2","year1",0.600706879526003,0.322857142857143,0.810291858678955,0.752538930264049,"4.1.4.1.1",0.511476797492801
"5","lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL","2","year1",0.633384660595833,0.369116432700248,0.798104022546759,0.740490185205723,"5.1.4.1.1",0.542764506693444
"6","lda","smote","LASSO","MEDIAN","MISSING","LABEL","2","year1",0.62298020557563,0.336911643270025,0.806174737381501,0.743151824331818,"6.1.4.1.1",0.521161832384128
