"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"15","glm","none","RF","MEDIAN","MODE","HARD","1","year1",0.634016075597873,0.00396825396825397,0.998968673456233,0.859931240989243,"15.2",0.0629615867224143
"16","glm","none","RF","MEDIAN","DROP","HARD","1","year1",0.648422576997186,0.00795228628230616,0.997666822211853,0.863752521856086,"16.2",0.0890715004060631
"1","glm","down","FFS","DROP","UNKNOWN","LABEL","1","year1",0.627323060388276,0.543035993740219,0.635501938819474,0.624313576974058,"1.3",0.587452489032661
"2","glm","down","FFS","DROP","MISSING","LABEL","1","year1",0.616639662764754,0.538341158059468,0.639595002154244,0.627343306192009,"2.3",0.586788133953613
"3","glm","down","FFS","DROP","MODE","LABEL","1","year1",0.616639662764754,0.538341158059468,0.639595002154244,0.627343306192009,"3.3",0.586788133953613
"4","glm","down","FFS","DROP","DROP","LABEL","1","year1",0.621540631590479,0.566896551724138,0.605440826052423,0.600590175316785,"4.3",0.585851787197182
"5","glm","down","FFS","MEDIAN","UNKNOWN","LABEL","1","year1",0.612133587481661,0.543650793650794,0.626917622792317,0.615282244648996,"5.3",0.58380156147848
"6","glm","down","FFS","MEDIAN","MISSING","LABEL","1","year1",0.605228508403061,0.527777777777778,0.617893515534356,0.60530109792614,"6.3",0.571060825597433
"7","glm","down","FFS","MEDIAN","MODE","LABEL","1","year1",0.604089138126137,0.521428571428571,0.619311589532036,0.605633802816901,"7.3",0.56826644929896
"8","glm","down","FFS","MEDIAN","DROP","LABEL","1","year1",0.621011758040958,0.541749502982107,0.642868253227563,0.629186281102892,"8.3",0.590147063594328
"9","glm","down","FFS","DROP","UNKNOWN","HARD","1","year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"9.3",0.583998479655206
"10","glm","down","FFS","DROP","MISSING","HARD","1","year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"10.3",0.583998479655206
"11","glm","down","FFS","DROP","MODE","HARD","1","year1",0.629622100451818,0.550860719874804,0.619129685480396,0.6108691535694,"11.3",0.583998479655206
"12","glm","down","FFS","DROP","DROP","HARD","1","year1",0.603074963709567,0.511724137931034,0.636616362192216,0.62089914945322,"12.3",0.570764363932791
"13","glm","down","FFS","MEDIAN","UNKNOWN","HARD","1","year1",0.620877609777958,0.58015873015873,0.598556142838726,0.595985360984806,"13.3",0.589285645301176
"14","glm","down","FFS","MEDIAN","MISSING","HARD","1","year1",0.620877609777958,0.58015873015873,0.598556142838726,0.595985360984806,"14.3",0.589285645301176
"15","glm","down","FFS","MEDIAN","MODE","HARD","1","year1",0.611362241170802,0.564285714285714,0.604099523011474,0.598536098480648,"15.3",0.583853347033473
