data_scenario,algorithm,resampling,feature_selection,imputation_num,imputation_cat,encoding,fold,TARGET,auc,sen,spec,accu,ID,gmean
7,glmnet,smote,FFS,MEDIAN,MODE,LABEL,5,year1,0.601930953,0.257305195,0.851252408,0.77010092,7.6.2.4,0.468008191
8,glmnet,smote,FFS,MEDIAN,DROP,LABEL,5,year1,0.615970621,0.28256513,0.857405986,0.781046187,8.6.2.4,0.492212387
9,glmnet,smote,FFS,DROP,UNKNOWN,HARD,5,year1,0.612143451,0.234848485,0.871383316,0.793512512,9.6.2.4,0.452374901
10,glmnet,smote,FFS,DROP,MISSING,HARD,5,year1,0.612143451,0.234848485,0.871383316,0.793512512,10.6.2.4,0.452374901
11,glmnet,smote,FFS,DROP,MODE,HARD,5,year1,0.612143451,0.234848485,0.871383316,0.793512512,11.6.2.4,0.452374901
12,glmnet,smote,FFS,DROP,DROP,HARD,5,year1,0.574026383,0.16970547,0.890405616,0.802431091,12.6.2.4,0.388724457
13,glmnet,smote,FFS,MEDIAN,UNKNOWN,HARD,5,year1,0.592573912,0.215097403,0.86628131,0.777309526,13.6.2.4,0.431665217
14,glmnet,smote,FFS,MEDIAN,MISSING,HARD,5,year1,0.592573912,0.215097403,0.86628131,0.777309526,14.6.2.4,0.431665217
15,glmnet,smote,FFS,MEDIAN,MODE,HARD,5,year1,0.577994332,0.202922078,0.886191394,0.792835755,15.6.2.4,0.424061079
16,glmnet,smote,FFS,MEDIAN,DROP,HARD,5,year1,0.597169089,0.241482966,0.874597084,0.790496473,16.6.2.4,0.459565336
1,glmnet,none,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.652327966,0.00312989,0.999569151,0.879000189,1.1.6,0.055933371
2,glmnet,none,LASSO,DROP,MISSING,LABEL,1,year1,0.648672831,0.004694836,0.999569151,0.879189547,2.1.6,0.068504109
3,glmnet,none,LASSO,DROP,MODE,LABEL,1,year1,0.648858925,0.004694836,0.999569151,0.879189547,3.1.6,0.068504109
4,glmnet,none,LASSO,DROP,DROP,LABEL,1,year1,0.637526499,0.00137931,0.999205719,0.87363305,4.1.6,0.037124315
5,glmnet,none,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.653778973,0.003174603,0.998968673,0.859820339,5.1.6,0.056314555
6,glmnet,none,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.643435934,0.003174603,0.998968673,0.859820339,6.1.6,0.056314555
7,glmnet,none,LASSO,MEDIAN,MODE,LABEL,1,year1,0.65349853,0.003174603,0.998968673,0.859820339,7.1.6,0.056314555
8,glmnet,none,LASSO,MEDIAN,DROP,LABEL,1,year1,0.65108509,0.003976143,0.998600093,0.86402152,8.1.6,0.063012514
9,glmnet,none,LASSO,DROP,UNKNOWN,HARD,1,year1,0.655745763,0.004694836,0.999353727,0.879000189,9.1.6,0.068496726
10,glmnet,none,LASSO,DROP,MISSING,HARD,1,year1,0.654687183,0.004694836,0.999353727,0.879000189,10.1.6,0.068496726
11,glmnet,none,LASSO,DROP,MODE,HARD,1,year1,0.654687183,0.004694836,0.999353727,0.879000189,11.1.6,0.068496726
12,glmnet,none,LASSO,DROP,DROP,HARD,1,year1,0.63678234,0.00137931,0.999404289,0.873806631,12.1.6,0.037128004
13,glmnet,none,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.659615995,0.003174603,0.999097589,0.859931241,13.1.6,0.056318189
14,glmnet,none,LASSO,MEDIAN,MISSING,HARD,1,year1,0.659775605,0.003174603,0.999097589,0.859931241,14.1.6,0.056318189
15,glmnet,none,LASSO,MEDIAN,MODE,HARD,1,year1,0.657586184,0.003174603,0.999226505,0.860042143,15.1.6,0.056321822
16,glmnet,none,LASSO,MEDIAN,DROP,HARD,1,year1,0.658287018,0.003976143,0.998755639,0.864156019,16.1.6,0.063017421
1,glmnet,down,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.649572624,0.575899844,0.631408875,0.624692293,1.1.1.2,0.60301598
2,glmnet,down,LASSO,DROP,MISSING,LABEL,1,year1,0.651399854,0.607198748,0.632270573,0.629236887,2.1.1.2,0.61960786
3,glmnet,down,LASSO,DROP,MODE,LABEL,1,year1,0.663229316,0.594679186,0.63507109,0.630183677,3.1.1.2,0.614543374
4,glmnet,down,LASSO,DROP,DROP,LABEL,1,year1,0.637024458,0.583448276,0.600079428,0.597986461,4.1.1.2,0.591705423
5,glmnet,down,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.655201958,0.613492063,0.613252546,0.613286015,5.1.1.2,0.613372293
6,glmnet,down,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.651710999,0.6,0.616346526,0.614062327,6.1.1.2,0.60811834
7,glmnet,down,LASSO,MEDIAN,MODE,LABEL,1,year1,0.654327274,0.612698413,0.613381462,0.613286015,7.1.1.2,0.613039842
8,glmnet,down,LASSO,MEDIAN,DROP,LABEL,1,year1,0.65411652,0.587475149,0.63586872,0.62932078,8.1.1.2,0.611193154
9,glmnet,down,LASSO,DROP,UNKNOWN,HARD,1,year1,0.655497637,0.591549296,0.629900905,0.625260367,9.1.1.2,0.610423981
10,glmnet,down,LASSO,DROP,MISSING,HARD,1,year1,0.651968588,0.594679186,0.620422232,0.617307328,10.1.1.2,0.607414346
11,glmnet,down,LASSO,DROP,MODE,HARD,1,year1,0.651968588,0.594679186,0.620422232,0.617307328,11.1.1.2,0.607414346
12,glmnet,down,LASSO,DROP,DROP,HARD,1,year1,0.641029279,0.590344828,0.599086577,0.597986461,12.1.1.2,0.59469964
13,glmnet,down,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.660702059,0.615079365,0.614026041,0.614173228,13.1.1.2,0.614552477
14,glmnet,down,LASSO,MEDIAN,MISSING,HARD,1,year1,0.660772451,0.615873016,0.61467062,0.614838638,14.1.1.2,0.615271524
15,glmnet,down,LASSO,MEDIAN,MODE,HARD,1,year1,0.659269559,0.605555556,0.611189893,0.610402573,15.1.1.2,0.608366202
16,glmnet,down,LASSO,MEDIAN,DROP,HARD,1,year1,0.656046147,0.577534791,0.637113081,0.629051782,16.1.1.2,0.60659292
1,glmnet,up,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.649682527,0.582159624,0.63507109,0.628668813,1.1.2.2,0.608040087
2,glmnet,up,LASSO,DROP,MISSING,LABEL,1,year1,0.649711857,0.599374022,0.629039207,0.625449725,2.1.2.2,0.614027491
3,glmnet,up,LASSO,DROP,MODE,LABEL,1,year1,0.660118979,0.600938967,0.636579061,0.632266616,3.1.2.2,0.618502355
4,glmnet,up,LASSO,DROP,DROP,LABEL,1,year1,0.638893758,0.584827586,0.613383638,0.609789967,4.1.2.2,0.598935449
5,glmnet,up,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.654310086,0.600793651,0.616991105,0.614727736,5.1.2.2,0.608838516
6,glmnet,up,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.6503758,0.594444444,0.617893516,0.614616835,6.1.2.2,0.606055581
7,glmnet,up,LASSO,MEDIAN,MODE,LABEL,1,year1,0.654001608,0.600793651,0.617893516,0.615504048,7.1.2.2,0.609283597
8,glmnet,up,LASSO,MEDIAN,DROP,LABEL,1,year1,0.653037909,0.586481113,0.638512988,0.631472764,8.1.2.2,0.611944285
9,glmnet,up,LASSO,DROP,UNKNOWN,HARD,1,year1,0.658995671,0.594679186,0.640672124,0.635106987,9.1.2.2,0.61724742
10,glmnet,up,LASSO,DROP,MISSING,HARD,1,year1,0.654428269,0.58685446,0.625376993,0.620715774,10.1.2.2,0.605809605
11,glmnet,up,LASSO,DROP,MODE,HARD,1,year1,0.654428269,0.58685446,0.625376993,0.620715774,11.1.2.2,0.605809605
12,glmnet,up,LASSO,DROP,DROP,HARD,1,year1,0.644458382,0.590344828,0.616759333,0.613435168,12.1.2.2,0.603407559
13,glmnet,up,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.658695577,0.615079365,0.618538095,0.618054785,13.1.2.2,0.616806306
14,glmnet,up,LASSO,MEDIAN,MISSING,HARD,1,year1,0.658317423,0.619047619,0.61866701,0.618720195,14.1.2.2,0.618857285
15,glmnet,up,LASSO,MEDIAN,MODE,HARD,1,year1,0.656079609,0.607142857,0.615959778,0.614727736,15.1.2.2,0.611535428
16,glmnet,up,LASSO,MEDIAN,DROP,HARD,1,year1,0.656962874,0.58250497,0.637890807,0.630396772,16.1.2.2,0.609569164
1,glmnet,rose,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.352469357,0.589984351,0.60706592,0.604999053,1.1.3.2,0.598464195
2,glmnet,rose,LASSO,DROP,MISSING,LABEL,1,year1,0.350574364,0.611893584,0.604049978,0.604999053,2.1.3.2,0.607959132
3,glmnet,rose,LASSO,DROP,MODE,LABEL,1,year1,0.343990941,0.61971831,0.605342525,0.607081992,3.1.3.2,0.612488242
4,glmnet,rose,LASSO,DROP,DROP,LABEL,1,year1,0.365851387,0.622068966,0.56771247,0.574553029,4.1.3.2,0.594269559
5,glmnet,rose,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.35127023,0.615873016,0.585148898,0.589442165,5.1.3.2,0.600314431
6,glmnet,rose,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.352645946,0.617460317,0.588629625,0.592658312,6.1.3.2,0.602872652
7,glmnet,rose,LASSO,MEDIAN,MODE,LABEL,1,year1,0.348315807,0.620634921,0.592754931,0.596650771,7.1.3.2,0.606534755
8,glmnet,rose,LASSO,MEDIAN,DROP,LABEL,1,year1,0.349604504,0.591451292,0.622647379,0.618426362,8.1.3.2,0.606848908
9,glmnet,rose,LASSO,DROP,UNKNOWN,HARD,1,year1,0.342495107,0.605633803,0.623869022,0.621662564,9.1.3.2,0.614683795
10,glmnet,rose,LASSO,DROP,MISSING,HARD,1,year1,0.345557234,0.599374022,0.607712193,0.606703276,10.1.3.2,0.603528708
11,glmnet,rose,LASSO,DROP,MODE,HARD,1,year1,0.345557234,0.599374022,0.607712193,0.606703276,11.1.3.2,0.603528708
12,glmnet,rose,LASSO,DROP,DROP,HARD,1,year1,0.362622497,0.606896552,0.577442415,0.581149106,12.1.3.2,0.591986326
13,glmnet,rose,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.349346315,0.631746032,0.595719995,0.600754131,13.1.3.2,0.613468616
14,glmnet,rose,LASSO,MEDIAN,MISSING,HARD,1,year1,0.346152374,0.636507937,0.590821194,0.597205279,14.1.3.2,0.613239251
15,glmnet,rose,LASSO,MEDIAN,MODE,HARD,1,year1,0.348737034,0.632539683,0.59339951,0.598868803,15.1.3.2,0.612657113
16,glmnet,rose,LASSO,MEDIAN,DROP,HARD,1,year1,0.347221849,0.589463221,0.625758283,0.620847344,16.1.3.2,0.607339685
1,glmnet,smote,LASSO,DROP,UNKNOWN,LABEL,1,year1,0.652600365,0.364632238,0.834554072,0.777693619,1.1.4.2,0.551638757
2,glmnet,smote,LASSO,DROP,MISSING,LABEL,1,year1,0.647858331,0.334898279,0.840155106,0.779019125,2.1.4.2,0.53043991
3,glmnet,smote,LASSO,DROP,MODE,LABEL,1,year1,0.64937237,0.352112676,0.835846618,0.777314902,3.1.4.2,0.542505474
4,glmnet,smote,LASSO,DROP,DROP,LABEL,1,year1,0.637578812,0.292413793,0.847299444,0.777469189,4.1.4.2,0.497757013
5,glmnet,smote,LASSO,MEDIAN,UNKNOWN,LABEL,1,year1,0.648995071,0.352380952,0.822225087,0.756570922,5.1.4.2,0.538271734
6,glmnet,smote,LASSO,MEDIAN,MISSING,LABEL,1,year1,0.646467707,0.323015873,0.832280521,0.761117888,6.1.4.2,0.518497656
7,glmnet,smote,LASSO,MEDIAN,MODE,LABEL,1,year1,0.647523179,0.364285714,0.815779296,0.752689365,7.1.4.2,0.545139197
8,glmnet,smote,LASSO,MEDIAN,DROP,LABEL,1,year1,0.650939595,0.320079523,0.847099082,0.775790182,8.1.4.2,0.520710159
9,glmnet,smote,LASSO,DROP,UNKNOWN,HARD,1,year1,0.656969535,0.359937402,0.833692374,0.776368112,9.1.4.2,0.547792905
10,glmnet,smote,LASSO,DROP,MISSING,HARD,1,year1,0.654291395,0.352112676,0.835415769,0.776936186,10.1.4.2,0.542365635
11,glmnet,smote,LASSO,DROP,MODE,HARD,1,year1,0.654291395,0.352112676,0.835415769,0.776936186,11.1.4.2,0.542365635
12,glmnet,smote,LASSO,DROP,DROP,HARD,1,year1,0.62360138,0.313103448,0.823669579,0.759416768,12.1.4.2,0.507832438
13,glmnet,smote,LASSO,MEDIAN,UNKNOWN,HARD,1,year1,0.651471277,0.382539683,0.813587727,0.753354774,13.1.4.2,0.557879549
14,glmnet,smote,LASSO,MEDIAN,MISSING,HARD,1,year1,0.652048738,0.382539683,0.812556401,0.752467561,14.1.4.2,0.557525845
15,glmnet,smote,LASSO,MEDIAN,MODE,HARD,1,year1,0.644365458,0.371428571,0.805208199,0.744593546,15.1.4.2,0.546879631
16,glmnet,smote,LASSO,MEDIAN,DROP,HARD,1,year1,0.649084494,0.332007952,0.839632913,0.770948218,16.1.4.2,0.527981822
1,glmnet,none,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.621144817,0.003246753,0.999170813,0.886397059,1.1.6.1,0.05695666
2,glmnet,none,LASSO,DROP,MISSING,LABEL,2,year1,0.618007433,0.00487013,0.999170813,0.886580882,2.1.6.1,0.069757377
3,glmnet,none,LASSO,DROP,MODE,LABEL,2,year1,0.6155229,0.001623377,0.999378109,0.886397059,3.1.6.1,0.040278618
4,glmnet,none,LASSO,DROP,DROP,LABEL,2,year1,0.599797016,0,1,0.881516588,4.1.6.1,0
5,glmnet,none,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.638407475,0.004128819,0.998206508,0.864700011,5.1.6.1,0.064198241
6,glmnet,none,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.622880026,0.003303055,0.998847041,0.865143618,6.1.6.1,0.057439072
7,glmnet,none,LASSO,MEDIAN,MODE,LABEL,2,year1,0.63347003,0.003303055,0.998334614,0.864700011,7.1.6.1,0.057424337
8,glmnet,none,LASSO,MEDIAN,DROP,LABEL,2,year1,0.626798662,0.004162331,0.99863097,0.871798275,8.1.6.1,0.064471952
9,glmnet,none,LASSO,DROP,UNKNOWN,HARD,2,year1,0.622940492,0.003246753,0.998756219,0.886029412,9.1.6.1,0.056944842
10,glmnet,none,LASSO,DROP,MISSING,HARD,2,year1,0.623541519,0.003246753,0.998963516,0.886213235,10.1.6.1,0.056950751
11,glmnet,none,LASSO,DROP,MODE,HARD,2,year1,0.622745983,0.003246753,0.998963516,0.886213235,11.1.6.1,0.056950751
12,glmnet,none,LASSO,DROP,DROP,HARD,2,year1,0.612622888,0,1,0.881516588,12.1.6.1,0
13,glmnet,none,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.648144739,0.004128819,0.998334614,0.864810913,13.1.6.1,0.06420236
14,glmnet,none,LASSO,MEDIAN,MISSING,HARD,2,year1,0.645184113,0.003303055,0.998334614,0.864700011,14.1.6.1,0.057424337
15,glmnet,none,LASSO,MEDIAN,MODE,HARD,2,year1,0.643555223,0.001651528,0.998206508,0.864367306,15.1.6.1,0.040602533
16,glmnet,none,LASSO,MEDIAN,DROP,HARD,2,year1,0.63858444,0.004162331,0.998478856,0.871665561,16.1.6.1,0.064467041
1,glmnet,down,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.627401749,0.542207792,0.639303483,0.628308824,1.1.1.2.1,0.588757446
2,glmnet,down,LASSO,DROP,MISSING,LABEL,2,year1,0.623308646,0.529220779,0.638059701,0.625735294,2.1.1.2.1,0.581097627
3,glmnet,down,LASSO,DROP,MODE,LABEL,2,year1,0.620865168,0.537337662,0.635779436,0.624632353,3.1.1.2.1,0.584489723
4,glmnet,down,LASSO,DROP,DROP,LABEL,2,year1,0.593690476,0.545714286,0.589285714,0.584123223,4.1.1.2.1,0.567081681
5,glmnet,down,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.635062423,0.561519405,0.624007174,0.61561495,5.1.1.2.1,0.591939302
6,glmnet,down,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.627407235,0.557390586,0.620548296,0.612066097,6.1.1.2.1,0.588122248
7,glmnet,down,LASSO,MEDIAN,MODE,LABEL,2,year1,0.632630196,0.563170933,0.622598002,0.614616835,7.1.1.2.1,0.592139424
8,glmnet,down,LASSO,MEDIAN,DROP,LABEL,2,year1,0.616424334,0.539021852,0.619714025,0.609422694,8.1.1.2.1,0.577961419
9,glmnet,down,LASSO,DROP,UNKNOWN,HARD,2,year1,0.630336884,0.538961039,0.633499171,0.622794118,9.1.1.2.1,0.584321291
10,glmnet,down,LASSO,DROP,MISSING,HARD,2,year1,0.630948006,0.542207792,0.633084577,0.622794118,10.1.1.2.1,0.585886841
11,glmnet,down,LASSO,DROP,MODE,HARD,2,year1,0.630723883,0.535714286,0.633706468,0.622610294,11.1.1.2.1,0.582653935
12,glmnet,down,LASSO,DROP,DROP,HARD,2,year1,0.601730031,0.564285714,0.587173579,0.584461747,12.1.1.2.1,0.575615898
13,glmnet,down,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.647153209,0.592898431,0.62003587,0.616391261,13.1.1.2.1,0.606315342
14,glmnet,down,LASSO,MEDIAN,MISSING,HARD,2,year1,0.647208112,0.591246903,0.621573149,0.617500277,14.1.1.2.1,0.606220422
15,glmnet,down,LASSO,MEDIAN,MODE,HARD,2,year1,0.642308855,0.578034682,0.615680246,0.610624376,15.1.1.2.1,0.596560588
16,glmnet,down,LASSO,MEDIAN,DROP,HARD,2,year1,0.626047112,0.552549428,0.626559172,0.617120106,16.1.1.2.1,0.588391802
1,glmnet,up,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.624414454,0.555194805,0.627072968,0.618933824,1.1.2.2.1,0.590040384
2,glmnet,up,LASSO,DROP,MISSING,LABEL,2,year1,0.619995262,0.550324675,0.634121061,0.624632353,2.1.2.2.1,0.590738916
3,glmnet,up,LASSO,DROP,MODE,LABEL,2,year1,0.620004684,0.548701299,0.624170813,0.615625,3.1.2.2.1,0.585220758
4,glmnet,up,LASSO,DROP,DROP,LABEL,2,year1,0.599481567,0.542857143,0.606182796,0.598679756,4.1.2.2.1,0.573646808
5,glmnet,up,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.638779736,0.565648225,0.625416346,0.617389376,5.1.2.2.1,0.594782016
6,glmnet,up,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.627670959,0.554913295,0.626184986,0.616613064,6.1.2.2.1,0.589472963
7,glmnet,up,LASSO,MEDIAN,MODE,LABEL,2,year1,0.635429182,0.573080099,0.621445042,0.61494954,7.1.2.2.1,0.59677281
8,glmnet,up,LASSO,MEDIAN,DROP,LABEL,2,year1,0.626171843,0.541103018,0.628384545,0.61725282,8.1.2.2.1,0.583113002
9,glmnet,up,LASSO,DROP,UNKNOWN,HARD,2,year1,0.627363386,0.537337662,0.620646766,0.611213235,9.1.2.2.1,0.57749189
10,glmnet,up,LASSO,DROP,MISSING,HARD,2,year1,0.628141759,0.545454545,0.622927032,0.614154412,10.1.2.2.1,0.582905122
11,glmnet,up,LASSO,DROP,MODE,HARD,2,year1,0.62749934,0.551948052,0.620024876,0.612316176,11.1.2.2.1,0.584997028
12,glmnet,up,LASSO,DROP,DROP,HARD,2,year1,0.610539829,0.554285714,0.605222734,0.599187542,12.1.2.2.1,0.57919454
13,glmnet,up,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.647844519,0.584640793,0.629003331,0.623045359,13.1.2.2.1,0.606416528
14,glmnet,up,LASSO,MEDIAN,MISSING,HARD,2,year1,0.647289461,0.578860446,0.630668716,0.623710769,14.1.2.2.1,0.604209545
15,glmnet,up,LASSO,MEDIAN,MODE,HARD,2,year1,0.642080464,0.582163501,0.622085575,0.616723966,15.1.2.2.1,0.601793583
16,glmnet,up,LASSO,MEDIAN,DROP,HARD,2,year1,0.636566115,0.561914672,0.632795862,0.623755806,16.1.2.2.1,0.59630301
1,glmnet,rose,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.379272805,0.529220779,0.63287728,0.621139706,1.1.3.2.1,0.578732933
2,glmnet,rose,LASSO,DROP,MISSING,LABEL,2,year1,0.384513781,0.522727273,0.635157546,0.622426471,2.1.3.2.1,0.576206709
3,glmnet,rose,LASSO,DROP,MODE,LABEL,2,year1,0.384004289,0.545454545,0.63287728,0.622977941,3.1.3.2.1,0.58754216
4,glmnet,rose,LASSO,DROP,DROP,LABEL,2,year1,0.408114165,0.541428571,0.600614439,0.593601896,4.1.3.2.1,0.57025417
5,glmnet,rose,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.362730885,0.58629232,0.615295926,0.611400688,5.1.3.2.1,0.600619078
6,glmnet,rose,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.377457853,0.554913295,0.615295926,0.607186426,6.1.3.2.1,0.584325158
7,glmnet,rose,LASSO,MEDIAN,MODE,LABEL,2,year1,0.369088823,0.577208918,0.611837048,0.607186426,7.1.3.2.1,0.594270814
8,glmnet,rose,LASSO,MEDIAN,DROP,LABEL,2,year1,0.381582192,0.5421436,0.616215394,0.606768414,8.1.3.2.1,0.577994146
9,glmnet,rose,LASSO,DROP,UNKNOWN,HARD,2,year1,0.376001486,0.547077922,0.629560531,0.620220588,9.1.3.2.1,0.586871934
10,glmnet,rose,LASSO,DROP,MISSING,HARD,2,year1,0.380836954,0.548701299,0.62893864,0.619852941,10.1.3.2.1,0.587451656
11,glmnet,rose,LASSO,DROP,MODE,HARD,2,year1,0.378049552,0.535714286,0.619195688,0.609742647,11.1.3.2.1,0.575944421
12,glmnet,rose,LASSO,DROP,DROP,HARD,2,year1,0.404080261,0.522857143,0.604262673,0.594617468,12.1.3.2.1,0.56208812
13,glmnet,rose,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.355368724,0.593724195,0.620932616,0.617278474,13.1.3.2.1,0.607176019
14,glmnet,rose,LASSO,MEDIAN,MISSING,HARD,2,year1,0.359355049,0.578034682,0.629900077,0.622934457,14.1.3.2.1,0.603410383
15,glmnet,rose,LASSO,MEDIAN,MODE,HARD,2,year1,0.362107807,0.59042114,0.603766334,0.601974049,15.1.3.2.1,0.597056452
16,glmnet,rose,LASSO,MEDIAN,DROP,HARD,2,year1,0.373513323,0.554630593,0.6247338,0.615792966,16.1.3.2.1,0.588639514
1,glmnet,smote,LASSO,DROP,UNKNOWN,LABEL,2,year1,0.626719285,0.381493506,0.80327529,0.755514706,1.1.4.2.1,0.553574121
2,glmnet,smote,LASSO,DROP,MISSING,LABEL,2,year1,0.628401216,0.347402597,0.800373134,0.749080882,2.1.4.2.1,0.527306084
3,glmnet,smote,LASSO,DROP,MODE,LABEL,2,year1,0.622432009,0.36038961,0.808043118,0.757352941,3.1.4.2.1,0.539639087
4,glmnet,smote,LASSO,DROP,DROP,LABEL,2,year1,0.608080151,0.328571429,0.816052227,0.758293839,4.1.4.2.1,0.517814104
5,glmnet,smote,LASSO,MEDIAN,UNKNOWN,LABEL,2,year1,0.639822254,0.390586292,0.792595439,0.738604857,5.1.4.2.1,0.556396364
6,glmnet,smote,LASSO,MEDIAN,MISSING,LABEL,2,year1,0.627519897,0.355904211,0.794773251,0.735832317,6.1.4.2.1,0.531848801
7,glmnet,smote,LASSO,MEDIAN,MODE,LABEL,2,year1,0.635569983,0.379025599,0.78619011,0.731507153,7.1.4.2.1,0.545881102
8,glmnet,smote,LASSO,MEDIAN,DROP,LABEL,2,year1,0.629477521,0.360041623,0.804685123,0.747976111,8.1.4.2.1,0.538256573
9,glmnet,smote,LASSO,DROP,UNKNOWN,HARD,2,year1,0.631520765,0.37012987,0.788764511,0.741360294,9.1.4.2.1,0.540319633
10,glmnet,smote,LASSO,DROP,MISSING,HARD,2,year1,0.632774305,0.392857143,0.803897181,0.757352941,10.1.4.2.1,0.561975755
11,glmnet,smote,LASSO,DROP,MODE,HARD,2,year1,0.63279214,0.373376623,0.798507463,0.750367647,11.1.4.2.1,0.546025659
12,glmnet,smote,LASSO,DROP,DROP,HARD,2,year1,0.614098639,0.352857143,0.801267281,0.748138118,12.1.4.2.1,0.531726324
13,glmnet,smote,LASSO,MEDIAN,UNKNOWN,HARD,2,year1,0.646709544,0.415359207,0.778503715,0.729732727,13.1.4.2.1,0.568646363
14,glmnet,smote,LASSO,MEDIAN,MISSING,HARD,2,year1,0.642366932,0.412881916,0.777991289,0.728956416,14.1.4.2.1,0.566761443
15,glmnet,smote,LASSO,MEDIAN,MODE,HARD,2,year1,0.637227012,0.407101569,0.776582116,0.726960186,15.1.4.2.1,0.562270218
16,glmnet,smote,LASSO,MEDIAN,DROP,HARD,2,year1,0.639339789,0.386056191,0.789930027,0.738420703,16.1.4.2.1,0.552229461
1,glmnet,none,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.636149718,0.003139717,0.997211497,0.877712776,1.1.6.2,0.055955003
2,glmnet,none,LASSO,DROP,MISSING,LABEL,3,year1,0.626766259,0.001569859,0.997211497,0.877524061,2.1.6.2,0.039566162
3,glmnet,none,LASSO,DROP,MODE,LABEL,3,year1,0.631617601,0.001569859,0.996996997,0.877335346,3.1.6.2,0.039561906
4,glmnet,none,LASSO,DROP,DROP,LABEL,3,year1,0.615628744,0,0.999803382,0.874462597,4.1.6.2,0
5,glmnet,none,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.648361578,0.00805153,0.998199357,0.861816569,5.1.6.2,0.089649494
6,glmnet,none,LASSO,MEDIAN,MISSING,LABEL,3,year1,0.643768634,0.006441224,0.997942122,0.861372962,6.1.6.2,0.080174613
7,glmnet,none,LASSO,MEDIAN,MODE,LABEL,3,year1,0.648278526,0.00805153,0.997813505,0.861483864,7.1.6.2,0.089632166
8,glmnet,none,LASSO,MEDIAN,DROP,LABEL,3,year1,0.643419577,0.008072654,0.997839173,0.866532798,8.1.6.2,0.089750823
9,glmnet,none,LASSO,DROP,UNKNOWN,HARD,3,year1,0.636383075,0.001569859,0.997425997,0.877712776,9.1.6.2,0.039570417
10,glmnet,none,LASSO,DROP,MISSING,HARD,3,year1,0.636382738,0.001569859,0.997425997,0.877712776,10.1.6.2,0.039570417
11,glmnet,none,LASSO,DROP,MODE,HARD,3,year1,0.638258016,0.004709576,0.996996997,0.877712776,11.1.6.2,0.068523232
12,glmnet,none,LASSO,DROP,DROP,HARD,3,year1,0.62195289,0,0.999803382,0.874462597,12.1.6.2,0
13,glmnet,none,LASSO,MEDIAN,UNKNOWN,HARD,3,year1,0.656719739,0.00805153,0.99807074,0.861705667,13.1.6.2,0.089643719
14,glmnet,none,LASSO,MEDIAN,MISSING,HARD,3,year1,0.653013136,0.007246377,0.99807074,0.861594765,14.1.6.2,0.085043499
15,glmnet,none,LASSO,MEDIAN,MODE,HARD,3,year1,0.650510275,0.008856683,0.997684887,0.861483864,15.1.6.2,0.09400095
16,glmnet,none,LASSO,MEDIAN,DROP,HARD,3,year1,0.649407875,0.008072654,0.997684828,0.866398929,16.1.6.2,0.089743882
1,glmnet,down,LASSO,DROP,UNKNOWN,LABEL,3,year1,0.636491841,0.56043956,0.625053625,0.61728628,1.1.1.2.2,0.591865507
2,glmnet,down,LASSO,DROP,MISSING,LABEL,3,year1,0.621951285,0.562009419,0.617760618,0.61105869,2.1.1.2.2,0.589226006
3,glmnet,down,LASSO,DROP,MODE,LABEL,3,year1,0.632879347,0.579277865,0.618833119,0.614078128,3.1.1.2.2,0.598728927
4,glmnet,down,LASSO,DROP,DROP,LABEL,3,year1,0.611453103,0.574759945,0.601651593,0.59828031,4.1.1.2.2,0.588052069
5,glmnet,down,LASSO,MEDIAN,UNKNOWN,LABEL,3,year1,0.64444082,0.592592593,0.609903537,0.607519131,5.1.1.2.2,0.60118576
