"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"2","nnet","down","FFS","DROP","MISSING","LABEL","3","year1",0.624320721259497,0.571428571428571,0.58987558987559,0.587658048688432,"2.3.3.2",0.580578819492405
"3","nnet","down","FFS","DROP","MODE","LABEL","3","year1",0.624320721259497,0.571428571428571,0.58987558987559,0.587658048688432,"3.3.3.2",0.580578819492405
"4","nnet","down","FFS","DROP","DROP","LABEL","3","year1",0.618494271641618,0.57201646090535,0.598309083759339,0.595012897678418,"4.3.3.2",0.58501508067702
"5","nnet","down","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.609015435119168,0.582125603864734,0.580450160771704,0.580680936009759,"5.3.3.2",0.581287278677773
"6","nnet","down","FFS","MEDIAN","MISSING","LABEL","3","year1",0.602905385463753,0.533816425120773,0.601157556270096,0.59188200066541,"6.3.3.2",0.566487226354172
"7","nnet","down","FFS","MEDIAN","MODE","LABEL","3","year1",0.58678824217759,0.475845410628019,0.655305466237942,0.630586669624044,"7.3.3.2",0.558412122601918
"8","nnet","down","FFS","MEDIAN","DROP","LABEL","3","year1",0.617218806268299,0.508577194752775,0.659206667695632,0.639223560910308,"8.3.3.2",0.579014229375211
"9","nnet","down","FFS","DROP","UNKNOWN","HARD","3","year1",0.627209402719607,0.577708006279435,0.617546117546118,0.612757123985658,"9.3.3.2",0.597295016179754
"10","nnet","down","FFS","DROP","MISSING","HARD","3","year1",0.627209402719607,0.577708006279435,0.617546117546118,0.612757123985658,"10.3.3.2",0.597295016179754
"11","nnet","down","FFS","DROP","MODE","HARD","3","year1",0.627209402719607,0.577708006279435,0.617546117546118,0.612757123985658,"11.3.3.2",0.597295016179754
"12","nnet","down","FFS","DROP","DROP","HARD","3","year1",0.603746560530617,0.536351165980796,0.610302791977979,0.601031814273431,"12.3.3.2",0.572133388362123
"13","nnet","down","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.613409085025191,0.593397745571659,0.574405144694534,0.577021182211379,"13.3.3.2",0.58382421832817
"14","nnet","down","FFS","MEDIAN","MISSING","HARD","3","year1",0.613409085025191,0.593397745571659,0.574405144694534,0.577021182211379,"14.3.3.2",0.58382421832817
"15","nnet","down","FFS","MEDIAN","MODE","HARD","3","year1",0.591996261604818,0.493558776167472,0.627652733118971,0.609182654985028,"15.3.3.2",0.556581992896256
"16","nnet","down","FFS","MEDIAN","DROP","HARD","3","year1",0.623171672074446,0.53380423814329,0.638061429232906,0.624230254350736,"16.3.3.2",0.583609368602227
"1","nnet","up","FFS","DROP","UNKNOWN","LABEL","3","year1",0.623658868556828,0.552590266875981,0.636207636207636,0.626155878467635,"1.4.3.2",0.592926764010965
"2","nnet","up","FFS","DROP","MISSING","LABEL","3","year1",0.617532816512409,0.467817896389325,0.678678678678679,0.653330817135308,"2.4.3.2",0.563469636967021
"3","nnet","up","FFS","DROP","MODE","LABEL","3","year1",0.621056075137708,0.518053375196232,0.651008151008151,0.635025476505001,"3.4.3.2",0.58073829726481
"4","nnet","up","FFS","DROP","DROP","LABEL","3","year1",0.618715568221111,0.569272976680384,0.596146283916634,0.592777300085985,"4.4.3.2",0.582554692352719
"5","nnet","up","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.604559185216252,0.533816425120773,0.620707395498392,0.608739048464012,"5.4.3.2",0.575624706654412
"6","nnet","up","FFS","MEDIAN","MISSING","LABEL","3","year1",0.600143995526353,0.503220611916264,0.638456591639871,0.619829211489409,"6.4.3.2",0.56681965097109
"7","nnet","up","FFS","MEDIAN","MODE","LABEL","3","year1",0.585977393582594,0.454106280193237,0.677556270096463,0.646778307641122,"7.4.3.2",0.554691407392533
"8","nnet","up","FFS","MEDIAN","DROP","LABEL","3","year1",0.623786870848283,0.501513622603431,0.662602253434172,0.641231593038822,"8.4.3.2",0.576458200102113
"9","nnet","up","FFS","DROP","UNKNOWN","HARD","3","year1",0.629496507047527,0.557299843014129,0.626555126555127,0.618229854689564,"9.4.3.2",0.590913761617437
"10","nnet","up","FFS","DROP","MISSING","HARD","3","year1",0.629496507047527,0.557299843014129,0.626555126555127,0.618229854689564,"10.4.3.2",0.590913761617437
"11","nnet","up","FFS","DROP","MODE","HARD","3","year1",0.629496507047527,0.557299843014129,0.626555126555127,0.618229854689564,"11.4.3.2",0.590913761617437
"12","nnet","up","FFS","DROP","DROP","HARD","3","year1",0.604001166223535,0.469135802469136,0.666928824223358,0.64213241616509,"12.4.3.2",0.559356942516871
"13","nnet","up","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.610934598795637,0.572463768115942,0.597041800643087,0.593656426749473,"13.4.3.2",0.584623638693192
"14","nnet","up","FFS","MEDIAN","MISSING","HARD","3","year1",0.610934598795637,0.572463768115942,0.597041800643087,0.593656426749473,"14.4.3.2",0.584623638693192
"15","nnet","up","FFS","MEDIAN","MODE","HARD","3","year1",0.593319508520123,0.498389694041868,0.623408360128617,0.606188310968171,"15.4.3.2",0.557404971154406
"16","nnet","up","FFS","MEDIAN","DROP","HARD","3","year1",0.623660404669966,0.53481331987891,0.639913566908474,0.625970548862115,"16.4.3.2",0.585007947940774
"1","nnet","rose","FFS","DROP","UNKNOWN","LABEL","3","year1",0.379771787935053,0.243328100470958,0.868296868296868,0.79316852236271,"1.5.3.2",0.459653160119191
"2","nnet","rose","FFS","DROP","MISSING","LABEL","3","year1",0.386201911712116,0.26530612244898,0.847275847275847,0.777316474806567,"2.5.3.2",0.474117569475577
"3","nnet","rose","FFS","DROP","MODE","LABEL","3","year1",0.386201911712116,0.26530612244898,0.847275847275847,0.777316474806567,"3.5.3.2",0.474117569475577
"4","nnet","rose","FFS","DROP","DROP","LABEL","3","year1",0.382657522438475,0.443072702331962,0.71136453008258,0.677730008598452,"4.5.3.2",0.561414467828176
"5","nnet","rose","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.396905002304135,0.44122383252818,0.695691318327974,0.660641011422868,"5.5.3.2",0.5540357296504
"6","nnet","rose","FFS","MEDIAN","MISSING","LABEL","3","year1",0.413343326550372,0.391304347826087,0.717556270096463,0.672618387490296,"6.5.3.2",0.529889505744939
"7","nnet","rose","FFS","MEDIAN","MODE","LABEL","3","year1",0.415493318006949,0.401771336553945,0.724887459807074,0.680381501608074,"7.5.3.2",0.539665640538549
"8","nnet","rose","FFS","MEDIAN","DROP","LABEL","3","year1",0.380293532360779,0.508577194752775,0.658126254051551,0.638286479250335,"8.5.3.2",0.578539544092441
"9","nnet","rose","FFS","DROP","UNKNOWN","HARD","3","year1",0.382940632940633,0.244897959183673,0.856713856713857,0.783166635214191,"9.5.3.2",0.458047459455456
"10","nnet","rose","FFS","DROP","MISSING","HARD","3","year1",0.382940632940633,0.244897959183673,0.856713856713857,0.783166635214191,"10.5.3.2",0.458047459455456
"11","nnet","rose","FFS","DROP","MODE","HARD","3","year1",0.382940632940633,0.244897959183673,0.856713856713857,0.783166635214191,"11.5.3.2",0.458047459455456
"12","nnet","rose","FFS","DROP","DROP","HARD","3","year1",0.397251634034524,0.425240054869685,0.713920566260322,0.677730008598452,"12.5.3.2",0.550987859003387
"13","nnet","rose","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.389443745437035,0.43719806763285,0.713311897106109,0.675280026616391,"13.5.3.2",0.558442998912435
"14","nnet","rose","FFS","MEDIAN","MISSING","HARD","3","year1",0.389443745437035,0.43719806763285,0.713311897106109,0.675280026616391,"14.5.3.2",0.558442998912435
"15","nnet","rose","FFS","MEDIAN","MODE","HARD","3","year1",0.408975306916031,0.43719806763285,0.693247588424437,0.657979372296773,"15.5.3.2",0.550532929124405
"16","nnet","rose","FFS","MEDIAN","DROP","HARD","3","year1",0.385250009773095,0.300706357214934,0.829448989041519,0.759303882195448,"16.5.3.2",0.499420247877762
"1","nnet","smote","FFS","DROP","UNKNOWN","LABEL","3","year1",0.61637630004977,0.332810047095761,0.817245817245817,0.75901113417626,"1.6.3.2",0.52152432246866
"2","nnet","smote","FFS","DROP","MISSING","LABEL","3","year1",0.602082739837842,0.291993720565149,0.845774345774346,0.779203623325156,"2.6.3.2",0.496951504657352
"3","nnet","smote","FFS","DROP","MODE","LABEL","3","year1",0.604127394943722,0.298273155416013,0.847275847275847,0.781279486695603,"3.6.3.2",0.502712283990299
"4","nnet","smote","FFS","DROP","DROP","LABEL","3","year1",0.615406368486719,0.330589849108368,0.807707432166732,0.747893379191745,"4.6.3.2",0.516739661845021
"5","nnet","smote","FFS","MEDIAN","UNKNOWN","LABEL","3","year1",0.604298947346621,0.284219001610306,0.830739549839228,0.755461905290008,"5.6.3.2",0.485913537014046
"6","nnet","smote","FFS","MEDIAN","MISSING","LABEL","3","year1",0.600131050944696,0.278582930756844,0.843086816720257,0.765332150382611,"6.6.3.2",0.484633465914589
"7","nnet","smote","FFS","MEDIAN","MODE","LABEL","3","year1",0.586948030093563,0.239935587761675,0.860192926045016,0.774758788954198,"7.6.3.2",0.454302647250757
"8","nnet","smote","FFS","MEDIAN","DROP","LABEL","3","year1",0.609171772686701,0.323915237134208,0.821886093532953,0.755823293172691,"8.6.3.2",0.515966499769156
"9","nnet","smote","FFS","DROP","UNKNOWN","HARD","3","year1",0.628485291750598,0.350078492935636,0.802445302445302,0.748065672768447,"9.6.3.2",0.53001777530884
"10","nnet","smote","FFS","DROP","MISSING","HARD","3","year1",0.628482261135323,0.350078492935636,0.802445302445302,0.748065672768447,"10.6.3.2",0.53001777530884
"11","nnet","smote","FFS","DROP","MODE","HARD","3","year1",0.628485291750598,0.350078492935636,0.802445302445302,0.748065672768447,"11.6.3.2",0.53001777530884
"12","nnet","smote","FFS","DROP","DROP","HARD","3","year1",0.606668052973088,0.296296296296296,0.83326779394416,0.765950128976784,"12.6.3.2",0.496884454545159
"13","nnet","smote","FFS","MEDIAN","UNKNOWN","HARD","3","year1",0.61228352776095,0.312399355877617,0.820707395498392,0.750693135189087,"13.6.3.2",0.506348162549934
"14","nnet","smote","FFS","MEDIAN","MISSING","HARD","3","year1",0.61245812427834,0.309178743961353,0.821607717041801,0.751025840079849,"14.6.3.2",0.504007581276253
"15","nnet","smote","FFS","MEDIAN","MODE","HARD","3","year1",0.59421817315708,0.258454106280193,0.842700964630225,0.7622269047355,"15.6.3.2",0.466689966331998
"16","nnet","smote","FFS","MEDIAN","DROP","HARD","3","year1",0.499892145531422,0,0.999536965581108,0.866934404283802,"16.6.3.2",0
"1","nnet","none","FFS","DROP","UNKNOWN","LABEL","4","year1",0.637362837757111,0.00447093889716841,0.99957805907173,0.876178155608945,"1.9.3",0.0668509717585309
"2","nnet","none","FFS","DROP","MISSING","LABEL","4","year1",0.620558301420514,0,1,0.875993346885973,"2.9.3",0
"3","nnet","none","FFS","DROP","MODE","LABEL","4","year1",0.624975161450571,0.00596125186289121,0.999367088607595,0.876178155608945,"3.9.3",0.0771847065076637
"4","nnet","none","FFS","DROP","DROP","LABEL","4","year1",0.620293356398227,0,1,0.879884471627591,"4.9.3",0
"5","nnet","none","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.632875684085543,0,1,0.864478207829655,"5.9.3",0
"6","nnet","none","FFS","MEDIAN","MISSING","LABEL","4","year1",0.632649081569557,0,0.999871712636305,0.864367306199401,"6.9.3",0
"7","nnet","none","FFS","MEDIAN","MODE","LABEL","4","year1",0.507645118518837,0,1,0.864478207829655,"7.9.3",0
"8","nnet","none","FFS","MEDIAN","DROP","LABEL","4","year1",0.624961836855801,0.0143737166324435,0.998934713133465,0.871835652750166,"8.9.3",0.119826560081193
"9","nnet","none","FFS","DROP","UNKNOWN","HARD","4","year1",0.624555893024455,0,0.999789029535865,0.875808538163001,"9.9.3",0
"10","nnet","none","FFS","DROP","MISSING","HARD","4","year1",0.624555893024455,0,0.999789029535865,0.875808538163001,"10.9.3",0
"11","nnet","none","FFS","DROP","MODE","HARD","4","year1",0.624555893024455,0,0.999789029535865,0.875808538163001,"11.9.3",0
"12","nnet","none","FFS","DROP","DROP","HARD","4","year1",0.609104661328131,0,1,0.879884471627591,"12.9.3",0
"13","nnet","none","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.626870848638758,0,1,0.864478207829655,"13.9.3",0
"14","nnet","none","FFS","MEDIAN","MISSING","HARD","4","year1",0.626870848638758,0,1,0.864478207829655,"14.9.3",0
"15","nnet","none","FFS","MEDIAN","MODE","HARD","4","year1",0.499030286106017,0,1,0.864478207829655,"15.9.3",0
"16","nnet","none","FFS","MEDIAN","DROP","HARD","4","year1",0.628386285705001,0.0184804928131417,0.998173793943083,0.871703114645461,"16.9.3",0.13581878966193
"1","nnet","down","FFS","DROP","UNKNOWN","LABEL","4","year1",0.63542888943387,0.578241430700447,0.606540084388186,0.603030863056736,"1.3.3.3",0.59222175422201
"2","nnet","down","FFS","DROP","MISSING","LABEL","4","year1",0.616229948373546,0.506706408345753,0.663291139240506,0.643873590833487,"2.3.3.3",0.579736035495569
"3","nnet","down","FFS","DROP","MODE","LABEL","4","year1",0.616229948373546,0.506706408345753,0.663291139240506,0.643873590833487,"3.3.3.3",0.579736035495569
"4","nnet","down","FFS","DROP","DROP","LABEL","4","year1",0.502984799072962,0.00141442715700141,0.996138250627534,0.876656472986748,"4.3.3.3",0.0375361824619322
"5","nnet","down","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.628368829320067,0.630932896890344,0.561642078255292,0.571032494177664,"5.3.3.3",0.595280155430302
"6","nnet","down","FFS","MEDIAN","MISSING","LABEL","4","year1",0.632865553373107,0.633387888707038,0.566132135984606,0.575246756127315,"6.3.3.3",0.598816531452243
"7","nnet","down","FFS","MEDIAN","MODE","LABEL","4","year1",0.630448459869256,0.60392798690671,0.573444515715202,0.577575690362648,"7.3.3.3",0.588488905569659
"8","nnet","down","FFS","MEDIAN","DROP","LABEL","4","year1",0.499699304110495,0.995893223819302,0.00380459595190991,0.131875414181577,"8.3.3.3",0.0615546206866505
"9","nnet","down","FFS","DROP","UNKNOWN","HARD","4","year1",0.62480789425695,0.560357675111773,0.610759493670886,0.60450933284051,"9.3.3.3",0.585016042451711
"10","nnet","down","FFS","DROP","MISSING","HARD","4","year1",0.62480789425695,0.560357675111773,0.610759493670886,0.60450933284051,"10.3.3.3",0.585016042451711
"11","nnet","down","FFS","DROP","MODE","HARD","4","year1",0.62480789425695,0.560357675111773,0.610759493670886,0.60450933284051,"11.3.3.3",0.585016042451711
"12","nnet","down","FFS","DROP","DROP","HARD","4","year1",0.603866037170566,0.545968882602546,0.60455686425951,0.59751953788651,"12.3.3.3",0.574516523391158
"13","nnet","down","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.620815097176104,0.575286415711948,0.601282873636947,0.59775978706887,"13.3.3.3",0.588141028328733
"14","nnet","down","FFS","MEDIAN","MISSING","HARD","4","year1",0.620815097176104,0.575286415711948,0.601282873636947,0.59775978706887,"14.3.3.3",0.588141028328733
"15","nnet","down","FFS","MEDIAN","MODE","HARD","4","year1",0.617477946016425,0.56873977086743,0.60218088518281,0.597648885438616,"15.3.3.3",0.58522151247166
"16","nnet","down","FFS","MEDIAN","DROP","HARD","4","year1",0.499699304110495,0.995893223819302,0.00380459595190991,0.131875414181577,"16.3.3.3",0.0615546206866505
"1","nnet","up","FFS","DROP","UNKNOWN","LABEL","4","year1",0.628919617423456,0.538002980625931,0.642827004219409,0.629828127887636,"1.4.3.3",0.588084045266389
"2","nnet","up","FFS","DROP","MISSING","LABEL","4","year1",0.625426185490515,0.546944858420268,0.645569620253165,0.633339493624099,"2.4.3.3",0.594214594696052
"3","nnet","up","FFS","DROP","MODE","LABEL","4","year1",0.625426185490515,0.546944858420268,0.645569620253165,0.633339493624099,"3.4.3.3",0.594214594696052
"4","nnet","up","FFS","DROP","DROP","LABEL","4","year1",0.619551048421257,0.555869872701556,0.607646263757482,0.601427115188583,"4.4.3.3",0.581181771292293
"5","nnet","up","FFS","MEDIAN","UNKNOWN","LABEL","4","year1",0.633547565532062,0.612929623567921,0.571648492623477,0.577242985471886,"5.4.3.3",0.591929299322881
"6","nnet","up","FFS","MEDIAN","MISSING","LABEL","4","year1",0.631649552936385,0.612929623567921,0.570622193713919,0.576355772429855,"6.4.3.3",0.59139770577216
"7","nnet","up","FFS","MEDIAN","MODE","LABEL","4","year1",0.632428725451394,0.599836333878887,0.579858883899936,0.582566263724077,"7.4.3.3",0.589763026211071
"8","nnet","up","FFS","MEDIAN","DROP","LABEL","4","year1",0.626586485262697,0.515400410677618,0.669608887536144,0.649701789264413,"8.4.3.3",0.587466335741472
"9","nnet","up","FFS","DROP","UNKNOWN","HARD","4","year1",0.625902676903922,0.514157973174367,0.65210970464135,0.635002772130845,"9.4.3.3",0.579040071174467
"10","nnet","up","FFS","DROP","MISSING","HARD","4","year1",0.625902676903922,0.514157973174367,0.65210970464135,0.635002772130845,"10.4.3.3",0.579040071174467
"11","nnet","up","FFS","DROP","MODE","HARD","4","year1",0.625902676903922,0.514157973174367,0.65210970464135,0.635002772130845,"11.4.3.3",0.579040071174467
"12","nnet","up","FFS","DROP","DROP","HARD","4","year1",0.610866755171917,0.545968882602546,0.602625989573277,0.595820591233435,"12.4.3.3",0.573598324748752
"13","nnet","up","FFS","MEDIAN","UNKNOWN","HARD","4","year1",0.627238178823347,0.581833060556465,0.616035920461835,0.611400687590108,"13.4.3.3",0.598690291398673
"14","nnet","up","FFS","MEDIAN","MISSING","HARD","4","year1",0.627238178823347,0.581833060556465,0.616035920461835,0.611400687590108,"14.4.3.3",0.598690291398673
"15","nnet","up","FFS","MEDIAN","MODE","HARD","4","year1",0.615400887513398,0.527823240589198,0.646183450930083,0.630143063103028,"15.4.3.3",0.584012536753303
"16","nnet","up","FFS","MEDIAN","DROP","HARD","4","year1",0.626586485262697,0.515400410677618,0.669608887536144,0.649701789264413,"16.4.3.3",0.587466335741472
"1","nnet","rose","FFS","DROP","UNKNOWN","LABEL","4","year1",0.37707857785156,0.23397913561848,0.881856540084388,0.801515431528368,"1.5.3.3",0.454242260240555
"2","nnet","rose","FFS","DROP","MISSING","LABEL","4","year1",0.381137479799028,0.274217585692996,0.855274261603375,0.783219367954167,"2.5.3.3",0.484284258594306
"3","nnet","rose","FFS","DROP","MODE","LABEL","4","year1",0.381137479799028,0.274217585692996,0.855274261603375,0.783219367954167,"3.5.3.3",0.484284258594306
"4","nnet","rose","FFS","DROP","DROP","LABEL","4","year1",0.382568270894891,0.452616690240453,0.690287700328249,0.661739721372749,"4.5.3.3",0.558959510372858
