"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
16,"glm","smote","FFS","MEDIAN","DROP","HARD",2,"year1",0.593241847317674,0.235171696149844,0.874201399452388,0.792700729927007,"16.6.9",0.453417496228129
1,"glm","smote","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.62565386002886,0.373376623376623,0.798922056384743,0.750735294117647,"1.1.4.9",0.54616739169786
4,"glm","smote","LASSO","DROP","DROP","LABEL",2,"year1",0.605534617072636,0.338571428571429,0.806259600614439,0.750846310088016,"4.1.4.9",0.522471496619155
5,"glm","smote","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.634518366845213,0.374896779521057,0.792979759159621,0.736830431407342,"5.1.4.9",0.545238991575552
8,"glm","smote","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.629594495643451,0.360041623309053,0.799513233951932,0.743463835434638,"8.1.4.9",0.536524037307858
9,"glm","smote","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.63174219540824,0.391233766233766,0.791044776119403,0.745772058823529,"9.1.4.9",0.556312346636977
12,"glm","smote","LASSO","DROP","DROP","HARD",2,"year1",0.612418257625631,0.358571428571429,0.785906298003072,0.735274204468517,"12.1.4.9",0.530851715640295
13,"glm","smote","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.646497020120245,0.413707679603633,0.782603125800666,0.733059775978707,"13.1.4.9",0.569006962370008
16,"glm","smote","LASSO","MEDIAN","DROP","HARD",2,"year1",0.638936788477422,0.386056191467222,0.787952540310313,0.736695421366954,"16.1.4.9",0.551537810824536
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",2,"year1",0.62193126628761,0.36038961038961,0.794776119402985,0.745588235294118,"1.2.4.9",0.535190672581846
4,"glm","smote","RF","DROP","DROP","LABEL",2,"year1",0.555413923633969,0.238571428571429,0.84331797235023,0.771665538253216,"4.2.4.9",0.448543836657639
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.622149892955365,0.350949628406276,0.79887266205483,0.738715759121659,"5.2.4.9",0.529494158506092
8,"glm","smote","RF","MEDIAN","DROP","LABEL",2,"year1",0.590937179764386,0.253902185223725,0.854274414359598,0.77770404777704,"8.2.4.9",0.46572753900389
9,"glm","smote","RF","DROP","UNKNOWN","HARD",2,"year1",0.619960600137839,0.321428571428571,0.816542288557214,0.760477941176471,"9.2.4.9",0.512308521617552
12,"glm","smote","RF","DROP","DROP","HARD",2,"year1",0.591207757296466,0.291428571428571,0.81278801843318,0.75101557210562,"12.2.4.9",0.486692563212385
13,"glm","smote","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.624443857685961,0.33195706028076,0.807968229567,0.744039037373849,"13.2.4.9",0.517890681792317
16,"glm","smote","RF","MEDIAN","DROP","HARD",2,"year1",0.614866625279733,0.306971904266389,0.818223303924551,0.753019243530192,"16.2.4.9",0.501170196361332
1,"glm","none","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.610732284201671,0.00313971742543171,0.997211497211497,0.877712775995471,"1.16",0.0559550025881135
4,"glm","none","FFS","DROP","DROP","LABEL",3,"year1",0.602559704225862,0.00137174211248285,0.999803381832481,0.87463456577816,"4.16",0.0370333957808677
5,"glm","none","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.592544956532095,0.000805152979066023,0.999742765273312,0.862149273594322,"5.16",0.0283715679115468
8,"glm","none","FFS","MEDIAN","DROP","LABEL",3,"year1",0.60885295954998,0.0070635721493441,0.997839172711838,0.866398929049531,"8.16",0.0839542076961715
9,"glm","none","FFS","DROP","UNKNOWN","HARD",3,"year1",0.610435957374732,0.00313971742543171,0.996996996996997,0.877524061143612,"9.16",0.0559489843033326
12,"glm","none","FFS","DROP","DROP","HARD",3,"year1",0.589430923911197,0.00137174211248285,0.999803381832481,0.87463456577816,"12.16",0.0370333957808677
13,"glm","none","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.600798680688237,0.000805152979066023,0.999742765273312,0.862149273594322,"13.16",0.0283715679115468
16,"glm","none","FFS","MEDIAN","DROP","HARD",3,"year1",0.611796880365955,0.00605449041372351,0.997993517518135,0.866398929049531,"16.16",0.0777325040428504
1,"glm","none","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.635345257794238,0.00313971742543171,0.996782496782497,0.877335346291753,"1.1.14",0.0559429653711111
4,"glm","none","LASSO","DROP","DROP","LABEL",3,"year1",0.610395032599778,0,0.999213527329925,0.873946689595873,"4.1.14",0
5,"glm","none","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648294577255851,0.00966183574879227,0.997813504823151,0.861705667073306,"5.1.14",0.0981871182565617
8,"glm","none","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.642829764842994,0.00807265388496468,0.997530483099244,0.866265060240964,"8.1.14",0.0897369396055036
9,"glm","none","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.636113013664034,0.00627943485086342,0.996782496782497,0.877712775995471,"9.1.14",0.0791153003471937
12,"glm","none","LASSO","DROP","DROP","HARD",3,"year1",0.617502684957281,0,0.999606763664963,0.874290627687016,"12.1.14",0
13,"glm","none","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.656052938161144,0.0120772946859903,0.997556270096463,0.86181656870356,"13.1.14",0.109762384448464
16,"glm","none","LASSO","MEDIAN","DROP","HARD",3,"year1",0.648731935155246,0.00908173562058527,0.997530483099244,0.866398929049531,"16.1.14",0.0951803977769689
1,"glm","none","RF","DROP","UNKNOWN","LABEL",3,"year1",0.626614055185484,0.00156985871271586,0.996996996996997,0.877335346291753,"1.2.14",0.0395619062013862
4,"glm","none","RF","DROP","DROP","LABEL",3,"year1",0.597111034513636,0,0.999606763664963,0.874290627687016,"4.2.14",0
5,"glm","none","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.64368578840269,0.0072463768115942,0.997813504823151,0.861372962182544,"5.2.14",0.0850325387345693
8,"glm","none","RF","MEDIAN","DROP","LABEL",3,"year1",0.624492791972948,0.0070635721493441,0.997530483099244,0.866131191432396,"8.2.14",0.0839412207353549
9,"glm","none","RF","DROP","UNKNOWN","HARD",3,"year1",0.613771991323012,0.00313971742543171,0.996782496782497,0.877335346291753,"9.2.14",0.0559429653711111
12,"glm","none","RF","DROP","DROP","HARD",3,"year1",0.589514938395672,0,0.999803381832481,0.874462596732588,"12.2.14",0
13,"glm","none","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.625056671378493,0.00483091787439614,0.997813504823151,0.861040257291782,"13.2.14",0.0694287771443802
16,"glm","none","RF","MEDIAN","DROP","HARD",3,"year1",0.633756906774335,0.00807265388496468,0.997530483099244,0.866265060240964,"16.2.14",0.0897369396055036
1,"glm","down","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.619000476143334,0.549450549450549,0.62998712998713,0.620305718060011,"1.3.10",0.588342395819138
4,"glm","down","FFS","DROP","DROP","LABEL",3,"year1",0.615874718895357,0.539094650205761,0.622493118364137,0.612037833190026,"4.3.10",0.579295011112652
5,"glm","down","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.601628842599064,0.543478260869565,0.617363344051447,0.607186425640457,"5.3.10",0.579243952536148
8,"glm","down","FFS","MEDIAN","DROP","LABEL",3,"year1",0.618005092599875,0.525731584258325,0.643000463034419,0.627443105756359,"8.3.10",0.581416934832416
9,"glm","down","FFS","DROP","UNKNOWN","HARD",3,"year1",0.618433751086812,0.558869701726845,0.622694122694123,0.615021702207964,"9.3.10",0.589919383150887
12,"glm","down","FFS","DROP","DROP","HARD",3,"year1",0.601650918333606,0.519890260631001,0.615808100668502,0.60378331900258,"12.3.10",0.565820319496596
13,"glm","down","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.608370432504362,0.585346215780998,0.585337620578778,0.585338804480426,"13.3.10",0.585341918164112
16,"glm","down","FFS","MEDIAN","DROP","HARD",3,"year1",0.620138819992683,0.537840565085772,0.635900601944745,0.62289156626506,"16.3.10",0.584818894264151
1,"glm","down","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.637195616787453,0.571428571428571,0.610896610896611,0.606152104170598,"1.1.1.10",0.590833121663982
4,"glm","down","LASSO","DROP","DROP","LABEL",3,"year1",0.617185776388235,0.559670781893004,0.608533228470311,0.602407566638005,"4.1.1.10",0.583590839360808
5,"glm","down","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.651610979076379,0.596618357487923,0.609646302250804,0.607851835421981,"5.1.1.10",0.603097152619261
8,"glm","down","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.648341790110065,0.578203834510595,0.637907084426609,0.629986613119143,"8.1.1.10",0.607322255706918
9,"glm","down","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.636377687398096,0.576138147566719,0.60960960960961,0.605585959615022,"9.1.1.10",0.592637622176783
12,"glm","down","LASSO","DROP","DROP","HARD",3,"year1",0.625294590114503,0.576131687242798,0.607550137632717,0.603611349957008,"12.1.1.10",0.591632390829755
13,"glm","down","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.655098663601391,0.615942028985507,0.612733118971061,0.613175113674171,"13.1.1.10",0.614335478810766
16,"glm","down","LASSO","MEDIAN","DROP","HARD",3,"year1",0.653632499565078,0.583249243188698,0.630189844111746,0.623962516733601,"16.1.1.10",0.606265411881116
1,"glm","down","RF","DROP","UNKNOWN","LABEL",3,"year1",0.626764239009136,0.588697017268446,0.597597597597598,0.596527646725797,"1.2.1.10",0.593130612287458
4,"glm","down","RF","DROP","DROP","LABEL",3,"year1",0.59296236420805,0.555555555555556,0.598309083759339,0.592949269131556,"4.2.1.10",0.576536152744869
5,"glm","down","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.647606857521579,0.599838969404187,0.61491961414791,0.612842408783409,"5.2.1.10",0.607332485231033
8,"glm","down","RF","MEDIAN","DROP","LABEL",3,"year1",0.626431680462953,0.56912209889001,0.613829294644235,0.607898259705489,"8.2.1.10",0.591053141881592
9,"glm","down","RF","DROP","UNKNOWN","HARD",3,"year1",0.611210111210111,0.563579277864992,0.594809094809095,0.591054916021891,"9.2.1.10",0.578983661358453
12,"glm","down","RF","DROP","DROP","HARD",3,"year1",0.584577098325806,0.53360768175583,0.598309083759339,0.590197764402408,"12.2.1.10",0.565033028378232
13,"glm","down","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.627085242659128,0.591787439613527,0.602057877813505,0.600643229455473,"13.2.1.10",0.596900569618096
16,"glm","down","RF","MEDIAN","DROP","HARD",3,"year1",0.640822192135454,0.583249243188698,0.629881154499151,0.623694779116466,"16.2.1.10",0.606116908409965
1,"glm","up","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.620573702206355,0.546310832025118,0.621836121836122,0.612757123985658,"1.4.10",0.582851446857228
4,"glm","up","FFS","DROP","DROP","LABEL",3,"year1",0.610507501428112,0.559670781893004,0.602044828942194,0.596732588134136,"4.4.10",0.580471274180487
5,"glm","up","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.599805727718492,0.550724637681159,0.608617363344051,0.600643229455473,"5.4.10",0.578947818817996
8,"glm","up","FFS","MEDIAN","DROP","LABEL",3,"year1",0.616391402854117,0.519677093844601,0.637135360395123,0.621552878179384,"8.4.10",0.575416937946538
9,"glm","up","FFS","DROP","UNKNOWN","HARD",3,"year1",0.620979804653274,0.551020408163265,0.622479622479623,0.613889413096811,"9.4.10",0.585661144051777
12,"glm","up","FFS","DROP","DROP","HARD",3,"year1",0.596785360388425,0.528120713305898,0.598702320094377,0.589853826311264,"12.4.10",0.562305163008609
13,"glm","up","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.60694777120193,0.588566827697262,0.576720257234727,0.578352001774426,"13.4.10",0.582613432963395
16,"glm","up","FFS","MEDIAN","DROP","HARD",3,"year1",0.617670393317602,0.55095862764884,0.622472603796882,0.612985274431058,"16.4.10",0.585625009316482
1,"glm","up","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.642197478932172,0.576138147566719,0.628056628056628,0.621815436874882,"1.1.2.10",0.601537515251996
4,"glm","up","LASSO","DROP","DROP","LABEL",3,"year1",0.6179892407518,0.57201646090535,0.60263468344475,0.598796216680997,"4.1.2.10",0.587126016152309
5,"glm","up","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.651517363861835,0.593397745571659,0.619292604501608,0.615725851170012,"5.1.2.10",0.606206924540173
8,"glm","up","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.648692687030939,0.585267406659939,0.632505016206205,0.62623828647925,"8.1.2.10",0.608427950158775
9,"glm","up","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.64347134755298,0.565149136577708,0.622908622908623,0.615965276467258,"9.1.2.10",0.593326445056697
12,"glm","up","LASSO","DROP","DROP","HARD",3,"year1",0.624432059387858,0.573388203017833,0.595949665749115,0.593121238177128,"12.1.2.10",0.584560097794028
13,"glm","up","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.658867297326685,0.602254428341385,0.627138263665595,0.623710768548298,"13.1.2.10",0.614570416205443
16,"glm","up","LASSO","MEDIAN","DROP","HARD",3,"year1",0.653958321295425,0.585267406659939,0.630961568143232,0.624899598393574,"16.1.2.10",0.607685149307829
1,"glm","up","RF","DROP","UNKNOWN","LABEL",3,"year1",0.628725047092394,0.572998430141287,0.608108108108108,0.603887525948292,"1.2.2.10",0.59029229310752
4,"glm","up","RF","DROP","DROP","LABEL",3,"year1",0.598022652354807,0.57201646090535,0.582186394022808,0.58091143594153,"4.2.2.10",0.577079024654487
5,"glm","up","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648215563529418,0.592592592592593,0.619807073954984,0.616058556060774,"5.2.2.10",0.606047094591017
8,"glm","up","RF","MEDIAN","DROP","LABEL",3,"year1",0.628530676380681,0.583249243188698,0.607192467973453,0.604016064257028,"8.2.2.10",0.595100451533516
9,"glm","up","RF","DROP","UNKNOWN","HARD",3,"year1",0.616122401836687,0.552590266875981,0.603818103818104,0.59765993583695,"9.2.2.10",0.577636570114285
12,"glm","up","RF","DROP","DROP","HARD",3,"year1",0.590085643529374,0.559670781893004,0.588674793550924,0.585038693035254,"12.2.2.10",0.573989618361995
13,"glm","up","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.627009749858905,0.584541062801932,0.604887459807074,0.602084950648775,"13.2.2.10",0.594627243431705
16,"glm","up","RF","MEDIAN","DROP","HARD",3,"year1",0.639351321953142,0.591321897073663,0.624479086278747,0.620080321285141,"16.2.2.10",0.607674384832186
1,"glm","rose","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.382872780831964,0.486656200941915,0.355641355641356,0.3713908284582,"1.5.10",0.416022921284699
4,"glm","rose","FFS","DROP","DROP","LABEL",3,"year1",0.38875025824677,0.496570644718793,0.355092410538734,0.372828890799656,"4.5.10",0.419914833312625
5,"glm","rose","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.400239526538981,0.457326892109501,0.383022508038585,0.393257180880559,"5.5.10",0.418528963405488
8,"glm","rose","FFS","MEDIAN","DROP","LABEL",3,"year1",0.384054499447022,0.493440968718466,0.350054020682204,0.369076305220884,"8.5.10",0.415609185496688
9,"glm","rose","FFS","DROP","UNKNOWN","HARD",3,"year1",0.383170454599026,0.485086342229199,0.350922350922351,0.367050386865446,"9.5.10",0.412586523792761
12,"glm","rose","FFS","DROP","DROP","HARD",3,"year1",0.402966776654168,0.515775034293553,0.361974046401888,0.381255374032674,"12.5.10",0.432084686370982
13,"glm","rose","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.393338562944323,0.414653784219002,0.418006430868167,0.417544637906177,"13.5.10",0.416326732732074
16,"glm","rose","FFS","MEDIAN","DROP","HARD",3,"year1",0.384245288940174,0.458123107971746,0.375675258527551,0.38661311914324,"16.5.10",0.414856019631788
1,"glm","rose","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.364283660202027,0.469387755102041,0.358644358644359,0.371956973013776,"1.1.3.10",0.410296563943797
4,"glm","rose","LASSO","DROP","DROP","LABEL",3,"year1",0.384915799416025,0.471879286694102,0.368069209594967,0.381083404987102,"4.1.3.10",0.416754407388494
5,"glm","rose","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.359641797536387,0.407407407407407,0.389453376205788,0.391926361317511,"5.1.3.10",0.398329248619859
8,"glm","rose","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.353553489352934,0.419778002018163,0.369038431856768,0.375769745649264,"8.1.3.10",0.393591432316241
9,"glm","rose","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.364859140369345,0.464678178963893,0.351351351351351,0.364974523494999,"9.1.3.10",0.404061017820884
12,"glm","rose","LASSO","DROP","DROP","HARD",3,"year1",0.37922358209712,0.45679012345679,0.377310263468344,0.387274290627687,"12.1.3.10",0.415152504305609
13,"glm","rose","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.351419709937814,0.401771336553945,0.378263665594855,0.381501608073639,"13.1.3.10",0.389840350009898
16,"glm","rose","LASSO","MEDIAN","DROP","HARD",3,"year1",0.34957354265251,0.416750756811302,0.374131810464578,0.379785809906292,"16.1.3.10",0.394866705558085
1,"glm","rose","RF","DROP","UNKNOWN","LABEL",3,"year1",0.378609715344409,0.453689167974882,0.371514371514371,0.381392715606718,"1.2.3.10",0.410550905617155
4,"glm","rose","RF","DROP","DROP","LABEL",3,"year1",0.406952947033925,0.48559670781893,0.387534408179316,0.399828030954428,"4.2.3.10",0.433803449477333
5,"glm","rose","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.358794082772833,0.416264090177134,0.386495176848875,0.390595541754464,"5.2.3.10",0.401103556639488
8,"glm","rose","RF","MEDIAN","DROP","LABEL",3,"year1",0.372257556782458,0.41372351160444,0.392498842413953,0.395314591700134,"8.2.3.10",0.402971462245378
9,"glm","rose","RF","DROP","UNKNOWN","HARD",3,"year1",0.390712645814687,0.475667189952904,0.371514371514371,0.384034723532742,"9.2.3.10",0.420377446023642
12,"glm","rose","RF","DROP","DROP","HARD",3,"year1",0.411614874366655,0.491083676268861,0.380062917813606,0.393981083404987,"12.2.3.10",0.432021637066219
13,"glm","rose","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.380449435875131,0.42109500805153,0.412733118971061,0.413884884107796,"13.2.3.10",0.416893099074873
16,"glm","rose","RF","MEDIAN","DROP","HARD",3,"year1",0.366529355338656,0.429868819374369,0.376755672171631,0.38380187416332,"16.2.3.10",0.402436971448966
1,"glm","smote","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.614712155528482,0.274725274725275,0.844272844272844,0.775806755991697,"1.6.10",0.481604702101159
4,"glm","smote","FFS","DROP","DROP","LABEL",3,"year1",0.610739181820291,0.237311385459534,0.879669681478569,0.799140154772141,"4.6.10",0.456897834158169
5,"glm","smote","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.600973328983954,0.201288244766506,0.880128617363344,0.786625263391372,"5.6.10",0.420903248452467
8,"glm","smote","FFS","MEDIAN","DROP","LABEL",3,"year1",0.614098191019686,0.239152371342079,0.882543602407779,0.79718875502008,"8.6.10",0.459415275462844
9,"glm","smote","FFS","DROP","UNKNOWN","HARD",3,"year1",0.616053371155412,0.274725274725275,0.839339339339339,0.771466314398943,"9.6.10",0.480195512877547
12,"glm","smote","FFS","DROP","DROP","HARD",3,"year1",0.59674760106956,0.194787379972565,0.906999606763665,0.817712811693895,"12.6.10",0.420323776436263
13,"glm","smote","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.60722861684556,0.248792270531401,0.858006430868167,0.774093379172674,"13.6.10",0.462023125034056
16,"glm","smote","FFS","MEDIAN","DROP","HARD",3,"year1",0.615939270691977,0.278506559031282,0.863404846426918,0.785809906291834,"16.6.10",0.490371199021
1,"glm","smote","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.642526132322051,0.36734693877551,0.793650793650794,0.742404227212682,"1.1.4.10",0.539949247156039
4,"glm","smote","LASSO","DROP","DROP","LABEL",3,"year1",0.614053910597801,0.333333333333333,0.816358631537554,0.755803955288048,"4.1.4.10",0.521650787257003
5,"glm","smote","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.649469841713655,0.394524959742351,0.790096463022508,0.735610513474548,"5.1.4.10",0.558312435170961
8,"glm","smote","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.645841902636928,0.381432896064581,0.797499614137984,0.742302543507363,"8.1.4.10",0.551536569441263
9,"glm","smote","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.642164815634204,0.395604395604396,0.791934791934792,0.74429137573127,"9.1.4.10",0.559725722762011
12,"glm","smote","LASSO","DROP","DROP","HARD",3,"year1",0.617587643424727,0.336076817558299,0.799252850963429,0.741186586414445,"12.1.4.10",0.518276330326002
13,"glm","smote","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.654078734123471,0.422705314009662,0.780064308681672,0.730841743373628,"13.1.4.10",0.574227592988195
16,"glm","smote","LASSO","MEDIAN","DROP","HARD",3,"year1",0.646006215220828,0.394550958627649,0.788393270566445,0.736144578313253,"16.1.4.10",0.55772871602382
1,"glm","smote","RF","DROP","UNKNOWN","LABEL",3,"year1",0.629403904914109,0.357927786499215,0.791076791076791,0.739007359879223,"1.2.4.10",0.532116871355361
4,"glm","smote","RF","DROP","DROP","LABEL",3,"year1",0.593889625195607,0.257887517146776,0.836806920959497,0.764230438521066,"4.2.4.10",0.464545002316765
5,"glm","smote","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648627097669458,0.399355877616747,0.790868167202572,0.736941333037596,"5.2.4.10",0.561994529325982
8,"glm","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.623786948721547,0.32795156407669,0.815094922055873,0.750468540829987,"8.2.4.10",0.517021909167485
