"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
12,"naive_bayes","down","LASSO","DROP","DROP","HARD",2,"year1",0.582405639675225,0.137142857142857,0.900921658986175,0.81042654028436,"12.1.1.4.1",0.351503869644769
13,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.606353483621081,0.408753096614368,0.728157827312324,0.685261173339248,"13.1.1.4.1",0.545560965188954
16,"naive_bayes","down","LASSO","MEDIAN","DROP","HARD",2,"year1",0.594601221283859,0.288241415192508,0.806054152722848,0.740013271400133,"16.1.1.4.1",0.482014719383787
1,"naive_bayes","down","RF","DROP","UNKNOWN","LABEL",2,"year1",0.59275389825763,0.211038961038961,0.868988391376451,0.794485294117647,"1.2.1.4.1",0.428241062102882
4,"naive_bayes","down","RF","DROP","DROP","LABEL",2,"year1",0.548747805573842,0.437142857142857,0.633256528417819,0.610020311442112,"4.2.1.4.1",0.526140255195259
5,"naive_bayes","down","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.607487242763353,0.405450041288192,0.736997181655137,0.692469779305756,"5.2.1.4.1",0.546640226960435
8,"naive_bayes","down","RF","MEDIAN","DROP","LABEL",2,"year1",0.593887898184346,0.41519250780437,0.728780042592029,0.688785666887857,"8.2.1.4.1",0.550076370626444
9,"naive_bayes","down","RF","DROP","UNKNOWN","HARD",2,"year1",0.581295026490922,0.412337662337662,0.688640132669983,0.657352941176471,"9.2.1.4.1",0.532871712982626
12,"naive_bayes","down","RF","DROP","DROP","HARD",2,"year1",0.572002688172043,0.45,0.636136712749616,0.61408259986459,"12.2.1.4.1",0.535034130441533
13,"naive_bayes","down","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.596991388825594,0.364161849710983,0.747245708429413,0.695796828213375,"13.2.1.4.1",0.521649671111033
16,"naive_bayes","down","RF","MEDIAN","DROP","HARD",2,"year1",0.603912331459314,0.400624349635796,0.744599939154244,0.700729927007299,"16.2.1.4.1",0.54617292716
1,"naive_bayes","up","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.608242943830631,0.396103896103896,0.765961857379768,0.724080882352941,"1.4.4.1",0.550818006219026
4,"naive_bayes","up","FFS","DROP","DROP","LABEL",2,"year1",0.588261328725039,0.337142857142857,0.792434715821813,0.738490182802979,"4.4.4.1",0.516878809965502
5,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.607555315915493,0.532617671345995,0.620292083013067,0.608517245203504,"5.4.4.1",0.574785633787742
8,"naive_bayes","up","FFS","MEDIAN","DROP","LABEL",2,"year1",0.615525418298743,0.399583766909469,0.757225433526012,0.711612475116125,"8.4.4.1",0.550068169528086
9,"naive_bayes","up","FFS","DROP","UNKNOWN","HARD",2,"year1",0.60230604283776,0.323051948051948,0.82379767827529,0.767095588235294,"9.4.4.1",0.51587735438523
12,"naive_bayes","up","FFS","DROP","DROP","HARD",2,"year1",0.594645325872284,0.472857142857143,0.668202764976959,0.645057549085985,"12.4.4.1",0.562107151970376
13,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.599507662381707,0.440132122213047,0.707404560594415,0.671509371187756,"13.4.4.1",0.557988772752291
16,"naive_bayes","up","FFS","MEDIAN","DROP","HARD",2,"year1",0.615525418298743,0.399583766909469,0.757225433526012,0.711612475116125,"16.4.4.1",0.550068169528086
1,"naive_bayes","up","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.61121947082768,0.336038961038961,0.790008291873963,0.738602941176471,"1.1.2.4.1",0.515241269322917
4,"naive_bayes","up","LASSO","DROP","DROP","LABEL",2,"year1",0.583833388193987,0.317142857142857,0.786482334869432,0.730873392010833,"4.1.2.4.1",0.499426926359479
5,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.620485406533712,0.419488026424443,0.736484755316423,0.693911500499057,"5.1.2.4.1",0.555829593040326
8,"naive_bayes","up","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.599584590005023,0.194588969823101,0.889108609674475,0.800530856005309,"8.1.2.4.1",0.415945583481068
9,"naive_bayes","up","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.599921456031531,0.25974025974026,0.823383084577114,0.759558823529412,"9.1.2.4.1",0.462456199281398
12,"naive_bayes","up","LASSO","DROP","DROP","HARD",2,"year1",0.584605826201448,0.167142857142857,0.881720430107527,0.797054840893703,"12.1.2.4.1",0.383892265993209
13,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.613537502012574,0.393889347646573,0.741609018703561,0.694909615171343,"13.1.2.4.1",0.540473766787955
16,"naive_bayes","up","LASSO","MEDIAN","DROP","HARD",2,"year1",0.597243199726985,0.284079084287201,0.807879525403103,0.74107498341075,"16.1.2.4.1",0.479063331711885
1,"naive_bayes","up","RF","DROP","UNKNOWN","LABEL",2,"year1",0.604460785897353,0.334415584415584,0.796019900497512,0.74375,"1.2.2.4.1",0.51594714868028
4,"naive_bayes","up","RF","DROP","DROP","LABEL",2,"year1",0.550135505815229,0.362857142857143,0.68452380952381,0.646411645226811,"4.2.2.4.1",0.498381734959756
5,"naive_bayes","up","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.608536003028012,0.463253509496284,0.687291826799898,0.657203060884995,"5.2.2.4.1",0.564260888962867
8,"naive_bayes","up","RF","MEDIAN","DROP","LABEL",2,"year1",0.593525973571668,0.404786680541103,0.724672954061454,0.683875248838753,"8.2.2.4.1",0.541606831153791
9,"naive_bayes","up","RF","DROP","UNKNOWN","HARD",2,"year1",0.591328732420151,0.282467532467532,0.793117744610282,0.735294117647059,"9.2.2.4.1",0.473318087839754
12,"naive_bayes","up","RF","DROP","DROP","HARD",2,"year1",0.573500384024578,0.405714285714286,0.687019969278034,0.653689911983751,"12.2.2.4.1",0.527952475235308
13,"naive_bayes","up","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.598757852743227,0.350949628406276,0.762106072252114,0.706886991238771,"13.2.2.4.1",0.517166165620921
16,"naive_bayes","up","RF","MEDIAN","DROP","HARD",2,"year1",0.59239769951124,0.220603537981269,0.863401277760876,0.7814200398142,"16.2.2.4.1",0.436427974093777
1,"naive_bayes","rose","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.585640520342012,0.137987012987013,0.942371475953566,0.851286764705882,"1.5.4.1",0.360603695337409
4,"naive_bayes","rose","FFS","DROP","DROP","LABEL",2,"year1",0.605896011630459,0.344285714285714,0.80184331797235,0.747630331753555,"4.5.4.1",0.525417167090435
5,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.580468231153786,0.47233691164327,0.643863694593902,0.620827326161695,"5.5.4.1",0.551471294832024
8,"naive_bayes","rose","FFS","MEDIAN","DROP","LABEL",2,"year1",0.600776970546158,0.252861602497399,0.867508366291451,0.789117451891175,"8.5.4.1",0.468358362453748
9,"naive_bayes","rose","FFS","DROP","UNKNOWN","HARD",2,"year1",0.583484094678124,0.128246753246753,0.94589552238806,0.853308823529412,"9.5.4.1",0.348293022693407
12,"naive_bayes","rose","FFS","DROP","DROP","HARD",2,"year1",0.59726601931095,0.455714285714286,0.705645161290323,0.67603249830738,"12.5.4.1",0.567073699482846
13,"naive_bayes","rose","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.593933809411677,0.511973575557391,0.616833205226749,0.602750360430298,"13.5.4.1",0.561962900557024
16,"naive_bayes","rose","FFS","MEDIAN","DROP","HARD",2,"year1",0.600776970546158,0.252861602497399,0.867508366291451,0.789117451891175,"16.5.4.1",0.468358362453748
1,"naive_bayes","rose","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.612504980508711,0.198051948051948,0.896144278606965,0.817095588235294,"1.1.3.4.1",0.421287455443094
4,"naive_bayes","rose","LASSO","DROP","DROP","LABEL",2,"year1",0.576557219662058,0.192857142857143,0.865399385560676,0.785714285714286,"4.1.3.4.1",0.408532070870279
5,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.617671980709752,0.0999174236168456,0.938636945939021,0.825995342131529,"5.1.3.4.1",0.306245302575911
8,"naive_bayes","rose","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.594781036005049,0.0946930280957336,0.948889564952844,0.839946914399469,"8.1.3.4.1",0.299755277240999
9,"naive_bayes","rose","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.601188120544464,0.133116883116883,0.902155887230514,0.815073529411765,"9.1.3.4.1",0.346543186044211
12,"naive_bayes","rose","LASSO","DROP","DROP","HARD",2,"year1",0.577205398288348,0.1,0.927611367127496,0.829553148273527,"12.1.3.4.1",0.304567130059614
13,"naive_bayes","rose","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.61137524058332,0.193228736581338,0.886753779144248,0.793612066097372,"13.1.3.4.1",0.413939986474815
16,"naive_bayes","rose","LASSO","MEDIAN","DROP","HARD",2,"year1",0.594979686951435,0.155046826222685,0.911621539397627,0.815129396151294,"16.1.3.4.1",0.375957479510436
1,"naive_bayes","rose","RF","DROP","UNKNOWN","LABEL",2,"year1",0.601389023497233,0.154220779220779,0.904228855721393,0.819301470588235,"1.2.3.4.1",0.373431223551629
4,"naive_bayes","rose","RF","DROP","DROP","LABEL",2,"year1",0.5483182466535,0.142857142857143,0.881720430107527,0.794177386594448,"4.2.3.4.1",0.354908525459635
5,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.608441642108498,0.193228736581338,0.888803484499103,0.795386492181435,"5.2.3.4.1",0.414418115408644
8,"naive_bayes","rose","RF","MEDIAN","DROP","LABEL",2,"year1",0.572864533983875,0.108220603537981,0.925768177669608,0.821499668214997,"8.2.3.4.1",0.316523602474858
9,"naive_bayes","rose","RF","DROP","UNKNOWN","HARD",2,"year1",0.589905922228683,0.144480519480519,0.89863184079602,0.813235294117647,"9.2.3.4.1",0.360325956850106
12,"naive_bayes","rose","RF","DROP","DROP","HARD",2,"year1",0.56524330700022,0.154285714285714,0.884984639016897,0.798408937034529,"12.2.3.4.1",0.369513852463757
13,"naive_bayes","rose","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.60002405568733,0.219653179190751,0.857417371252882,0.771764444937341,"13.2.3.4.1",0.433975173816513
16,"naive_bayes","rose","RF","MEDIAN","DROP","HARD",2,"year1",0.587677404792379,0.129032258064516,0.921661089139033,0.820570670205707,"16.2.3.4.1",0.344853608799169
1,"naive_bayes","smote","FFS","DROP","UNKNOWN","LABEL",2,"year1",0.603790436346406,0.224025974025974,0.894900497512438,0.818933823529412,"1.6.4.1",0.447750997331723
4,"naive_bayes","smote","FFS","DROP","DROP","LABEL",2,"year1",0.587555272108844,0.175714285714286,0.893625192012289,0.808564658090724,"4.6.4.1",0.396260914437357
5,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","LABEL",2,"year1",0.586464380974384,0.199834847233691,0.887906738406354,0.795497393811689,"5.6.4.1",0.421229993503785
8,"naive_bayes","smote","FFS","MEDIAN","DROP","LABEL",2,"year1",0.612815692759957,0.31633714880333,0.837389717067235,0.770935633709356,"8.6.4.1",0.514681916851832
9,"naive_bayes","smote","FFS","DROP","UNKNOWN","HARD",2,"year1",0.599308651547457,0.186688311688312,0.924129353233831,0.840625,"9.6.4.1",0.415360263791369
12,"naive_bayes","smote","FFS","DROP","DROP","HARD",2,"year1",0.598503127057274,0.281428571428571,0.842549923195084,0.7760663507109,"12.6.4.1",0.486947246877981
13,"naive_bayes","smote","FFS","MEDIAN","UNKNOWN","HARD",2,"year1",0.600360824731362,0.213872832369942,0.88739431206764,0.796939115004991,"13.6.4.1",0.435648407492651
16,"naive_bayes","smote","FFS","MEDIAN","DROP","HARD",2,"year1",0.612815692759957,0.31633714880333,0.837389717067235,0.770935633709356,"16.6.4.1",0.514681916851832
1,"naive_bayes","smote","LASSO","DROP","UNKNOWN","LABEL",2,"year1",0.595927626478,0.303571428571429,0.810116086235489,0.752757352941177,"1.1.4.4.1",0.495911380800241
4,"naive_bayes","smote","LASSO","DROP","DROP","LABEL",2,"year1",0.565307768268598,0.347142857142857,0.74615975422427,0.698882870683819,"4.1.4.4.1",0.5089440332359
5,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","LABEL",2,"year1",0.592342420966912,0.379025598678778,0.740199846272098,0.691693467893978,"5.1.4.4.1",0.529674135554325
8,"naive_bayes","smote","LASSO","MEDIAN","DROP","LABEL",2,"year1",0.568224807656815,0.353798126951093,0.75114085792516,0.700464499004645,"8.1.4.4.1",0.51551161830783
9,"naive_bayes","smote","LASSO","DROP","UNKNOWN","HARD",2,"year1",0.587805527287803,0.25487012987013,0.829809286898839,0.764705882352941,"9.1.4.4.1",0.45988433406602
12,"naive_bayes","smote","LASSO","DROP","DROP","HARD",2,"year1",0.558873985077903,0.278571428571429,0.804339477726575,0.742044685172647,"12.1.4.4.1",0.473356099957198
13,"naive_bayes","smote","LASSO","MEDIAN","UNKNOWN","HARD",2,"year1",0.572800560156885,0.49793559042114,0.622598001537279,0.605855606077409,"13.1.4.4.1",0.556788742244746
16,"naive_bayes","smote","LASSO","MEDIAN","DROP","HARD",2,"year1",0.570788196303226,0.472424557752341,0.631122604198357,0.610882548108825,"16.1.4.4.1",0.546038292774339
1,"naive_bayes","smote","RF","DROP","UNKNOWN","LABEL",2,"year1",0.556232299002821,0.540584415584416,0.563847429519071,0.561213235294118,"1.2.4.4.1",0.552093409818793
4,"naive_bayes","smote","RF","DROP","DROP","LABEL",2,"year1",0.525288567039719,0.515714285714286,0.518241167434716,0.517941773865945,"4.2.4.4.1",0.516976182711865
5,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.575041367530916,0.526011560693642,0.611452728670254,0.599977819673949,"5.2.4.4.1",0.567125386575337
8,"naive_bayes","smote","RF","MEDIAN","DROP","LABEL",2,"year1",0.544272568726105,0.257023933402706,0.81457255856404,0.743463835434638,"8.2.4.4.1",0.457563813084072
9,"naive_bayes","smote","RF","DROP","UNKNOWN","HARD",2,"year1",0.557875193836015,0.392857142857143,0.687396351575456,0.654044117647059,"9.2.4.4.1",0.51966197348888
12,"naive_bayes","smote","RF","DROP","DROP","HARD",2,"year1",0.539047344744349,0.672857142857143,0.351382488479263,0.389471902505078,"12.2.4.4.1",0.486240904540321
13,"naive_bayes","smote","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.580843982259301,0.374071015689513,0.740199846272098,0.691028058112454,"13.2.4.4.1",0.526200825073683
16,"naive_bayes","smote","RF","MEDIAN","DROP","HARD",2,"year1",0.551861826316075,0.479708636836629,0.606327958624886,0.590179163901792,"16.2.4.4.1",0.539315082774327
1,"naive_bayes","none","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.614421216462033,0.0470957613814757,0.985413985413985,0.872617474995282,"1.10.2",0.215427068677606
4,"naive_bayes","none","FFS","DROP","DROP","LABEL",3,"year1",0.610190862568486,0.0219478737997256,0.990955564294141,0.869475494411006,"4.10.2",0.147476668209801
5,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.598156898685347,0.0152979066022544,0.992411575562701,0.857824110014417,"5.10.2",0.123214526716432
8,"naive_bayes","none","FFS","MEDIAN","DROP","LABEL",3,"year1",0.618346488982725,0.0504540867810293,0.984565519370273,0.860642570281124,"8.10.2",0.22287968538186
9,"naive_bayes","none","FFS","DROP","UNKNOWN","HARD",3,"year1",0.615955381261504,0.0470957613814757,0.985628485628486,0.872806189847141,"9.10.2",0.215450513970017
12,"naive_bayes","none","FFS","DROP","DROP","HARD",3,"year1",0.592042250520135,0.0205761316872428,0.990955564294141,0.869303525365434,"12.10.2",0.142793669982679
13,"naive_bayes","none","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.605284237124025,0.0169082125603865,0.992282958199357,0.857935011644671,"13.10.2",0.129528881633726
16,"naive_bayes","none","FFS","MEDIAN","DROP","HARD",3,"year1",0.615184990271293,0.0514631685166499,0.983793795338787,0.860107095046854,"16.10.2",0.225009212867284
1,"naive_bayes","none","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.61602441194278,0.125588697017268,0.934362934362934,0.83713908284582,"1.1.8.2",0.342557182770808
4,"naive_bayes","none","LASSO","DROP","DROP","LABEL",3,"year1",0.605583416538689,0.0534979423868313,0.970114038537161,0.855202063628547,"4.1.8.2",0.227813750555837
5,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.617889515406641,0.105475040257649,0.952540192926045,0.835865587224132,"5.1.8.2",0.316968792148223
8,"naive_bayes","none","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.62527059011891,0.100908173562059,0.947831455471523,0.835475234270415,"8.1.8.2",0.309263546213095
9,"naive_bayes","none","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.604158542934053,0.153846153846154,0.913341913341913,0.822041894697113,"9.1.8.2",0.374852158209261
12,"naive_bayes","none","LASSO","DROP","DROP","HARD",3,"year1",0.59460543399752,0.10562414266118,0.921745969327566,0.819432502149613,"12.1.8.2",0.312023441045095
13,"naive_bayes","none","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.611576235819212,0.334943639291465,0.805916398713826,0.741044693356992,"13.1.8.2",0.519554204631125
16,"naive_bayes","none","LASSO","MEDIAN","DROP","HARD",3,"year1",0.612310298785691,0.190716448032291,0.895045531717858,0.801606425702811,"16.1.8.2",0.413158449794268
1,"naive_bayes","none","RF","DROP","UNKNOWN","LABEL",3,"year1",0.60056726383257,0.138147566718995,0.916773916773917,0.823174183808266,"1.2.8.2",0.35587931357942
4,"naive_bayes","none","RF","DROP","DROP","LABEL",3,"year1",0.588514046736328,0.0768175582990398,0.9494691309477,0.840068787618229,"4.2.8.2",0.270066473890621
5,"naive_bayes","none","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.615645339173929,0.151368760064412,0.921286173633441,0.815237883996895,"5.2.8.2",0.373435330100649
8,"naive_bayes","none","RF","MEDIAN","DROP","LABEL",3,"year1",0.614991630960478,0.0867810292633703,0.957246488655657,0.841767068273092,"8.2.8.2",0.288220116480937
9,"naive_bayes","none","RF","DROP","UNKNOWN","HARD",3,"year1",0.58018469242959,0.160125588697017,0.891891891891892,0.803925268918664,"9.2.8.2",0.377908341060747
12,"naive_bayes","none","RF","DROP","DROP","HARD",3,"year1",0.578401022306588,0.0823045267489712,0.94199764058199,0.834221840068788,"12.2.8.2",0.278443297650973
13,"naive_bayes","none","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.591560754099549,0.210144927536232,0.860578778135048,0.770988133525563,"13.2.8.2",0.425260232058452
16,"naive_bayes","none","RF","MEDIAN","DROP","HARD",3,"year1",0.604951586971428,0.128153380423814,0.929155733909554,0.82289156626506,"16.2.8.2",0.345071656675363
1,"naive_bayes","down","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.624537410251696,0.453689167974882,0.712569712569713,0.681449330062276,"1.3.4.2",0.568581709185104
4,"naive_bayes","down","FFS","DROP","DROP","LABEL",3,"year1",0.608477398620275,0.212620027434842,0.894219425874951,0.808770421324162,"4.3.4.2",0.436037795222273
5,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.60855305466238,0.555555555555556,0.601672025723473,0.595319951203283,"5.3.4.2",0.578154163275713
8,"naive_bayes","down","FFS","MEDIAN","DROP","LABEL",3,"year1",0.625892408120063,0.495459132189707,0.686525698410248,0.661178045515395,"8.3.4.2",0.583219878570916
9,"naive_bayes","down","FFS","DROP","UNKNOWN","HARD",3,"year1",0.625129727170544,0.483516483516484,0.693264693264693,0.668050575580298,"9.3.4.2",0.578968830450723
12,"naive_bayes","down","FFS","DROP","DROP","HARD",3,"year1",0.597094717093698,0.604938271604938,0.522217852929611,0.532588134135856,"12.3.4.2",0.562058329137182
13,"naive_bayes","down","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.588460423236042,0.640096618357488,0.481929260450161,0.503715204613508,"13.3.4.2",0.555410919861748
16,"naive_bayes","down","FFS","MEDIAN","DROP","HARD",3,"year1",0.626763809927564,0.618567103935419,0.536348201883007,0.547255689424364,"16.3.4.2",0.575992494690461
1,"naive_bayes","down","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.613815598509476,0.244897959183673,0.854997854997855,0.781656916399321,"1.1.1.4.2",0.45758849394996
4,"naive_bayes","down","LASSO","DROP","DROP","LABEL",3,"year1",0.608616029262394,0.330589849108368,0.809083759339363,0.749097162510748,"4.1.1.4.2",0.517179734633938
5,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.610274062682842,0.454911433172303,0.697620578778135,0.664189863590995,"5.1.1.4.2",0.563343214481592
8,"naive_bayes","down","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.638883615138501,0.50050454086781,0.691464732211761,0.666131191432396,"8.1.1.4.2",0.588286697386513
9,"naive_bayes","down","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.609116629524793,0.271585557299843,0.838052338052338,0.769956595584072,"9.1.1.4.2",0.477077468841676
12,"naive_bayes","down","LASSO","DROP","DROP","HARD",3,"year1",0.602890907394192,0.329218106995885,0.78863546991742,0.731040412725709,"12.1.1.4.2",0.509542026251047
13,"naive_bayes","down","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.605329025376558,0.448470209339775,0.703279742765273,0.668182322280138,"13.1.1.4.2",0.561604855269579
16,"naive_bayes","down","LASSO","MEDIAN","DROP","HARD",3,"year1",0.604502336120002,0.285570131180626,0.828985954622627,0.756894243641232,"16.1.1.4.2",0.486552800637793
1,"naive_bayes","down","RF","DROP","UNKNOWN","LABEL",3,"year1",0.592808215257195,0.433281004709576,0.6999141999142,0.667861860728439,"1.2.1.4.2",0.550690046895097
4,"naive_bayes","down","RF","DROP","DROP","LABEL",3,"year1",0.575722538051954,0.264746227709191,0.809083759339363,0.740842648323302,"4.2.1.4.2",0.462819482288578
5,"naive_bayes","down","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.601958359869725,0.449275362318841,0.676012861736334,0.644782078296551,"5.2.1.4.2",0.551104276329614
8,"naive_bayes","down","RF","MEDIAN","DROP","LABEL",3,"year1",0.623418296696818,0.48234106962664,0.696712455625868,0.668273092369478,"8.2.1.4.2",0.579700811685463
9,"naive_bayes","down","RF","DROP","UNKNOWN","HARD",3,"year1",0.590572968123989,0.52276295133438,0.622265122265122,0.610303830911493,"9.2.1.4.2",0.570348272398334
12,"naive_bayes","down","RF","DROP","DROP","HARD",3,"year1",0.568992748592522,0.255144032921811,0.80810066850177,0.73877901977644,"12.2.1.4.2",0.45407275140483
13,"naive_bayes","down","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.59305745840906,0.397745571658615,0.709581993569132,0.666629699456582,"13.2.1.4.2",0.531256148831064
16,"naive_bayes","down","RF","MEDIAN","DROP","HARD",3,"year1",0.617492063546452,0.642785065590313,0.531717857694089,0.546452476572958,"16.2.1.4.2",0.584619789293379
1,"naive_bayes","up","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.628872031933257,0.409733124018838,0.748820248820249,0.708058124174373,"1.4.4.2",0.55391015505918
4,"naive_bayes","up","FFS","DROP","DROP","LABEL",3,"year1",0.610324638441036,0.338820301783265,0.808887141171844,0.749957007738607,"4.4.4.2",0.523514455655664
5,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.60388772387654,0.561191626409018,0.588167202572347,0.584451591438394,"5.4.4.2",0.574521112764377
8,"naive_bayes","up","FFS","MEDIAN","DROP","LABEL",3,"year1",0.622090791190789,0.429868819374369,0.737613829294644,0.696787148594378,"8.4.4.2",0.563096071690343
9,"naive_bayes","up","FFS","DROP","UNKNOWN","HARD",3,"year1",0.628968674887042,0.441130298273155,0.718146718146718,0.684846197395735,"9.4.4.2",0.562846582986829
12,"naive_bayes","up","FFS","DROP","DROP","HARD",3,"year1",0.602318179439836,0.62002743484225,0.512583562721195,0.526053310404127,"12.4.4.2",0.563751604464523
13,"naive_bayes","up","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.605373088732519,0.567632850241546,0.596398713826367,0.59243650881668,"13.4.4.2",0.581838037437956
16,"naive_bayes","up","FFS","MEDIAN","DROP","HARD",3,"year1",0.623861473433769,0.571140262361251,0.593147090600401,0.590227576974565,"16.4.4.2",0.582039676434799
1,"naive_bayes","up","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.613434919557369,0.298273155416013,0.824109824109824,0.760898282694848,"1.1.2.4.2",0.495792131489168
4,"naive_bayes","up","LASSO","DROP","DROP","LABEL",3,"year1",0.607065469804142,0.397805212620027,0.755603617774282,0.710748065348237,"4.1.2.4.2",0.548254555681173
5,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.6173714214704,0.392914653784219,0.764630225080386,0.713430187423755,"5.1.2.4.2",0.548118983579669
8,"naive_bayes","up","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.623798941203974,0.250252270433905,0.86664608735916,0.784872824631861,"8.1.2.4.2",0.465703930651536
9,"naive_bayes","up","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.601864367170489,0.346938775510204,0.788073788073788,0.735044347990187,"9.1.2.4.2",0.522889429082295
12,"naive_bayes","up","LASSO","DROP","DROP","HARD",3,"year1",0.596138732052861,0.386831275720165,0.728666928824223,0.685812553740327,"12.1.2.4.2",0.53091539594569
13,"naive_bayes","up","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.610850510793193,0.465378421900161,0.692090032154341,0.660862814683376,"13.1.2.4.2",0.5675242435146
16,"naive_bayes","up","LASSO","MEDIAN","DROP","HARD",3,"year1",0.610597709996544,0.340060544904137,0.792869269949066,0.732797858099063,"16.1.2.4.2",0.51925288249236
1,"naive_bayes","up","RF","DROP","UNKNOWN","LABEL",3,"year1",0.59527412588637,0.306122448979592,0.804804804804805,0.744857520286847,"1.2.2.4.2",0.496355535677189
4,"naive_bayes","up","RF","DROP","DROP","LABEL",3,"year1",0.585813446309216,0.415637860082305,0.707038930397169,0.670507308684437,"4.2.2.4.2",0.542099758370321
5,"naive_bayes","up","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.614347567195322,0.376811594202899,0.766173633440514,0.712542974381723,"5.2.2.4.2",0.53731099770333
8,"naive_bayes","up","RF","MEDIAN","DROP","LABEL",3,"year1",0.612276813282812,0.48234106962664,0.676338941194629,0.650602409638554,"8.2.2.4.2",0.571162015829105
9,"naive_bayes","up","RF","DROP","UNKNOWN","HARD",3,"year1",0.576491382613832,0.337519623233909,0.751394251394251,0.701641819211172,"9.2.2.4.2",0.503597363605801
12,"naive_bayes","up","RF","DROP","DROP","HARD",3,"year1",0.580035596249314,0.366255144032922,0.732795910342116,0.686844368013757,"12.2.2.4.2",0.518063964862533
13,"naive_bayes","up","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.5930746488135,0.443639291465378,0.67395498392283,0.64223134080071,"13.2.2.4.2",0.546802442886903
16,"naive_bayes","up","RF","MEDIAN","DROP","HARD",3,"year1",0.60496591565173,0.306760847628658,0.809847198641766,0.743105756358768,"16.2.2.4.2",0.49842693858282
1,"naive_bayes","rose","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.611879877185999,0.133437990580848,0.941870441870442,0.844687676920174,"1.5.4.2",0.354515583791019
4,"naive_bayes","rose","FFS","DROP","DROP","LABEL",3,"year1",0.615953743755553,0.292181069958848,0.832677939441604,0.764918314703353,"4.5.4.2",0.493247130024267
