"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
4,"nnet","up","LASSO","DROP","DROP","LABEL",4,"year1",0.610962479581751,0.622347949080622,0.549140760764626,0.557934080869861,"4.1.2.3.3",0.584599543464103
5,"nnet","up","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.531352875285156,0.423076923076923,0.631302116741501,0.60308306532106,"5.1.2.3.3",0.51680688567679
8,"nnet","up","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.567323848769889,0.369609856262834,0.727743113681327,0.681510934393638,"8.1.2.3.3",0.518633808813138
9,"nnet","up","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.654205103535876,0.70193740685544,0.521518987341772,0.543892071705784,"9.1.2.3.3",0.605040234695643
12,"nnet","up","LASSO","DROP","DROP","HARD",4,"year1",0.542474054042096,0.393210749646393,0.690673875265495,0.654943934760449,"12.1.2.3.3",0.521133756586852
13,"nnet","up","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.575316335432613,0.707855973813421,0.399871712636305,0.441610291671288,"13.1.2.3.3",0.532025920936764
16,"nnet","up","LASSO","MEDIAN","DROP","HARD",4,"year1",0.584016415854994,0.448665297741273,0.667478313803074,0.63923127899271,"16.1.2.3.3",0.547242502368282
1,"nnet","rose","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.428810359247172,0.138599105812221,0.94704641350211,0.846793568656441,"1.1.3.3.3",0.362297924468334
4,"nnet","rose","LASSO","DROP","DROP","LABEL",4,"year1",0.495863503819281,0.00282885431400283,0.999034562656884,0.879374787631668,"4.1.3.3.3",0.0531612944952421
5,"nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.439857109712991,0.129296235679214,0.919563822963438,0.812465343240546,"5.1.3.3.3",0.344813196928366
8,"nnet","rose","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.448284603776722,0.318275154004107,0.744635519707807,0.689595758780649,"8.1.3.3.3",0.486825415022604
9,"nnet","rose","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.445515226974036,0.239940387481371,0.864978902953586,0.787469968582517,"9.1.3.3.3",0.455569284673467
12,"nnet","rose","LASSO","DROP","DROP","HARD",4,"year1",0.466611571647331,0.0947666195190948,0.94593550878548,0.843696907917091,"12.1.3.3.3",0.299404593235767
13,"nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.392170796462964,0.130932896890344,0.946247594611931,0.835754685593878,"13.1.3.3.3",0.35198712865396
16,"nnet","rose","LASSO","MEDIAN","DROP","HARD",4,"year1",0.411389397817615,0.211498973305955,0.905341652716481,0.815772034459907,"16.1.3.3.3",0.437582940755981
1,"nnet","smote","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.608262276217246,0.490312965722802,0.691561181434599,0.666605063759009,"1.1.4.3.3",0.582306975613347
4,"nnet","smote","LASSO","DROP","DROP","LABEL",4,"year1",0.589537007930787,0.456859971711457,0.661517667503379,0.636935100237852,"4.1.4.3.3",0.549746253158876
5,"nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.500128287363695,0,1,0.864478207829655,"5.1.4.3.3",0
8,"nnet","smote","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.568147813318242,0.0143737166324435,0.994064830315021,0.867594433399602,"8.1.4.3.3",0.119534121426588
9,"nnet","smote","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.644703100731323,0.503725782414307,0.695569620253165,0.671779708002218,"9.1.4.3.3",0.591925967656132
12,"nnet","smote","LASSO","DROP","DROP","HARD",4,"year1",0.5386084811554,0.00565770862800566,0.995945163158911,0.876996262317363,"12.1.4.3.3",0.0750650887072324
13,"nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.532908175852371,0.171031096563011,0.881590763309814,0.785294443828324,"13.1.4.3.3",0.388303277051198
16,"nnet","smote","LASSO","MEDIAN","DROP","HARD",4,"year1",0.598756451797879,0.592402464065708,0.563841120073048,0.56752816434725,"16.1.4.3.3",0.577945385718099
1,"nnet","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.628227896707305,0,1,0.877664504170528,"1.1.7.4",0
4,"nnet","none","LASSO","DROP","DROP","LABEL",5,"year1",0.619185594913278,0,1,0.877931860982708,"4.1.7.4",0
5,"nnet","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.60678992651536,0,1,0.863369191527115,"5.1.7.4",0
8,"nnet","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.552009390999958,0.0030060120240481,0.999386032233308,0.867030480500466,"8.1.7.4",0.0548102766783661
9,"nnet","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.629623372052095,0.00606060606060606,0.998732840549102,0.877293790546803,"9.1.7.4",0.0778005546661346
12,"nnet","none","LASSO","DROP","DROP","HARD",5,"year1",0.572124441779915,0,0.999609984399376,0.87758945386064,"12.1.7.4",0
13,"nnet","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.618977502106115,0,1,0.863369191527115,"13.1.7.4",0
16,"nnet","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.555166664872339,0,1,0.867163583122588,"16.1.7.4",0
1,"nnet","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.613273335253272,0.553030303030303,0.583949313621964,0.580166821130677,"1.1.1.3.4",0.568279566645408
4,"nnet","down","LASSO","DROP","DROP","LABEL",5,"year1",0.614240109576331,0.600280504908836,0.584633385335413,0.586543400102722,"4.1.1.3.4",0.592405286721602
5,"nnet","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.616169488026425,0.530844155844156,0.653050738599872,0.63635355439725,"5.1.1.3.4",0.588785332744839
8,"nnet","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.572149363962,0.519038076152305,0.579585571757483,0.57154265939039,"8.1.1.3.4",0.54847696408385
9,"nnet","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.630872612076414,0.501515151515151,0.674973600844773,0.653753475440222,"9.1.1.3.4",0.581815681892809
12,"nnet","down","LASSO","DROP","DROP","HARD",5,"year1",0.528168644277328,0.569424964936886,0.478939157566303,0.489984591679507,"12.1.1.3.4",0.522225921421078
13,"nnet","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.633035036575499,0.525974025974026,0.663326910725755,0.644560275036043,"13.1.1.3.4",0.590671419463765
16,"nnet","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.556248260142695,0.474949899799599,0.601381427475058,0.584586716358312,"16.1.1.3.4",0.534439939301526
1,"nnet","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.611616748264056,0.527272727272727,0.63843717001056,0.62483781278962,"1.1.2.3.4",0.580198679612208
4,"nnet","up","LASSO","DROP","DROP","LABEL",5,"year1",0.588373131699461,0.46984572230014,0.664976599063963,0.64115733607259,"4.1.2.3.4",0.558960115303318
5,"nnet","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.629573918374496,0.594155844155844,0.59781631342325,0.597316180547854,"5.1.2.3.4",0.595983268516932
8,"nnet","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.587666968626432,0.491983967935872,0.663545663852648,0.640756022893651,"8.1.2.3.4",0.571361381796904
9,"nnet","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.563840357108572,0.639393939393939,0.48363252375924,0.502687673772011,"9.1.2.3.4",0.55608605861454
12,"nnet","up","LASSO","DROP","DROP","HARD",5,"year1",0.554739619458551,0.546984572230014,0.52320592823713,0.526108543057696,"12.1.2.3.4",0.534963149053272
13,"nnet","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.528811911434743,0.404220779220779,0.646756583172768,0.613618720195187,"13.1.2.3.4",0.511304654796204
16,"nnet","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.583447862724682,0.539078156312625,0.602916346891788,0.594436310395315,"16.1.2.3.4",0.570104405081357
1,"nnet","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.414207385363668,0.283333333333333,0.842238648363252,0.77386468952734,"1.1.3.3.4",0.488502081574809
4,"nnet","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.410604102985999,0.451612903225806,0.6801872074883,0.652285567539805,"4.1.3.3.4",0.554239406313594
5,"nnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.384920009341975,0.536525974025974,0.635709698137444,0.622158145724742,"5.1.3.3.4",0.584016065695928
8,"nnet","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.452906657520721,0.404809619238477,0.680122793553338,0.643551177958206,"8.1.3.3.4",0.524709680769982
9,"nnet","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.492465361108444,0.0666666666666667,0.944878563885956,0.837442075996293,"9.1.3.3.4",0.250981880340123
12,"nnet","rose","LASSO","DROP","DROP","HARD",5,"year1",0.452987256937683,0.667601683029453,0.397425897035881,0.430405752439651,"12.1.3.3.4",0.515094358094364
13,"nnet","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.436138375914388,0.294642857142857,0.783686576750161,0.716868137961628,"13.1.3.3.4",0.48052851328321
16,"nnet","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.454282471312541,0.302605210420842,0.777590176515733,0.714494875549048,"16.1.3.3.4",0.485080239739492
1,"nnet","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.607704393459409,0.386363636363636,0.742133051742344,0.698609823911029,"1.1.4.3.4",0.535474765546253
4,"nnet","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.584358788096264,0.572230014025245,0.559477379095164,0.561034069508646,"4.1.4.3.4",0.565817769680692
5,"nnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.603273340339814,0.468344155844156,0.668079640333976,0.640789619607408,"5.1.4.3.4",0.559366780555373
8,"nnet","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.566781452390583,0.387775551102204,0.720491174213354,0.676294423000133,"8.1.4.3.4",0.528572475773056
9,"nnet","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.616492432242168,0.615151515151515,0.567053854276663,0.572937905468026,"9.1.4.3.4",0.590613272481068
12,"nnet","smote","LASSO","DROP","DROP","HARD",5,"year1",0.52937766528894,0.311360448807854,0.724258970358814,0.673857216230098,"12.1.4.3.4",0.474874297118758
13,"nnet","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.630403227151782,0.435876623376623,0.735645472061657,0.694687811910835,"13.1.4.3.4",0.566260244379329
16,"nnet","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.563348185242319,0.48997995991984,0.631005372217959,0.612272061759617,"16.1.4.3.4",0.556039555237358
1,"nnet","none","RF","DROP","UNKNOWN","LABEL",1,"year1",0.576301193633148,0,1,0.879000189358076,"1.2.7",0
4,"nnet","none","RF","DROP","DROP","LABEL",1,"year1",0.498848977020624,0,1,0.874153792744315,"4.2.7",0
5,"nnet","none","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.500378818107966,0,1,0.860263945880004,"5.2.7",0
8,"nnet","none","RF","MEDIAN","DROP","LABEL",1,"year1",0.541714250196441,0,1,0.864694014794889,"8.2.7",0
9,"nnet","none","RF","DROP","UNKNOWN","HARD",1,"year1",0.565937898442404,0,1,0.879000189358076,"9.2.7",0
12,"nnet","none","RF","DROP","DROP","HARD",1,"year1",0.510434800471091,0,1,0.874153792744315,"12.2.7",0
13,"nnet","none","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.569765403905535,0,1,0.860263945880004,"13.2.7",0
16,"nnet","none","RF","MEDIAN","DROP","HARD",1,"year1",0.519089769981758,0,0.999844454814124,0.864559515803631,"16.2.7",0
1,"nnet","down","RF","DROP","UNKNOWN","LABEL",1,"year1",0.538371668085973,0.500782472613459,0.548901335631193,0.543078962317743,"1.2.1.3",0.524290156381196
4,"nnet","down","RF","DROP","DROP","LABEL",1,"year1",0.554579167921996,0.532413793103448,0.533558379666402,0.533414337788578,"4.2.1.3",0.532985779135165
5,"nnet","down","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.54240639790788,0.591269841269841,0.459842722702076,0.478207829655096,"5.2.1.3",0.521431811132719
8,"nnet","down","RF","MEDIAN","DROP","LABEL",1,"year1",0.560464866733647,0.561630218687873,0.538808523876186,0.541896435776732,"8.2.1.3",0.550101035352118
9,"nnet","down","RF","DROP","UNKNOWN","HARD",1,"year1",0.511299160755138,0.178403755868545,0.844463593278759,0.763870479075933,"9.2.1.3",0.388143629002432
12,"nnet","down","RF","DROP","DROP","HARD",1,"year1",0.537963490454931,0.384827586206897,0.678316123907863,0.64138170456518,"12.2.1.3",0.510915606190182
13,"nnet","down","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.558401781493828,0.453174603174603,0.626659791156375,0.602417655539536,"13.2.1.3",0.532903651875993
16,"nnet","down","RF","MEDIAN","DROP","HARD",1,"year1",0.563442412873823,0.590457256461233,0.504277492611604,0.515938130464021,"16.2.1.3",0.545668676746794
1,"nnet","up","RF","DROP","UNKNOWN","LABEL",1,"year1",0.55889800481283,0.408450704225352,0.670400689358035,0.638704790759326,"1.2.2.3",0.523283511761503
4,"nnet","up","RF","DROP","DROP","LABEL",1,"year1",0.515045328805018,0.262068965517241,0.790111199364575,0.723659086964069,"4.2.2.3",0.455042442702943
5,"nnet","up","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.547687444622471,0.664285714285714,0.410467964419234,0.445935455251192,"5.2.2.3",0.522176220193561
8,"nnet","up","RF","MEDIAN","DROP","LABEL",1,"year1",0.502883847946695,0.893638170974155,0.11277025976046,0.218426361802286,"8.2.2.3",0.317452057282069
9,"nnet","up","RF","DROP","UNKNOWN","HARD",1,"year1",0.556876589134115,0.447574334898279,0.627531236535976,0.605756485514107,"9.2.2.3",0.529968749852747
12,"nnet","up","RF","DROP","DROP","HARD",1,"year1",0.547115252937471,0.513103448275862,0.579428117553614,0.571081409477521,"12.2.2.3",0.545258255457678
13,"nnet","up","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.560521832814601,0.351587301587302,0.747196080959134,0.691915271154486,"13.2.2.3",0.512547221103606
16,"nnet","up","RF","MEDIAN","DROP","HARD",1,"year1",0.546862316534762,0.497017892644135,0.557629491367242,0.549428379287155,"16.2.2.3",0.526452120021914
1,"nnet","rose","RF","DROP","UNKNOWN","LABEL",1,"year1",0.468427179477844,0.671361502347418,0.385825075398535,0.420374928990721,"1.2.3.3",0.508948034933692
4,"nnet","rose","RF","DROP","DROP","LABEL",1,"year1",0.495117224945907,0.0262068965517241,0.969023034154091,0.850373199097379,"4.2.3.3",0.159358358463916
5,"nnet","rose","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.502017737179526,0.981746031746032,0.030553048859095,0.163469002994344,"5.2.3.3",0.173191612023098
8,"nnet","rose","RF","MEDIAN","DROP","LABEL",1,"year1",0.456246731772996,0.226640159045726,0.812412505832944,0.73315400134499,"8.2.3.3",0.429098239955275
9,"nnet","rose","RF","DROP","UNKNOWN","HARD",1,"year1",0.469430807642542,0.876369327073552,0.135286514433434,0.224957394432873,"9.2.3.3",0.344326809319511
12,"nnet","rose","RF","DROP","DROP","HARD",1,"year1",0.491343156856838,0.297931034482759,0.717633042096902,0.664815136261066,"12.2.3.3",0.462390694771142
13,"nnet","rose","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.425455860656325,0.281746031746032,0.806626273043702,0.733281579239215,"13.2.3.3",0.476721880693717
16,"nnet","rose","RF","MEDIAN","DROP","HARD",1,"year1",0.50109577408778,0.0755467196819085,0.924405039664022,0.809549428379287,"16.2.3.3",0.264264580305499
1,"nnet","smote","RF","DROP","UNKNOWN","LABEL",1,"year1",0.547922317764117,0.449139280125196,0.627315812149935,0.605756485514107,"1.2.4.3",0.530803327306993
4,"nnet","smote","RF","DROP","DROP","LABEL",1,"year1",0.530697597984169,0,1,0.874153792744315,"4.2.4.3",0
5,"nnet","smote","RF","MEDIAN","UNKNOWN","LABEL",1,"year1",0.555425156182537,0.138888888888889,0.877658888745649,0.774426084063436,"5.2.4.3",0.34913760593975
8,"nnet","smote","RF","MEDIAN","DROP","LABEL",1,"year1",0.558792987911696,0.437375745526839,0.664177943692643,0.633490248823134,"8.2.4.3",0.538976180628655
9,"nnet","smote","RF","DROP","UNKNOWN","HARD",1,"year1",0.549568342122244,0.054773082942097,0.951960361912969,0.84340087104715,"9.2.4.3",0.228345798867962
12,"nnet","smote","RF","DROP","DROP","HARD",1,"year1",0.56071868751883,0.188965517241379,0.856235107227959,0.772261760111092,"12.2.4.3",0.402242352217614
13,"nnet","smote","RF","MEDIAN","UNKNOWN","HARD",1,"year1",0.56509041500662,0.315079365079365,0.752094882042027,0.691028058112454,"13.2.4.3",0.486795211473204
16,"nnet","smote","RF","MEDIAN","DROP","HARD",1,"year1",0.547550750868873,0.489065606361829,0.596515787836366,0.581977135171486,"16.2.4.3",0.540125314610042
1,"nnet","none","RF","DROP","UNKNOWN","LABEL",2,"year1",0.575182798130559,0,1,0.886764705882353,"1.2.7.1",0
4,"nnet","none","RF","DROP","DROP","LABEL",2,"year1",0.564225916172921,0,1,0.881516587677725,"4.2.7.1",0
5,"nnet","none","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.551658424896219,0,1,0.865698125762449,"5.2.7.1",0
8,"nnet","none","RF","MEDIAN","DROP","LABEL",2,"year1",0.569292615851491,0,1,0.872461844724618,"8.2.7.1",0
9,"nnet","none","RF","DROP","UNKNOWN","HARD",2,"year1",0.558431462815791,0,1,0.886764705882353,"9.2.7.1",0
12,"nnet","none","RF","DROP","DROP","HARD",2,"year1",0.527439653280667,0,1,0.881516587677725,"12.2.7.1",0
13,"nnet","none","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.558680115001842,0,0.999487573661286,0.865254519241433,"13.2.7.1",0
16,"nnet","none","RF","MEDIAN","DROP","HARD",2,"year1",0.555499671236641,0,1,0.872461844724618,"16.2.7.1",0
1,"nnet","down","RF","DROP","UNKNOWN","LABEL",2,"year1",0.535457856819797,0.672077922077922,0.379145936981758,0.412316176470588,"1.2.1.3.1",0.504792644053959
4,"nnet","down","RF","DROP","DROP","LABEL",2,"year1",0.560093537414966,0.442857142857143,0.640937019969278,0.617467840216655,"4.2.1.3.1",0.532769685150127
5,"nnet","down","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.539859819025912,0.649876135425268,0.401357929797592,0.434734390595542,"5.2.1.3.1",0.510718063454921
8,"nnet","down","RF","MEDIAN","DROP","LABEL",2,"year1",0.5536936096444,0.438085327783559,0.646029814420444,0.61950895819509,"8.2.1.3.1",0.53199265315259
9,"nnet","down","RF","DROP","UNKNOWN","HARD",2,"year1",0.548125848032564,0.428571428571429,0.627072968490879,0.604595588235294,"9.2.1.3.1",0.518406749497595
12,"nnet","down","RF","DROP","DROP","HARD",2,"year1",0.534121269475532,0.52,0.535522273425499,0.533683141503047,"12.2.1.3.1",0.527704066860641
13,"nnet","down","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.552028146212034,0.481420313790256,0.608506277222649,0.591438394144394,"13.2.1.3.1",0.541246046566502
16,"nnet","down","RF","MEDIAN","DROP","HARD",2,"year1",0.544753050756188,0.703433922996878,0.348798296318832,0.394027869940279,"16.2.1.3.1",0.495334789727295
1,"nnet","up","RF","DROP","UNKNOWN","LABEL",2,"year1",0.500437308856152,0.590909090909091,0.41728855721393,0.436948529411765,"1.2.2.3.1",0.496567822145223
4,"nnet","up","RF","DROP","DROP","LABEL",2,"year1",0.545295424621462,0.378571428571429,0.698540706605223,0.660629654705484,"4.2.2.3.1",0.514244643350647
5,"nnet","up","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.54702611829855,0.47233691164327,0.594926979246733,0.57846290340468,"5.2.2.3.1",0.530099964186626
8,"nnet","up","RF","MEDIAN","DROP","LABEL",2,"year1",0.535257772950357,0.800208116545265,0.237602677213264,0.309356337093563,"8.2.2.3.1",0.436040813249103
9,"nnet","up","RF","DROP","UNKNOWN","HARD",2,"year1",0.572517384667571,0.61038961038961,0.501036484245439,0.513419117647059,"9.2.2.3.1",0.55301669451252
12,"nnet","up","RF","DROP","DROP","HARD",2,"year1",0.52347981127935,0.648571428571429,0.394009216589862,0.424170616113744,"12.2.2.3.1",0.505512730278869
13,"nnet","up","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.551286270507368,0.272502064409579,0.80053804765565,0.729621825440834,"13.2.2.3.1",0.467063454601811
16,"nnet","up","RF","MEDIAN","DROP","HARD",2,"year1",0.536258546343604,0.272632674297607,0.785062366899909,0.71970802919708,"16.2.2.3.1",0.462637712014845
1,"nnet","rose","RF","DROP","UNKNOWN","LABEL",2,"year1",0.484980905806465,0.644480519480519,0.39075456053068,0.419485294117647,"1.2.3.3.1",0.501830351971854
4,"nnet","rose","RF","DROP","DROP","LABEL",2,"year1",0.482669930875576,0.03,0.974462365591398,0.862559241706161,"4.2.3.3.1",0.17097915360576
5,"nnet","rose","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.474471933233091,0.66804293971924,0.366384832180374,0.406898081401797,"5.2.3.3.1",0.494733059698175
8,"nnet","rose","RF","MEDIAN","DROP","LABEL",2,"year1",0.477919749449713,0.227887617065557,0.808944326133252,0.734837425348374,"8.2.3.3.1",0.429358119547318
9,"nnet","rose","RF","DROP","UNKNOWN","HARD",2,"year1",0.438504009982555,0.290584415584416,0.785655058043118,0.729595588235294,"9.2.3.3.1",0.477806567443772
12,"nnet","rose","RF","DROP","DROP","HARD",2,"year1",0.46645202435813,0.567142857142857,0.502880184331797,0.510494245091402,"12.2.3.3.1",0.534045788806973
13,"nnet","rose","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.464734827832579,0.208092485549133,0.835383038688189,0.751136741710103,"13.2.3.3.1",0.416937564757858
16,"nnet","rose","RF","MEDIAN","DROP","HARD",2,"year1",0.454605805292947,0.218522372528616,0.821417706114998,0.744525547445255,"16.2.3.3.1",0.423672215252857
1,"nnet","smote","RF","DROP","UNKNOWN","LABEL",2,"year1",0.531473113329457,0.371753246753247,0.662313432835821,0.629411764705882,"1.2.4.3.1",0.496202749916811
4,"nnet","smote","RF","DROP","DROP","LABEL",2,"year1",0.501454630239193,0.188571428571429,0.807603686635945,0.734258632362898,"4.2.4.3.1",0.390244770507553
5,"nnet","smote","RF","MEDIAN","UNKNOWN","LABEL",2,"year1",0.544641072007749,0.414533443435178,0.657699205739175,0.625041588111345,"5.2.4.3.1",0.522147791817261
8,"nnet","smote","RF","MEDIAN","DROP","LABEL",2,"year1",0.531801563058458,0.00520291363163371,0.993915424399148,0.867816854678168,"8.2.4.3.1",0.0719114463093139
9,"nnet","smote","RF","DROP","UNKNOWN","HARD",2,"year1",0.525916817428012,0.0551948051948052,0.963101160862355,0.860294117647059,"9.2.4.3.1",0.23056057979778
12,"nnet","smote","RF","DROP","DROP","HARD",2,"year1",0.509486092824227,0.124285714285714,0.887864823348694,0.79739336492891,"12.2.4.3.1",0.332188069862619
13,"nnet","smote","RF","MEDIAN","UNKNOWN","HARD",2,"year1",0.547710605215281,0.376548307184145,0.652574942352037,0.615504047909504,"13.2.4.3.1",0.495707564853968
16,"nnet","smote","RF","MEDIAN","DROP","HARD",2,"year1",0.55126571518931,0.31633714880333,0.735016732582902,0.681619110816191,"16.2.4.3.1",0.482196119341513
1,"nnet","none","RF","DROP","UNKNOWN","LABEL",3,"year1",0.539805447968713,0.00156985871271586,0.9997854997855,0.879788639365918,"1.2.7.2",0.0396171929556505
4,"nnet","none","RF","DROP","DROP","LABEL",3,"year1",0.497429938932393,0,1,0.87463456577816,"4.2.7.2",0
5,"nnet","none","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.552293469199662,0,0.999742765273312,0.862038371964068,"5.2.7.2",0
8,"nnet","none","RF","MEDIAN","DROP","LABEL",3,"year1",0.576450440131892,0,1,0.867336010709505,"8.2.7.2",0
9,"nnet","none","RF","DROP","UNKNOWN","HARD",3,"year1",0.548331242208793,0,1,0.879788639365918,"9.2.7.2",0
12,"nnet","none","RF","DROP","DROP","HARD",3,"year1",0.515610376692359,0,1,0.87463456577816,"12.2.7.2",0
13,"nnet","none","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.561870958054378,0,1,0.862260175224576,"13.2.7.2",0
16,"nnet","none","RF","MEDIAN","DROP","HARD",3,"year1",0.536160916686667,0,1,0.867336010709505,"16.2.7.2",0
1,"nnet","down","RF","DROP","UNKNOWN","LABEL",3,"year1",0.540489861918433,0.671899529042386,0.394894894894895,0.428193998867711,"1.2.1.3.2",0.515101634535479
4,"nnet","down","RF","DROP","DROP","LABEL",3,"year1",0.536063790593291,0.331961591220851,0.740464018875344,0.689251934651763,"4.2.1.3.2",0.495787871924723
5,"nnet","down","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.547693534440354,0.595008051529791,0.470739549839228,0.487856271487191,"5.2.1.3.2",0.529238908554398
8,"nnet","down","RF","MEDIAN","DROP","LABEL",3,"year1",0.560981072280561,0.48234106962664,0.620774810927612,0.602409638554217,"8.2.1.3.2",0.547197575195742
9,"nnet","down","RF","DROP","UNKNOWN","HARD",3,"year1",0.562195128521659,0.442700156985871,0.652724152724153,0.627476882430647,"9.2.1.3.2",0.537551006770011
12,"nnet","down","RF","DROP","DROP","HARD",3,"year1",0.532416914664479,0.544581618655693,0.514746362563901,0.518486672398968,"12.2.1.3.2",0.529453876482342
13,"nnet","down","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.615221637127131,0.668276972624799,0.489003215434084,0.513696351336365,"13.2.1.3.2",0.571655130663656
16,"nnet","down","RF","MEDIAN","DROP","HARD",3,"year1",0.533459882576465,0.693239152371342,0.335699953696558,0.383132530120482,"16.2.1.3.2",0.48241097764427
1,"nnet","up","RF","DROP","UNKNOWN","LABEL",3,"year1",0.569579054272932,0.518053375196232,0.583440583440583,0.575580298169466,"1.2.2.3.2",0.549775739259067
4,"nnet","up","RF","DROP","DROP","LABEL",3,"year1",0.496564441402122,0.0507544581618656,0.951828548957924,0.838865004299226,"4.2.2.3.2",0.219794318091606
5,"nnet","up","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.515304793119696,0.351046698872786,0.677299035369775,0.632361095708107,"5.2.2.3.2",0.487610080408805
8,"nnet","up","RF","MEDIAN","DROP","LABEL",3,"year1",0.591401016308374,0.417759838546922,0.704275351134434,0.666265060240964,"8.2.2.3.2",0.542418617842804
9,"nnet","up","RF","DROP","UNKNOWN","HARD",3,"year1",0.544755116183688,0.364207221350078,0.6996996996997,0.659369692394791,"9.2.2.3.2",0.504812523029205
12,"nnet","up","RF","DROP","DROP","HARD",3,"year1",0.536733344229594,0.632373113854595,0.429217459693276,0.454686156491831,"12.2.2.3.2",0.52098520277163
13,"nnet","up","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.545121912070046,0.0611916264090177,0.962315112540193,0.838194521459465,"13.2.2.3.2",0.242663608425968
16,"nnet","up","RF","MEDIAN","DROP","HARD",3,"year1",0.559494705319008,0.423814328960646,0.673715079487575,0.640562248995984,"16.2.2.3.2",0.534350170135366
1,"nnet","rose","RF","DROP","UNKNOWN","LABEL",3,"year1",0.466496716496716,0.357927786499215,0.6999141999142,0.658803547839215,"1.2.3.3.2",0.50051847150196
4,"nnet","rose","RF","DROP","DROP","LABEL",3,"year1",0.423771487075255,0.290809327846365,0.811443177349587,0.746173688736028,"4.2.3.3.2",0.485772832701204
