"year0","year1","year2","year3","year4","year5","year6","year7","year8","year9","year10"
0.597847971756714,0.597847971756714,0.597847971756714,0.597847971756714,0.597847971756714,0.570884669302867,0.504706127113385,0.492029036755955,0.36259500317494,0.28726594945193,0.142042079715741
0.294758798962554,0.294758798962554,0.294758798962554,0.294758798962554,0.267886346169362,0.215821865474838,0.206189272559986,0.146470921296917,0.0852146290607351,0.0301775803412112,0.00389866194570558
0.321271601111967,0.321271601111967,0.321271601111967,0.321271601111967,0.286299291518451,0.281626807782492,0.281626807782492,0.20659825520322,0.155153071874834,0.0840777518321794,0.0377061452170801
0.614133820659279,0.594233714065111,0.573940551719393,0.494690509851981,0.482690303792567,0.398391658227438,0.291702849871296,0.210871038544163,0.135339333275674,0.0529967851046218,0.00598258853195451
0.57076366457207,0.419009880386399,0.419009880386399,0.419009880386399,0.419009880386399,0.419009880386399,0.38250339184349,0.38250339184349,0.273387698338978,0.190596371347434,0.100469468319277
0.504517510934556,0.504517510934556,0.504517510934556,0.452813167884045,0.45224711128103,0.38440697342778,0.284086470766209,0.257377278437885,0.196560053860445,0.110501062515148,0.0415441707536841
0.595793192718587,0.574739082376887,0.524120324961269,0.524120324961269,0.409098166689368,0.372026428774576,0.322473612521498,0.302381101343071,0.198011604427059,0.0763193703891604,0.0142995935716982
0.69630818121561,0.570166062153276,0.436857774535101,0.370989742532723,0.370989742532723,0.302557876235427,0.27905734765578,0.242681805455815,0.151647215924492,0.0839245014034182,0.0463479974165933
0.856687956901636,0.694924771322382,0.64390547280387,0.591716549180982,0.56765824006658,0.536424250741264,0.446728458121764,0.431056820661597,0.347369558317613,0.201294431785644,0.112274429440983
0.580246054356381,0.485955846609673,0.423272868166659,0.396619265489411,0.297089049999981,0.257535222075715,0.242608615440635,0.183915809480652,0.12396780498151,0.0478169234627929,0.00608090659759126
0.656767600902046,0.656767600902046,0.64766653976738,0.623131594576527,0.6127579861033,0.555681960111846,0.507522790013551,0.479378176779698,0.37210097191939,0.222848616345809,0.121603308370101
0.58454900661862,0.436468052798138,0.373454956174891,0.338655531649851,0.312809028455226,0.259588246980557,0.259588246980557,0.213631151138086,0.114764492089244,0.0400881592932161,0.00452122073884336
0.638216718400055,0.599998594229092,0.553359003890298,0.439799156494658,0.429832818685276,0.338000577170431,0.338000577170431,0.261717431428038,0.164736807210523,0.0798150604294643,0.0344382174699656
0.665261687448024,0.642889713621347,0.642889713621347,0.642889713621347,0.642889713621347,0.6353080466478,0.577711056913249,0.484474506960777,0.3559818274358,0.232582269203714,0.127564647053952
0.575379985358317,0.471338701096393,0.408456057745866,0.408456057745866,0.408456057745866,0.338457369299052,0.297772514417904,0.276663503344636,0.226588860665237,0.165030718669593,0.0919693334159757
0.592119988603878,0.521578483300327,0.465092844817545,0.465092844817545,0.358313366943722,0.343790532721849,0.303253066860586,0.225862223889223,0.147051630201736,0.0673328493011249,0.00877386896384356
0.618879556697419,0.602865300070869,0.579404437689681,0.426516039272126,0.355752802157166,0.313047095370199,0.232751119507446,0.172192396719619,0.164532368087723,0.0670089851644568,0.0273664010160182
0.530206431744556,0.530206431744556,0.530206431744556,0.530206431744556,0.463041747943767,0.441614666788619,0.394655175463033,0.366317691207949,0.236388985193381,0.100435638579515,0.0241758225589206
0.464698405045335,0.464698405045335,0.464698405045335,0.426998196530676,0.390654168356503,0.348519363277039,0.23715946755632,0.196836665397568,0.154109517799269,0.11124244284481,0.0515981461334763
0.744129054755494,0.632309520632385,0.602837058837401,0.590852259638093,0.541880476791151,0.470963472827433,0.470963472827433,0.382484355404332,0.315071238923561,0.192823417341508,0.119580423399424
0.616713965868076,0.38146436552801,0.380910468424383,0.340518887768641,0.25960313233453,0.231390788449697,0.187327730338287,0.115669215632653,0.0701168794139277,0.0288768558476293,0.00275832778960988
0.548040699013215,0.548040699013215,0.548040699013215,0.532782078357219,0.466318561963005,0.391709761232017,0.349561405394619,0.241142929879968,0.199877632675516,0.0749417031550652,0.0156261025427941
0.615701249253217,0.306174133519693,0.306174133519693,0.194975839927392,0.13822192831261,0.121452282709715,0.101819664554598,0.0941616079342563,0.0638417541047074,0.0518759685769925,0.0229655358269567
0.56320047978564,0.56320047978564,0.56320047978564,0.516941484788229,0.516941484788229,0.516941484788229,0.516941484788229,0.488835046029071,0.299226022374561,0.134750236151054,0.0191971916555897
0.582043760871588,0.52970359790615,0.52970359790615,0.457103639545056,0.445202190935213,0.412917500766793,0.412917500766793,0.32884103843484,0.261126864275993,0.138993581178998,0.073542382999414
0.676353479536294,0.657694056651974,0.657694056651974,0.608300838056112,0.575754492981563,0.554985771040424,0.464319360372071,0.369068977856559,0.236936316113365,0.08913282387266,0.0107037717113022
0.599394291452676,0.52642041914435,0.52642041914435,0.473926744446601,0.37773264234727,0.330814323026274,0.234410044319826,0.207621569452917,0.188438713649117,0.132459677809223,0.0671244378112827
0.458104626262106,0.458104626262106,0.458104626262106,0.438563121195865,0.35715862428272,0.312273384949227,0.309081043804049,0.230788148180109,0.183167004755574,0.100829909240092,0.0312874076852993
0.401566501578541,0.401566501578541,0.401566501578541,0.401566501578541,0.401566501578541,0.378225160086567,0.378225160086567,0.312468314361966,0.282613266937193,0.180871547166154,0.155974201016708
0.193969158708123,0.193969158708123,0.193969158708123,0.193969158708123,0.193969158708123,0.193969158708123,0.193969158708123,0.152083636388771,0.102350988368575,0.0477598326088356,0.00700655665344074
0.49715183888544,0.371242825429422,0.356685161433362,0.223906980181043,0.140848820833224,0.0817219541759392,0.0636718243615726,0.0277116355909264,0.0162888333761672,0.0162888333761672,0.0162888333761672
0.808957449956388,0.781611186894215,0.633128800022052,0.625140128969705,0.6020059291917,0.526146305958895,0.478898724791464,0.478898724791464,0.403621040760755,0.275988563727078,0.124473076945828
0.667743688424091,0.503807384450231,0.503807384450231,0.486994191220849,0.472120676963254,0.472120676963254,0.360001065467958,0.326237901409252,0.176563044392762,0.084766379124156,0.0113975288979438
0.603380643993565,0.469606288087019,0.469606288087019,0.469606288087019,0.347108541652724,0.324063623535022,0.316189864565,0.239462186939882,0.213789834132005,0.161277993480765,0.104573999441693
0.792972511516908,0.738003332528217,0.738003332528217,0.678024206787213,0.664061628124159,0.586383422762384,0.563436595688936,0.483458388018756,0.38045480262416,0.255029578158765,0.140663510432975
0.469604646702477,0.469604646702477,0.469604646702477,0.469604646702477,0.419325282968203,0.300724206872642,0.239765961348991,0.204470905718099,0.204470905718099,0.122770971336365,0.0502462852812648
0.608648425128849,0.497219335027774,0.446548177823845,0.322630214754593,0.271245854704653,0.150812418480423,0.114475969202606,0.109987796334383,0.0971779146095162,0.0655312333471035,0.0445837869120408
0.317862109746692,0.317862109746692,0.317862109746692,0.317862109746692,0.317862109746692,0.317862109746692,0.258013253673929,0.208642203278804,0.183494602496018,0.157110828702432,0.064366088361012
0.497756967716683,0.422513011673267,0.402240539518721,0.355134153820934,0.327547399432808,0.298816248961388,0.24639881031641,0.205870335800858,0.185040398201898,0.0889018392613256,0.042044291931836
0.662667178487026,0.579851892363979,0.367305849054927,0.205279610657995,0.151597833643022,0.0814381270672637,0.0632930673380969,0.0327434486449456,0.0108807863502109,0.0086124750674489,0.00244792097824465
0.580669776560177,0.577349189533315,0.493407386774726,0.384360351823658,0.348265678047314,0.30402519917327,0.260766129107579,0.210740143595747,0.210740143595747,0.210740143595747,0.141567622187415
0.602833587669955,0.581010716211721,0.552135801794902,0.516323920104451,0.47954253363371,0.372027468317353,0.372027468317353,0.309257935387193,0.280763531833132,0.145864162371916,0.0532931464413611
0.679067890627272,0.584234376598626,0.524968036451656,0.43340093314462,0.344313868228543,0.257970174084619,0.186336524847337,0.142702233564923,0.100529921309942,0.0479866755311263,0.0120008675840826
0.800304831823018,0.796191671360911,0.701456127339356,0.632767533484384,0.539490941755791,0.477222595281359,0.363189789234323,0.352441113725727,0.236358805605306,0.106530547566294,0.0139257644540534
0.493203163905009,0.486546303249731,0.486546303249731,0.486546303249731,0.454531404607798,0.386803009912883,0.330783838686125,0.233772277987848,0.168970854056051,0.0673488795656,0.0118079747998342
0.750273414997577,0.708521811137725,0.619730730053797,0.569345139495052,0.472489298148054,0.472489298148054,0.454411718086166,0.42931963198806,0.309241830832074,0.145734976495383,0.0410113009550358
0.154569509305536,0.154569509305536,0.154569509305536,0.154569509305536,0.154569509305536,0.154569509305536,0.154569509305536,0.154569509305536,0.112906858417738,0.0462494449228009,0.0086602090641437
0.648447759210058,0.648447759210058,0.598807662622504,0.598807662622504,0.550712818580813,0.423098138897146,0.405413934120922,0.360404668921186,0.338117425977821,0.257512390931544,0.198987775436207
0.535526782095933,0.50214428531813,0.448626152694157,0.392910388637123,0.392910388637123,0.358999953394987,0.316248914192097,0.269886389597274,0.150011637072871,0.0713172624727053,0.0202978817235783
0.728017535281025,0.569420906214134,0.478839114598174,0.418349551134928,0.337562907916308,0.24549697256768,0.236487599778531,0.213767985751972,0.169842980419587,0.0890179217980163,0.021945459834143
0.683251237176361,0.65896629446652,0.65896629446652,0.65896629446652,0.645706480744394,0.531193219353301,0.444456819079021,0.37408440478977,0.271883092317413,0.178907025081374,0.0999792821030453
0.783840485508914,0.74651037622014,0.671960001093349,0.635220718667524,0.588523912949231,0.543162810863018,0.490646348167356,0.439343708254583,0.335357476358852,0.189876668017878,0.104068416400041
0.750896719499057,0.700214912486133,0.624105771454259,0.60102617353303,0.597094559456277,0.56320580535463,0.525705248408412,0.452329197623417,0.349945928623222,0.200922177621922,0.117539085019576
0.568722694767585,0.568722694767585,0.489966223836583,0.426496242606664,0.357445366922747,0.317217797331187,0.287626279490634,0.271973281808016,0.217244305961251,0.120129040414154,0.0913163103735837
0.723986379366437,0.723986379366437,0.723986379366437,0.723986379366437,0.723986379366437,0.723986379366437,0.566450457785303,0.562519796880022,0.370754886854408,0.206937548404523,0.0474811088558067
0.371594125609851,0.371594125609851,0.371594125609851,0.371594125609851,0.315730207190696,0.254477220986698,0.22693053288459,0.207209197218133,0.139369339501409,0.123121122935912,0.0387426993900929
0.700904148042417,0.554148988937163,0.478143547795647,0.435999295201366,0.435999295201366,0.358468825948027,0.354571512377514,0.298615346209018,0.215727010448051,0.13730146379703,0.0712518095447428
0.857230652510596,0.8353960670059,0.733260492756625,0.708723833413734,0.648726896298458,0.627127284723513,0.513202040872403,0.459666388818767,0.396941188593493,0.254979095822196,0.0928339230944947
0.513729016466467,0.504586863369237,0.504586863369237,0.494088337133529,0.386810384808084,0.349492421496292,0.251643471341772,0.246467088980739,0.187918406353313,0.101466108418275,0.0121377821205067
0.45760931014558,0.456992236371081,0.410273462299284,0.340886116956432,0.337834854285279,0.309563590986177,0.260305014133789,0.20534136211429,0.134626443841668,0.0812133656080479,0.045756053565183
0.644114002812556,0.587442469742905,0.509546408302535,0.414918978849071,0.36487500935646,0.363056156602722,0.267312748977839,0.180252115254293,0.11964035848816,0.0917268408274446,0.0339785220919764
0.572946160248049,0.429371870059905,0.422476792091814,0.417898778970985,0.417898778970985,0.375038345508404,0.321524739614344,0.240550767323664,0.175767965422672,0.0670177521402453,0.00812853153247501
0.508103913799786,0.383077907862482,0.38237013661644,0.316611085125968,0.28718557302808,0.234859725488357,0.209189500046279,0.15384231923368,0.0818309321668673,0.0383251332450217,0.00568665378788564
0.540241704076272,0.540241704076272,0.540241704076272,0.525487839007907,0.427733129476526,0.363400200606328,0.298238158155394,0.231627153923696,0.223445195244331,0.118624584411066,0.062060939336192
0.79605551818551,0.653579943268122,0.598892199883814,0.598892199883814,0.554960370002921,0.554960370002921,0.495713702201261,0.447271836048489,0.373909372096655,0.297009837543879,0.137139163411757
0.32828273178527,0.32828273178527,0.32828273178527,0.32828273178527,0.32828273178527,0.32828273178527,0.297557629531198,0.297557629531198,0.189301763520953,0.121050572769135,0.0623307714435717
0.489350671619592,0.44262455232739,0.441611051567668,0.413716579606062,0.402524348389663,0.402524348389663,0.29364861326725,0.282263597562088,0.230339010696432,0.127216984999997,0.0459009307302597
0.58091089054952,0.559585528175363,0.559585528175363,0.428523359589411,0.362168729958841,0.246333429728604,0.191716567955725,0.137078248076824,0.059351083789533,0.0364134599743747,0.00760368768349729
0.616796859851271,0.613806726641605,0.538385925803194,0.487919133000096,0.363657809606708,0.308714560813774,0.238937917481159,0.210081086752034,0.183470112885926,0.109756253387416,0.0442030552291467
0.601874603548575,0.601874603548575,0.601874603548575,0.585003538321428,0.561302360323704,0.495003200483628,0.442863043428201,0.355942469360434,0.281290405066717,0.222337276016173,0.175072026579377
0.478287797953154,0.478287797953154,0.478287797953154,0.478287797953154,0.474055309359051,0.457569896792988,0.439174496272561,0.413897490580593,0.330951306878016,0.157238503463349,0.0676031178259657
0.671293504408295,0.50841077574191,0.416676261689462,0.375377309315618,0.375377309315618,0.290963114681647,0.249956981218512,0.202868179847092,0.150602228569104,0.12748017951725,0.0904524449394243
0.67963985887495,0.676453720716987,0.57015043158037,0.548369445420972,0.496360240711708,0.440349178702323,0.37182044238253,0.324756377965634,0.225786999208126,0.175090275901227,0.0834801634476281
0.747556454737673,0.615974815609714,0.55293425481587,0.511150858380794,0.511150858380794,0.499430358076302,0.460653369037681,0.35987604609033,0.194998669254224,0.102349167684025,0.0161001267357045
0.420034274137404,0.417587932120637,0.402514348667263,0.399522931019312,0.38771105072108,0.27656737350708,0.250365547007321,0.191003285261099,0.1133663773598,0.0574666731258148,0.0134721083029324
0.555781781411075,0.555781781411075,0.555781781411075,0.523482845374304,0.459144487668072,0.418806480901044,0.39697518531298,0.39697518531298,0.290840598202535,0.19107435863125,0.0662630841213112
0.44273996313151,0.44273996313151,0.44273996313151,0.44273996313151,0.436783846620519,0.353047901176648,0.322651980697872,0.256451526445258,0.163793535671503,0.0731315758164951,0.00891585399901819
0.771330542927459,0.715821139769635,0.685447814452466,0.672126256005545,0.64267521589197,0.563380330756941,0.514509763929562,0.423616858587407,0.339247246964049,0.214551168255172,0.133119972519928
0.759200949858998,0.63507518879225,0.537478093118701,0.467751121521998,0.467751121521998,0.400382885245575,0.352422398546515,0.224805945563854,0.125085153282239,0.0458006283351195,0.00749686511162914
0.435034968971458,0.435034968971458,0.435034968971458,0.376869149790527,0.315291489876561,0.289255067173056,0.289255067173056,0.26363930966224,0.193226993048077,0.113120956955269,0.0741443056624536
0.633774197360421,0.485506042502298,0.485506042502298,0.45411712396476,0.403810060544854,0.358972508695873,0.358972508695873,0.281908581594738,0.205562279775017,0.118695459093081,0.0576926238176595
0.39529636317332,0.39529636317332,0.327313191002162,0.303990218005163,0.287500019346431,0.26809780438738,0.26809780438738,0.26809780438738,0.176914451274327,0.0926043748706099,0.0441440242193317
0.344652915882433,0.344652915882433,0.344652915882433,0.344652915882433,0.221448447495332,0.196030046779506,0.196030046779506,0.193948736117202,0.162433398339976,0.115492642959372,0.0750010397817773
0.667895866737839,0.614887045810534,0.614887045810534,0.614887045810534,0.571121959804493,0.571121959804493,0.462487567566676,0.409720219376562,0.328099702931077,0.142498241438099,0.0215910473169577
0.576525859665815,0.576525859665815,0.572073368383496,0.530352801846877,0.472773186879255,0.364398699957787,0.347560696275835,0.234544209392412,0.187258496798539,0.145704278643104,0.0667670748150243
0.585656837858486,0.585656837858486,0.585656837858486,0.585656837858486,0.585656837858486,0.571455474868628,0.515222794656596,0.515222794656596,0.399500100604259,0.213588505970405,0.119099512231515
0.543538488545012,0.543538488545012,0.543538488545012,0.543538488545012,0.543538488545012,0.500021015086343,0.437226120225911,0.352585992338918,0.283322456586816,0.201685671441372,0.11181734567158
0.447629756840611,0.447629756840611,0.404958109039132,0.404958109039132,0.357147950267781,0.310501413093459,0.310501413093459,0.287789331295062,0.165606990682713,0.0976736952677417,0.0431046950296667
0.780117750473591,0.583747274353163,0.583747274353163,0.43724811907092,0.372068836300035,0.310715290105285,0.23341378941988,0.192994615624351,0.151745049440579,0.11442728313645,0.0496694520123481
0.458975546283993,0.382928575502167,0.382928575502167,0.382928575502167,0.382928575502167,0.382928575502167,0.326226481176276,0.326226481176276,0.24343134241278,0.15179877907696,0.0836191526901082
0.457503416844206,0.430658653703198,0.367865386675671,0.314215905279696,0.314215905279696,0.26627362273817,0.232098973167605,0.158291497286606,0.131202683660594,0.0857529447487044,0.0793542472057485
0.583708853544058,0.583708853544058,0.55349974699836,0.55349974699836,0.55349974699836,0.49850565261597,0.495915724515363,0.439735926048141,0.364720694518637,0.212974494517179,0.102629904044516
0.500609616118335,0.387646217617583,0.320634143980672,0.294987309893048,0.182694992927138,0.111372534482352,0.0530481665899261,0.048442056541895,0.0281229014974694,0.0281229014974694,0.0134064485162688
0.697583039210088,0.697583039210088,0.51126397376613,0.461665008126933,0.457592978583299,0.403681393421261,0.372645049996219,0.232763834448822,0.14257259150703,0.0717897071680504,0.00988666519002305
0.517375842176004,0.517375842176004,0.517375842176004,0.517375842176004,0.517375842176004,0.50559415897067,0.450223875060337,0.350207759401317,0.229523273665336,0.0842792128083518,0.00985358817480477
0.829159023615967,0.659102088026471,0.621779735694937,0.581404156242003,0.529824178201536,0.521109579783158,0.47196855814706,0.334845287147286,0.229516726737609,0.121419761909433,0.0460139300490181
0.639520024494321,0.601290811431439,0.5328083626754,0.439050040164141,0.434439849445887,0.35664711755261,0.349348640588794,0.275606376429126,0.170035678320517,0.109818395585434,0.0685443467164706
0.742955911443858,0.710846635711698,0.612676011427704,0.548104385538553,0.506565148970149,0.472180253259483,0.356250842518956,0.285815869377729,0.196752671367558,0.0741328877943647,0.00739347126948385
0.445888997097038,0.445888997097038,0.445888997097038,0.445888997097038,0.386516546954708,0.258901940867683,0.258901940867683,0.21354088860649,0.205041741837358,0.0835777585663059,0.018030881488915
0.362169209252795,0.362169209252795,0.362169209252795,0.35345728661223,0.271159512930251,0.207095819422419,0.182316132815226,0.132243382824451,0.0742126641845531,0.0573211720560719,0.0229402442297017
0.718417655003281,0.718417655003281,0.66028291715968,0.61350267688116,0.556109729242958,0.493004490079428,0.423264460518513,0.329916953390332,0.31816631501148,0.210615540608572,0.0894165344028267
0.299520561678962,0.275746310075086,0.26296824911293,0.242498182611888,0.167519028443276,0.153030841993501,0.132810601641209,0.119520200099454,0.104973364416292,0.0567635904391069,0.0228976462392049
0.58140209908926,0.514757452812123,0.486646290972633,0.391349775536441,0.360482951599801,0.360482951599801,0.292344469012926,0.27628951003528,0.173649079472175,0.101163382705202,0.0469203937356085
0.502896341959767,0.328089374380928,0.25392709712922,0.233034023243696,0.233034023243696,0.218869343997365,0.191533938292912,0.119688471540554,0.0752830440455494,0.0334532251245006,0.00262296758585491
0.676993826916006,0.657067317893678,0.572805231452862,0.572805231452862,0.572805231452862,0.538607444935399,0.524468500033299,0.449418933525708,0.318451141791819,0.200557553497073,0.0826801006722419
0.56331488559824,0.497575733461972,0.497575733461972,0.497575733461972,0.453394830066945,0.301910211253987,0.301910211253987,0.201311191943687,0.178154440722237,0.0851209408394378,0.013151069270002
0.552197753892191,0.552197753892191,0.494618054227128,0.494618054227128,0.494618054227128,0.48406723553986,0.411358360610261,0.353951760506161,0.220935726385465,0.0834257618294885,0.0139069048542923
0.806318614810022,0.5633447883129,0.5633447883129,0.389931503253937,0.389931503253937,0.353024459158853,0.301617196195285,0.298733808356465,0.166513955394854,0.0681795790075919,0.0117701104275498
0.402582288587189,0.402582288587189,0.391525030508205,0.365613616503695,0.286936619197526,0.21020922498291,0.184363054353233,0.162940415473764,0.116792390125597,0.0598175825845927,0.00914073968402917
0.253833873680648,0.253833873680648,0.253833873680648,0.248076688790585,0.180416102231245,0.131955306274224,0.122200714040682,0.0915736515717924,0.0642317697033167,0.0642317697033167,0.0231437407514379
0.644270769833487,0.644270769833487,0.644270769833487,0.644270769833487,0.644270769833487,0.620546432396756,0.457298598059666,0.428350517758032,0.343028754236972,0.205480907647789,0.0907280516044111
0.4715894745348,0.43616822746525,0.43616822746525,0.434963432448613,0.414990169532476,0.344162659434809,0.297912277426657,0.21221862976418,0.203858836656127,0.166780875309374,0.130428010407967
0.549610435103105,0.502721100169571,0.453264190381599,0.367581108670373,0.349922467882471,0.285909432564243,0.249945905494429,0.174221519026938,0.126015427574366,0.0725620877208296,0.0536449700632039
0.72077436970321,0.633440966865848,0.633440966865848,0.524662841733176,0.455899160180142,0.397112742343552,0.369655503891943,0.328048439430111,0.14443215978022,0.0893255241154492,0.0136917832588845
0.732008160250537,0.692383302904276,0.631626196670179,0.591095925062283,0.591095925062283,0.575428278202097,0.44666405656174,0.382544973938114,0.260053768291715,0.125703549552016,0.0240787132665318
0.334185442050701,0.334185442050701,0.334185442050701,0.290959628733251,0.290959628733251,0.186931759877575,0.173509615207849,0.131633576676639,0.122062371493246,0.0741757615442346,0.054525693244606
0.549719445870158,0.369964540766776,0.369964540766776,0.360869650656831,0.288256726629044,0.288256726629044,0.260353464327871,0.179037160237002,0.125259307726633,0.0748826123754268,0.0116241860549387
0.654762907583164,0.518676877595872,0.497156716157667,0.497156716157667,0.393422938769452,0.378763751431498,0.378763751431498,0.337456564340363,0.275906595454996,0.129802704192613,0.0371732004879705
0.625076972621596,0.502287498274517,0.502287498274517,0.466176120382423,0.405012219270379,0.363292987968979,0.353708315139973,0.345049680569366,0.22630895954481,0.142146128147439,0.049098150514938
0.401160707374873,0.401160707374873,0.401160707374873,0.401160707374873,0.401160707374873,0.317539224890029,0.279540262541574,0.244536173460256,0.244536173460256,0.165347929744489,0.114026468957172
0.547107191352289,0.547107191352289,0.547107191352289,0.547107191352289,0.544876318888415,0.544876318888415,0.432023827719488,0.427526516918966,0.320383645207141,0.237406526344701,0.124745842480794
0.291748825002326,0.291748825002326,0.291748825002326,0.236160160922678,0.170671609911682,0.170671609911682,0.152574213460263,0.152574213460263,0.0962350547683845,0.0671554344077535,0.0223568473702231
0.635759583296708,0.545280213238632,0.536489441777685,0.516997069846747,0.465673915922325,0.39643806198388,0.391130040028364,0.38231423047125,0.256129961098596,0.189051515963837,0.0589229441029302
0.583370823136558,0.521239138685974,0.399657791802851,0.327438342261474,0.279076000898964,0.193687453797884,0.131034007736544,0.094717787693102,0.0708681524424837,0.061688908909443,0.0268937760460496
0.806140508578302,0.622583440671374,0.540606081109515,0.418776152737407,0.307585893097942,0.268805982538168,0.208701414817431,0.174269332401634,0.0787555363316998,0.0602221464490013,0.0400697037580827
0.779538562035862,0.686835394146801,0.603771852548646,0.554678207816723,0.520523823766379,0.520523823766379,0.413240515086283,0.348212731224357,0.267196742675975,0.141032197483145,0.0707347974153819
0.400843611681531,0.3545666797617,0.3545666797617,0.353990398082922,0.286778618861636,0.279147925386633,0.274248440983735,0.274248440983735,0.144027600518367,0.114924544652406,0.0428772573859726
0.601908650280811,0.601908650280811,0.601480516272845,0.548218648394271,0.533624079917492,0.442417229447682,0.324925875863284,0.266441518118695,0.205014129283858,0.0725099274736767,0.00721926022850615
0.460489446469083,0.460489446469083,0.460489446469083,0.460489446469083,0.460489446469083,0.347153582395829,0.31879398290165,0.28950162920794,0.204488097873135,0.098024421315047,0.0204166291674846
0.477083325872256,0.366656943550899,0.203366186935975,0.122043763016922,0.0904173356901295,0.0708917971965262,0.0708917971965262,0.0465322608061182,0.0126579846043249,0.00953959912394047,0.00212794741753453
0.62992318134568,0.595522240225441,0.522833219380382,0.398731889900674,0.342113011090067,0.265621786015784,0.19227553263938,0.169974555058536,0.109673308938363,0.0738134587419029,0.0401169556226312
0.730471456503859,0.699266044520869,0.626041191406386,0.603284267444512,0.540823748124143,0.458988496993211,0.352181059244002,0.263278993444909,0.263278993444909,0.17708185060345,0.126146028845887
0.730603490456572,0.566980839702734,0.50270192534809,0.466539572061761,0.414690805084411,0.332407043823884,0.284194576800771,0.222326949734616,0.150865370588801,0.0671189701651156,0.0146135997401143
0.417795082806375,0.417795082806375,0.417795082806375,0.376684969222235,0.242136424668275,0.193609582974615,0.183501788487575,0.165005818987886,0.124233268954548,0.0583489428672217,0.0202847521997985
0.485634244103014,0.485634244103014,0.485634244103014,0.485634244103014,0.485634244103014,0.414618056746603,0.347586923459643,0.261641353054566,0.172948601696892,0.111589220717276,0.0445583720949033
0.390996793742861,0.390996793742861,0.390996793742861,0.390996793742861,0.372352448154812,0.372352448154812,0.372352448154812,0.310852391377068,0.244414600527784,0.124024661155458,0.0661913151793528
0.236051969370653,0.226955937063335,0.226955937063335,0.205154239030527,0.205154239030527,0.169589680362539,0.129972159279218,0.0742088002974671,0.054107642991846,0.0225461943878954,0.00437038692445391
0.578698508159849,0.523746112491727,0.45684923811399,0.434837024977956,0.362269107133834,0.276756677132625,0.276756677132625,0.272279160380742,0.191114857506506,0.125270362168056,0.052636759058059
0.63608303020203,0.63608303020203,0.63608303020203,0.628091788119939,0.561848163025408,0.514743619991035,0.435243332241901,0.345004905943213,0.297702949544928,0.203298745469579,0.110183103064075
0.407644432539262,0.351422219673777,0.32411823500862,0.32411823500862,0.304305990806517,0.304305990806517,0.296927026582924,0.296927026582924,0.187445638665378,0.11214851468205,0.0373228736207896
