"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
8,"lda","rose","RF","MEDIAN","DROP","LABEL",3,"year1",0.626555343203821,0.579212916246216,0.606112054329372,0.602543507362785,"8.2.3.1.2",0.592509856930752
9,"lda","rose","RF","DROP","UNKNOWN","HARD",3,"year1",0.608568424894955,0.527472527472527,0.628271128271128,0.616153991319117,"9.2.3.1.2",0.575669835901785
12,"lda","rose","RF","DROP","DROP","HARD",3,"year1",0.588330374620991,0.508916323731139,0.619937082186394,0.606018916595013,"12.2.3.1.2",0.561690395868497
13,"lda","rose","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.618561598086273,0.580515297906602,0.586237942122186,0.58544970611068,"13.2.3.1.2",0.583369602923579
16,"lda","rose","RF","MEDIAN","DROP","HARD",3,"year1",0.63195632119855,0.56912209889001,0.621392190152801,0.614457831325301,"16.2.3.1.2",0.594683132006973
1,"lda","smote","FFS","DROP","UNKNOWN","LABEL",3,"year1",0.610651131059294,0.26530612244898,0.841055341055341,0.771843744102661,"1.6.1.2",0.472373931647796
4,"lda","smote","FFS","DROP","DROP","LABEL",3,"year1",0.608319079190463,0.224965706447188,0.879866299646087,0.797764402407567,"4.6.1.2",0.444904196068047
5,"lda","smote","FFS","MEDIAN","UNKNOWN","LABEL",3,"year1",0.598640094029441,0.194847020933977,0.879742765273312,0.785405345458578,"5.6.1.2",0.414023256595235
8,"lda","smote","FFS","MEDIAN","DROP","LABEL",3,"year1",0.610758985523205,0.236125126135217,0.885630498533724,0.79946452476573,"8.6.1.2",0.457295979837425
9,"lda","smote","FFS","DROP","UNKNOWN","HARD",3,"year1",0.611825999581102,0.270015698587127,0.838266838266838,0.769956595584072,"9.6.1.2",0.475757507494146
12,"lda","smote","FFS","DROP","DROP","HARD",3,"year1",0.594807311498738,0.189300411522634,0.90916240660637,0.818916595012898,"12.6.1.2",0.414855176792449
13,"lda","smote","FFS","MEDIAN","UNKNOWN","HARD",3,"year1",0.605384479964376,0.245571658615137,0.858392282958199,0.77398247754242,"13.6.1.2",0.459126144614396
16,"lda","smote","FFS","MEDIAN","DROP","HARD",3,"year1",0.613768787119263,0.269424823410696,0.865874363327674,0.786746987951807,"16.6.1.2",0.482999013907283
1,"lda","smote","LASSO","DROP","UNKNOWN","LABEL",3,"year1",0.640484844566476,0.343799058084772,0.801372801372801,0.746367239101717,"1.1.4.1.2",0.524891621467446
4,"lda","smote","LASSO","DROP","DROP","LABEL",3,"year1",0.612117127249445,0.303155006858711,0.823240267400708,0.758039552880482,"4.1.4.1.2",0.499569223341699
5,"lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL",3,"year1",0.648592923973883,0.386473429951691,0.799228295819936,0.74237551292004,"5.1.4.1.2",0.55577018703775
8,"lda","smote","LASSO","MEDIAN","DROP","LABEL",3,"year1",0.642909039824232,0.370332996972755,0.80506250964655,0.747389558232932,"8.1.4.1.2",0.546023087376179
9,"lda","smote","LASSO","DROP","UNKNOWN","HARD",3,"year1",0.637766719399373,0.3861852433281,0.797940797940798,0.748443102472165,"9.1.4.1.2",0.555115268403046
12,"lda","smote","LASSO","DROP","DROP","HARD",3,"year1",0.615356067679803,0.329218106995885,0.813605977192293,0.752880481513328,"12.1.4.1.2",0.517545958975417
13,"lda","smote","LASSO","MEDIAN","UNKNOWN","HARD",3,"year1",0.647917423924694,0.404991948470209,0.787395498392283,0.734723300432516,"13.1.4.1.2",0.564702432357576
16,"lda","smote","LASSO","MEDIAN","DROP","HARD",3,"year1",0.640674544429733,0.369323915237134,0.79719092452539,0.740428380187416,"16.1.4.1.2",0.542606370619833
1,"lda","smote","RF","DROP","UNKNOWN","LABEL",3,"year1",0.620038966977742,0.32182103610675,0.809309309309309,0.750707680694471,"1.2.4.1.2",0.510345726398057
4,"lda","smote","RF","DROP","DROP","LABEL",3,"year1",0.590592157821007,0.259259259259259,0.841132520644908,0.768185726569218,"4.2.4.1.2",0.466981149770815
5,"lda","smote","RF","MEDIAN","UNKNOWN","LABEL",3,"year1",0.646774262029399,0.376811594202899,0.801672025723473,0.743151824331818,"5.2.4.1.2",0.54961742516111
8,"lda","smote","RF","MEDIAN","DROP","LABEL",3,"year1",0.623336997010756,0.32694248234107,0.817255749344035,0.752208835341366,"8.2.4.1.2",0.516909685920132
9,"lda","smote","RF","DROP","UNKNOWN","HARD",3,"year1",0.611783907702275,0.331240188383046,0.7996567996568,0.743347801471976,"9.2.4.1.2",0.514663452131684
12,"lda","smote","RF","DROP","DROP","HARD",3,"year1",0.583474256505526,0.219478737997257,0.858434919386551,0.778331900257954,"12.2.4.1.2",0.434060148780946
13,"lda","smote","RF","MEDIAN","UNKNOWN","HARD",3,"year1",0.621440887273405,0.317230273752013,0.815691318327974,0.747033381390706,"13.2.4.1.2",0.508686524502393
16,"lda","smote","RF","MEDIAN","DROP","HARD",3,"year1",0.635545499867694,0.340060544904137,0.820188300663683,0.756492637215529,"16.2.4.1.2",0.528122789176618
1,"lda","none","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.630387607135895,0.00745156482861401,0.99831223628692,0.875438920717058,"1.7.3",0.086249570131628
4,"lda","none","FFS","DROP","DROP","LABEL",4,"year1",0.608329034155725,0,0.99884147518826,0.878865103635746,"4.7.3",0
5,"lda","none","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.621927585877472,0.000818330605564648,0.998845413726748,0.863590994787623,"5.7.3",0.0285899592913401
8,"lda","none","FFS","MEDIAN","DROP","LABEL",4,"year1",0.619692119908365,0.013347022587269,0.996804139400396,0.869847581179589,"8.7.3",0.115344559315385
9,"lda","none","FFS","DROP","UNKNOWN","HARD",4,"year1",0.616907349066511,0.00745156482861401,0.99873417721519,0.875808538163001,"9.7.3",0.0862677950806178
12,"lda","none","FFS","DROP","DROP","HARD",4,"year1",0.590812423034707,0,0.99884147518826,0.878865103635746,"12.7.3",0
13,"lda","none","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.61713476157132,0.000818330605564648,0.998973701090443,0.863701896417877,"13.7.3",0.0285917952174483
16,"lda","none","FFS","MEDIAN","DROP","HARD",4,"year1",0.619692119908365,0.013347022587269,0.996804139400396,0.869847581179589,"16.7.3",0.115344559315385
1,"lda","none","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.644875712929251,0.00745156482861401,0.99831223628692,0.875438920717058,"1.1.5.3",0.086249570131628
4,"lda","none","LASSO","DROP","DROP","LABEL",4,"year1",0.61174425168774,0.00141442715700141,0.998455300251014,0.878695208970438,"4.1.5.3",0.0375798122896727
5,"lda","none","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.650826886595861,0.0130932896890344,0.997690827453496,0.864256404569147,"5.1.5.3",0.114293722592017
8,"lda","none","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.646419445532092,0.0143737166324435,0.99619540404809,0.869449966865474,"8.1.5.3",0.119662151277377
9,"lda","none","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.652561829123356,0.00894187779433681,0.99789029535865,0.875254111994086,"9.1.5.3",0.0944617016216187
12,"lda","none","LASSO","DROP","DROP","HARD",4,"year1",0.608683528546494,0.00282885431400283,0.998455300251014,0.878865103635746,"12.1.5.3",0.0531458802114902
13,"lda","none","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.648542804622125,0.0130932896890344,0.996921103271328,0.863590994787623,"13.1.5.3",0.114249624954497
16,"lda","none","LASSO","MEDIAN","DROP","HARD",4,"year1",0.640211001172783,0.0174537987679671,0.995891036371937,0.869582504970179,"16.1.5.3",0.131841123112851
1,"lda","none","RF","DROP","UNKNOWN","LABEL",4,"year1",0.630811120124256,0.0104321907600596,0.998523206751055,0.875993346885973,"1.2.5.3",0.102062650226091
4,"lda","none","RF","DROP","DROP","LABEL",4,"year1",0.595919818721729,0,0.999806912531377,0.879714576962283,"4.2.5.3",0
5,"lda","none","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.652392580329201,0.0106382978723404,0.997305965362412,0.863590994787623,"5.2.5.3",0.103003096698048
8,"lda","none","RF","MEDIAN","DROP","LABEL",4,"year1",0.639634140053506,0.0143737166324435,0.996651955562319,0.869847581179589,"8.2.5.3",0.11968956842776
9,"lda","none","RF","DROP","UNKNOWN","HARD",4,"year1",0.637201229979815,0.00894187779433681,0.99873417721519,0.875993346885973,"9.2.5.3",0.0945016347037751
12,"lda","none","RF","DROP","DROP","HARD",4,"year1",0.604488860327844,0.00282885431400283,0.999227650125507,0.879544682296976,"12.2.5.3",0.0531664315967176
13,"lda","none","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.641261289445477,0.00981996726677578,0.997305965362412,0.863480093157369,"13.2.5.3",0.0989621742627914
16,"lda","none","RF","MEDIAN","DROP","HARD",4,"year1",0.640233813123872,0.0174537987679671,0.996651955562319,0.870245195493704,"16.2.5.3",0.131891480672884
1,"lda","down","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.631501883327988,0.56929955290611,0.625949367088608,0.618924413232305,"1.3.1.3",0.596952841374766
4,"lda","down","FFS","DROP","DROP","LABEL",4,"year1",0.602305087486102,0.554455445544555,0.594902490828345,0.59004417261298,"4.3.1.3",0.574323015042751
5,"lda","down","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.623195762107777,0.587561374795417,0.584990378447723,0.585338804480426,"5.3.1.3",0.586274467295682
8,"lda","down","FFS","MEDIAN","DROP","LABEL",4,"year1",0.614906610059696,0.550308008213552,0.61908385329478,0.610205434062293,"8.3.1.3",0.583683820423199
9,"lda","down","FFS","DROP","UNKNOWN","HARD",4,"year1",0.618497645053985,0.554396423248882,0.605907172995781,0.599519497320274,"9.3.1.3",0.579579821534275
12,"lda","down","FFS","DROP","DROP","HARD",4,"year1",0.58422587355693,0.517680339462518,0.594130140953852,0.584947332653755,"12.3.1.3",0.554589481557218
13,"lda","down","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.617738720002856,0.572831423895254,0.596921103271328,0.593656426749473,"13.3.1.3",0.584752225767496
16,"lda","down","FFS","MEDIAN","DROP","HARD",4,"year1",0.614906610059696,0.550308008213552,0.61908385329478,0.610205434062293,"16.3.1.3",0.583683820423199
1,"lda","down","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.647714224628523,0.596125186289121,0.612025316455696,0.610053594529662,"1.1.1.1.3",0.604022934817719
4,"lda","down","LASSO","DROP","DROP","LABEL",4,"year1",0.608721763688796,0.568599717114569,0.582544892836455,0.580869860686374,"4.1.1.1.3",0.5755300698255
5,"lda","down","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.648579968064635,0.603109656301146,0.606670942912123,0.606188310968171,"5.1.1.1.3",0.604887678720291
8,"lda","down","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.642450947274082,0.601642710472279,0.61527925734287,0.61351888667992,"8.1.1.1.3",0.608422780708559
9,"lda","down","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.651869179447515,0.60655737704918,0.617088607594937,0.615782664941785,"9.1.1.1.3",0.611800332812688
12,"lda","down","LASSO","DROP","DROP","HARD",4,"year1",0.601171415516859,0.544554455445545,0.595674840702838,0.589534488617057,"12.1.1.1.3",0.569541384362494
13,"lda","down","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.641458234694488,0.594108019639935,0.599615137908916,0.59886880337141,"13.1.1.1.3",0.596855227110555
16,"lda","down","LASSO","MEDIAN","DROP","HARD",4,"year1",0.637343726416583,0.580082135523614,0.617105463399787,0.612326043737575,"16.1.1.1.3",0.598307492057585
1,"lda","down","RF","DROP","UNKNOWN","LABEL",4,"year1",0.634195136674904,0.578241430700447,0.610126582278481,0.606172611347256,"1.2.1.1.3",0.593970090025653
4,"lda","down","RF","DROP","DROP","LABEL",4,"year1",0.592378971436436,0.558698727015559,0.566711720409345,0.565749235474006,"4.2.1.1.3",0.562690960277041
5,"lda","down","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.649589574919506,0.60392798690671,0.611545862732521,0.610513474548076,"5.2.1.1.3",0.607724988610127
8,"lda","down","RF","MEDIAN","DROP","LABEL",4,"year1",0.636977797721742,0.592402464065708,0.611322477552884,0.608880053015242,"8.2.1.1.3",0.601788120554969
9,"lda","down","RF","DROP","UNKNOWN","HARD",4,"year1",0.64109144987958,0.591654247391952,0.624472573839662,0.620402883016078,"9.2.1.1.3",0.607841961937493
12,"lda","down","RF","DROP","DROP","HARD",4,"year1",0.598212834827189,0.544554455445545,0.597605715389071,0.591233435270133,"12.2.1.1.3",0.570463719192413
13,"lda","down","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.639083658688424,0.590834697217676,0.616805644644003,0.613286015304425,"13.2.1.1.3",0.603680525025773
16,"lda","down","RF","MEDIAN","DROP","HARD",4,"year1",0.637627782081494,0.590349075975359,0.620301323999391,0.616434724983433,"16.2.1.1.3",0.605139912292465
1,"lda","up","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.627730196759041,0.572280178837556,0.617721518987342,0.612086490482351,"1.4.1.3",0.594566885520782
4,"lda","up","FFS","DROP","DROP","LABEL",4,"year1",0.605531314171883,0.562942008486563,0.596254103108708,0.592252803261978,"4.4.1.3",0.57935868196858
5,"lda","up","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.620795255677136,0.588379705400982,0.579217447081462,0.580459132749251,"5.4.1.3",0.583780601662045
8,"lda","up","FFS","MEDIAN","DROP","LABEL",4,"year1",0.616295951628664,0.552361396303901,0.624258103789378,0.614976805831677,"8.4.1.3",0.587210420431319
9,"lda","up","FFS","DROP","UNKNOWN","HARD",4,"year1",0.612181107610657,0.555886736214605,0.593459915611814,0.588800591387914,"9.4.1.3",0.574366168540284
12,"lda","up","FFS","DROP","DROP","HARD",4,"year1",0.587878422079374,0.513437057991513,0.607839351226105,0.596500169894665,"12.4.1.3",0.558647695981109
13,"lda","up","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.616864224307621,0.574468085106383,0.592815907633098,0.590329377841854,"13.4.1.3",0.583569892368162
16,"lda","up","FFS","MEDIAN","DROP","HARD",4,"year1",0.616295951628664,0.552361396303901,0.624258103789378,0.614976805831677,"16.4.1.3",0.587210420431319
1,"lda","up","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.641554578782219,0.570789865871833,0.615611814345992,0.610053594529662,"1.1.2.1.3",0.592777348537935
4,"lda","up","LASSO","DROP","DROP","LABEL",4,"year1",0.614260124051188,0.577086280056577,0.604749951728133,0.601427115188583,"4.1.2.1.3",0.590756210299293
5,"lda","up","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.64852159836397,0.587561374795417,0.609749839640795,0.606742819119441,"5.1.2.1.3",0.598552799726667
8,"lda","up","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.643012808754289,0.58829568788501,0.615583625019023,0.612060967528164,"8.1.2.1.3",0.601785004907329
9,"lda","up","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.64789186741874,0.609538002980626,0.615189873417721,0.614489003880983,"9.1.2.1.3",0.61235741760588
12,"lda","up","LASSO","DROP","DROP","HARD",4,"year1",0.602745610947048,0.528995756718529,0.603784514385016,0.59480122324159,"12.1.2.1.3",0.565154355978994
13,"lda","up","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.646208016595472,0.594108019639935,0.606799230275818,0.605079294665632,"13.1.2.1.3",0.600420093782847
16,"lda","up","LASSO","MEDIAN","DROP","HARD",4,"year1",0.636661242838845,0.573921971252567,0.616040176533252,0.610603048376408,"16.1.2.1.3",0.594608268094838
1,"lda","up","RF","DROP","UNKNOWN","LABEL",4,"year1",0.626887572550573,0.578241430700447,0.602742616033755,0.599704306043245,"1.2.2.1.3",0.590364931749413
4,"lda","up","RF","DROP","DROP","LABEL",4,"year1",0.59272718433954,0.56011315417256,0.561498358756517,0.561331974176011,"4.2.2.1.3",0.560805328778025
5,"lda","up","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.649449319667544,0.608837970540098,0.613470173187941,0.612842408783409,"5.2.2.1.3",0.611149683163322
8,"lda","up","RF","MEDIAN","DROP","LABEL",4,"year1",0.63639484299909,0.583162217659138,0.617866382590169,0.613386348575215,"8.2.2.1.3",0.600263550357934
9,"lda","up","RF","DROP","UNKNOWN","HARD",4,"year1",0.633412565161891,0.57973174366617,0.618776371308017,0.613934577712068,"9.2.2.1.3",0.598935977110928
12,"lda","up","RF","DROP","DROP","HARD",4,"year1",0.601240238773,0.558698727015559,0.598571152732188,0.593781855249745,"12.2.2.1.3",0.578291398050938
13,"lda","up","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.638031219391337,0.5810147299509,0.616805644644003,0.611955195741377,"13.2.2.1.3",0.598642769149537
16,"lda","up","RF","MEDIAN","DROP","HARD",4,"year1",0.637602313944321,0.584188911704312,0.618170750266322,0.613783962889331,"16.2.2.1.3",0.600939679040684
1,"lda","rose","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.629094430505511,0.561847988077496,0.633544303797468,0.624653483644428,"1.5.1.3",0.596620140832143
4,"lda","rose","FFS","DROP","DROP","LABEL",4,"year1",0.601644438848762,0.544554455445545,0.597219540451825,0.590893645939518,"4.5.1.3",0.570279371564658
5,"lda","rose","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.621993304281459,0.594926350245499,0.576651699807569,0.579128313186204,"5.5.1.3",0.585717757225594
8,"lda","rose","FFS","MEDIAN","DROP","LABEL",4,"year1",0.617570764703475,0.541067761806982,0.634910972454725,0.622796554009278,"8.5.1.3",0.586114202875832
9,"lda","rose","FFS","DROP","UNKNOWN","HARD",4,"year1",0.614020732328472,0.545454545454545,0.60464135021097,0.597301792644613,"9.5.1.3",0.574285967826437
12,"lda","rose","FFS","DROP","DROP","HARD",4,"year1",0.583208272555388,0.512022630834512,0.602046727167407,0.591233435270133,"12.5.1.3",0.555213066425461
13,"lda","rose","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.61852251170281,0.584288052373159,0.583964079538166,0.584007984917378,"13.5.1.3",0.5841260434951
16,"lda","rose","FFS","MEDIAN","DROP","HARD",4,"year1",0.617570764703475,0.541067761806982,0.634910972454725,0.622796554009278,"16.5.1.3",0.586114202875832
1,"lda","rose","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.648637338313619,0.587183308494784,0.626160337552743,0.621326926630937,"1.1.3.1.3",0.606358721098683
4,"lda","rose","LASSO","DROP","DROP","LABEL",4,"year1",0.605018143940563,0.555869872701556,0.590847653987256,0.58664627930683,"4.1.3.1.3",0.573091973602762
5,"lda","rose","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.647773185421432,0.604746317512275,0.599871712636305,0.600532327825219,"5.1.3.1.3",0.602304083662553
8,"lda","rose","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.640716770252716,0.573921971252567,0.620605691675544,0.614579191517561,"8.1.3.1.3",0.596807541789638
9,"lda","rose","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.645646336785577,0.581222056631893,0.620886075949367,0.615967473664757,"9.1.3.1.3",0.600726794805589
12,"lda","rose","LASSO","DROP","DROP","HARD",4,"year1",0.60152891409738,0.534653465346535,0.61459741262792,0.604994903160041,"12.1.3.1.3",0.573233492090729
13,"lda","rose","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.643075159388126,0.608019639934534,0.601154586273252,0.602084950648775,"13.1.3.1.3",0.60457736898668
16,"lda","rose","LASSO","MEDIAN","DROP","HARD",4,"year1",0.638493698745375,0.579055441478439,0.618627301780551,0.61351888667992,"16.1.3.1.3",0.598514415317754
1,"lda","rose","RF","DROP","UNKNOWN","LABEL",4,"year1",0.626565614644054,0.572280178837556,0.615611814345992,0.610238403252634,"1.2.3.1.3",0.593550704833577
4,"lda","rose","RF","DROP","DROP","LABEL",4,"year1",0.59419295583049,0.541725601131542,0.579648580807106,0.575093442065919,"4.2.3.1.3",0.560366376474155
5,"lda","rose","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.646926719780295,0.612929623567921,0.604618345093008,0.605744704447155,"5.2.3.1.3",0.6087598004633
8,"lda","rose","RF","MEDIAN","DROP","LABEL",4,"year1",0.634795975221846,0.580082135523614,0.611626845229037,0.607554671968191,"8.2.3.1.3",0.595645705536463
9,"lda","rose","RF","DROP","UNKNOWN","HARD",4,"year1",0.624699893728738,0.560357675111773,0.621729957805907,0.61411938643504,"9.2.3.1.3",0.590246688854295
12,"lda","rose","RF","DROP","DROP","HARD",4,"year1",0.598092667237098,0.521923620933522,0.596254103108708,0.58732585796806,"12.2.3.1.3",0.55785222101464
13,"lda","rose","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.633064545760901,0.594108019639935,0.603592046183451,0.602306753909282,"13.2.3.1.3",0.598831257724967
16,"lda","rose","RF","MEDIAN","DROP","HARD",4,"year1",0.636765615327381,0.581108829568789,0.613148683609801,0.609012591119947,"16.2.3.1.3",0.596913824504119
1,"lda","smote","FFS","DROP","UNKNOWN","LABEL",4,"year1",0.628685380469983,0.241430700447094,0.884599156118143,0.804841988541859,"1.6.1.3",0.462135687733063
4,"lda","smote","FFS","DROP","DROP","LABEL",4,"year1",0.606660070194259,0.24045261669024,0.853446611314926,0.779816513761468,"4.6.1.3",0.453004934737021
5,"lda","smote","FFS","MEDIAN","UNKNOWN","LABEL",4,"year1",0.618305514991879,0.291325695581015,0.837973059653624,0.763890429189309,"5.6.1.3",0.494088134325996
8,"lda","smote","FFS","MEDIAN","DROP","LABEL",4,"year1",0.613449457622426,0.211498973305955,0.899406483031502,0.810603048376408,"8.6.1.3",0.436146245823442
9,"lda","smote","FFS","DROP","UNKNOWN","HARD",4,"year1",0.613818879812862,0.216095380029806,0.893459915611814,0.809462206616152,"9.6.1.3",0.439400227589306
12,"lda","smote","FFS","DROP","DROP","HARD",4,"year1",0.589950766792123,0.192362093352192,0.882602819077042,0.799694189602447,"12.6.1.3",0.41204286897871
13,"lda","smote","FFS","MEDIAN","UNKNOWN","HARD",4,"year1",0.615657567222263,0.287234042553192,0.845413726747915,0.769768215592769,"13.6.1.3",0.492779466256218
16,"lda","smote","FFS","MEDIAN","DROP","HARD",4,"year1",0.613449457622426,0.211498973305955,0.899406483031502,0.810603048376408,"16.6.1.3",0.436146245823442
1,"lda","smote","LASSO","DROP","UNKNOWN","LABEL",4,"year1",0.638943386972024,0.347242921013413,0.806751054852321,0.749768989096285,"1.1.4.1.3",0.529281203914868
4,"lda","smote","LASSO","DROP","DROP","LABEL",4,"year1",0.618306494539339,0.32956152758133,0.79667889553968,0.740570846075433,"4.1.4.1.3",0.512400930723065
5,"lda","smote","LASSO","MEDIAN","UNKNOWN","LABEL",4,"year1",0.64245723842028,0.39607201309329,0.778447722899294,0.726627481423977,"5.1.4.1.3",0.55526692382728
8,"lda","smote","LASSO","MEDIAN","DROP","LABEL",4,"year1",0.638186362390656,0.357289527720739,0.807943996347588,0.749768058316766,"8.1.4.1.3",0.537280121426278
9,"lda","smote","LASSO","DROP","UNKNOWN","HARD",4,"year1",0.646615669037334,0.375558867362146,0.799367088607595,0.746812049528738,"9.1.4.1.3",0.547913677876401
12,"lda","smote","LASSO","DROP","DROP","HARD",4,"year1",0.597774769339676,0.332390381895332,0.789727746669241,0.734794427454978,"12.1.4.1.3",0.512345496036346
13,"lda","smote","LASSO","MEDIAN","UNKNOWN","HARD",4,"year1",0.574509237844982,0.188216039279869,0.876202694034638,0.782965509592991,"13.1.4.1.3",0.406097772312962
16,"lda","smote","LASSO","MEDIAN","DROP","HARD",4,"year1",0.627963952117402,0.352156057494867,0.804748135747984,0.746322067594433,"16.1.4.1.3",0.53235038345187
1,"lda","smote","RF","DROP","UNKNOWN","LABEL",4,"year1",0.626384827733655,0.299552906110283,0.836286919831224,0.769728331177232,"1.2.4.1.3",0.50051191512037
4,"lda","smote","RF","DROP","DROP","LABEL",4,"year1",0.593413778252015,0.278642149929279,0.830083027611508,0.763846415222562,"4.2.4.1.3",0.480932551854702
5,"lda","smote","RF","MEDIAN","UNKNOWN","LABEL",4,"year1",0.647318510648797,0.384615384615385,0.795509942270686,0.739824775424199,"5.2.4.1.3",0.553141358435439
8,"lda","smote","RF","MEDIAN","DROP","LABEL",4,"year1",0.628398004173025,0.306981519507187,0.838076396286714,0.769516235917826,"8.2.4.1.3",0.507221811040498
9,"lda","smote","RF","DROP","UNKNOWN","HARD",4,"year1",0.629205732359914,0.326378539493294,0.829746835443038,0.767325817778599,"9.2.4.1.3",0.520395580593341
12,"lda","smote","RF","DROP","DROP","HARD",4,"year1",0.603986068206577,0.295615275813296,0.822359528866577,0.759089364593952,"12.2.4.1.3",0.493053789097685
13,"lda","smote","RF","MEDIAN","UNKNOWN","HARD",4,"year1",0.636187009802121,0.373977086743044,0.802950609364978,0.744815348785627,"13.2.4.1.3",0.547982782292351
16,"lda","smote","RF","MEDIAN","DROP","HARD",4,"year1",0.632979143939348,0.317248459958932,0.833815248820575,0.767130550033135,"16.2.4.1.3",0.514321498266018
1,"lda","none","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.606534030911011,0.00303030303030303,0.997043294614572,0.875440222428174,"1.7.4",0.0549667473752437
4,"lda","none","FFS","DROP","DROP","LABEL",5,"year1",0.591177633781368,0.00280504908835905,0.997659906396256,0.876219825372368,"4.7.4",0.0529007089832375
5,"lda","none","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.600014388309187,0.00243506493506494,0.998843930635838,0.862703781745592,"5.7.4",0.0493178449558956
8,"lda","none","FFS","MEDIAN","DROP","LABEL",5,"year1",0.615984309370852,0.0120240480961924,0.996623177283193,0.865832556901371,"8.7.4",0.109468922610178
9,"lda","none","FFS","DROP","UNKNOWN","HARD",5,"year1",0.613868516207482,0.00303030303030303,0.997043294614572,0.875440222428174,"9.7.4",0.0549667473752437
12,"lda","none","FFS","DROP","DROP","HARD",5,"year1",0.572135108405739,0.00280504908835905,0.997464898595944,0.876048621811334,"12.7.4",0.052895538606547
13,"lda","none","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.591033320404707,0.00243506493506494,0.998587026332691,0.862481978485084,"13.7.4",0.0493115022325776
16,"lda","none","FFS","MEDIAN","DROP","HARD",5,"year1",0.596882406409135,0.0110220440881764,0.996776669224866,0.865832556901371,"16.7.4",0.10481658453824
1,"lda","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.625732936546031,0.00606060606060606,0.997465681098205,0.876181649675626,"1.1.5.4",0.0777511836058483
4,"lda","none","LASSO","DROP","DROP","LABEL",5,"year1",0.60897626648404,0.00140252454417952,0.997464898595944,0.8758774182503,"4.1.5.4",0.0374027940432042
5,"lda","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.638993569051373,0.0121753246753247,0.997430956968529,0.862814683375846,"5.1.5.4",0.110200026054042
8,"lda","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.635180875949905,0.0130260521042084,0.99646968534152,0.865832556901371,"8.1.5.4",0.113930092782911
9,"lda","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.628923234456498,0.00606060606060606,0.997676874340021,0.876367006487488,"9.1.5.4",0.0777594142927507
12,"lda","none","LASSO","DROP","DROP","HARD",5,"year1",0.610708362415842,0.00140252454417952,0.997464898595944,0.8758774182503,"12.1.5.4",0.0374027940432042
13,"lda","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.643317673014205,0.0137987012987013,0.997559409120103,0.863147388266608,"13.1.5.4",0.117324440395671
16,"lda","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.637162275433445,0.0140280561122244,0.996316193399847,0.865832556901371,"16.1.5.4",0.118221738553157
