"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
8,"kernelpls","none","FFS","MEDIAN","DROP","LABEL",5,"year1",0.615765298824818,0.00400801603206413,0.998925556408289,0.866764275256223,"8.11.4",0.0632748737250656
9,"kernelpls","none","FFS","DROP","UNKNOWN","HARD",5,"year1",0.583003903875076,0,0.999788806758184,0.877479147358665,"9.11.4",0
12,"kernelpls","none","FFS","DROP","DROP","HARD",5,"year1",0.572135108405739,0.00140252454417952,0.999414976599064,0.87758945386064,"12.11.4",0.0374393380617338
13,"kernelpls","none","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.57942727231022,0.000811688311688312,0.999100834938985,0.862703781745592,"13.11.4",0.0284773325632512
16,"kernelpls","none","FFS","MEDIAN","DROP","HARD",5,"year1",0.594694607941901,0.00400801603206413,0.998772064466615,0.866631172634101,"16.11.4",0.0632700122234853
1,"kernelpls","none","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.619230424626412,0,0.999577613516367,0.877293790546803,"1.1.9.4",0
4,"kernelpls","none","LASSO","DROP","DROP","LABEL",5,"year1",0.607855723766117,0.00140252454417952,0.999414976599064,0.87758945386064,"4.1.9.4",0.0374393380617338
5,"kernelpls","none","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.639758026174212,0.00405844155844156,0.999100834938985,0.863147388266608,"5.1.9.4",0.063677251429298
8,"kernelpls","none","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.613039586463795,0.00601202404809619,0.999232540291635,0.867296685744709,"8.1.9.4",0.0775074839088043
9,"kernelpls","none","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.63313461969217,0.00151515151515152,0.998732840549102,0.876737720111214,"9.1.9.4",0.0389002773330673
12,"kernelpls","none","LASSO","DROP","DROP","HARD",5,"year1",0.62035482120547,0.00140252454417952,0.999414976599064,0.87758945386064,"12.1.9.4",0.0374393380617338
13,"kernelpls","none","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.644901116866435,0.00487012987012987,0.999100834938985,0.863258289896861,"13.1.9.4",0.0697549340155092
16,"kernelpls","none","LASSO","MEDIAN","DROP","HARD",5,"year1",0.646122944276889,0.00501002004008016,0.998925556408289,0.866897377878344,"16.1.9.4",0.070743459458481
1,"kernelpls","none","RF","DROP","UNKNOWN","LABEL",5,"year1",0.610977248728041,0,0.999788806758184,0.877479147358665,"1.2.9.4",0
4,"kernelpls","none","RF","DROP","DROP","LABEL",5,"year1",NA,NA,NA,NA,"4.2.9.4",NA
5,"kernelpls","none","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.60580630833521,0.00324675324675325,0.999614643545279,0.863480093157369,"5.2.9.4",0.0569693083109908
8,"kernelpls","none","RF","MEDIAN","DROP","LABEL",5,"year1",0.598327891392916,0.00200400801603206,0.999539524174981,0.867030480500466,"8.2.9.4",0.0447558400523053
9,"kernelpls","none","RF","DROP","UNKNOWN","HARD",5,"year1",0.627044254583854,0,0.999788806758184,0.877479147358665,"9.2.9.4",0
12,"kernelpls","none","RF","DROP","DROP","HARD",5,"year1",NA,NA,NA,NA,"12.2.9.4",NA
13,"kernelpls","none","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.637637835831478,0.00324675324675325,0.998843930635838,0.862814683375846,"13.2.9.4",0.0569473421222772
16,"kernelpls","none","RF","MEDIAN","DROP","HARD",5,"year1",0.613612643552646,0.00200400801603206,0.999539524174981,0.867030480500466,"16.2.9.4",0.0447558400523053
1,"kernelpls","down","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.602092253047902,0.507575757575758,0.633790918690602,0.618350324374421,"1.3.5.4",0.56718330872745
4,"kernelpls","down","FFS","DROP","DROP","LABEL",5,"year1",0.592724294525778,0.509116409537167,0.611739469578783,0.599212463619243,"4.3.5.4",0.558074011511127
5,"kernelpls","down","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.598948089482772,0.555194805194805,0.579833012202954,0.576466674060109,"5.3.5.4",0.567380186696307
8,"kernelpls","down","FFS","MEDIAN","DROP","LABEL",5,"year1",0.614163322808318,0.536072144288577,0.62808902532617,0.615865832556901,"8.3.5.4",0.580259451117104
9,"kernelpls","down","FFS","DROP","UNKNOWN","HARD",5,"year1",0.609885603660683,0.536363636363636,0.621119324181626,0.610750695088044,"9.3.5.4",0.577187854457958
12,"kernelpls","down","FFS","DROP","DROP","HARD",5,"year1",0.57296081464577,0.503506311360449,0.618954758190328,0.604862181133368,"12.3.5.4",0.558254088382172
13,"kernelpls","down","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.590052204539198,0.537337662337662,0.592292870905588,0.584784296329156,"13.3.5.4",0.564146493981547
16,"kernelpls","down","FFS","MEDIAN","DROP","HARD",5,"year1",0.592821021936429,0.5,0.631619339984651,0.61413549846932,"16.3.5.4",0.561969456458556
1,"kernelpls","down","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.627458321333717,0.536363636363636,0.618373812038015,0.608341056533828,"1.1.1.5.4",0.575910779944909
4,"kernelpls","down","LASSO","DROP","DROP","LABEL",5,"year1",0.608857566083849,0.544179523141655,0.615639625585023,0.606916623865776,"4.1.1.5.4",0.578807807374749
5,"kernelpls","down","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.635253442767894,0.576298701298701,0.611303789338471,0.606521015858933,"5.1.1.5.4",0.593543241806977
8,"kernelpls","down","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.635535537690885,0.562124248496994,0.633000767459708,0.623585784639957,"8.1.1.5.4",0.59651075489576
9,"kernelpls","down","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.631457233368532,0.551515151515152,0.642238648363252,0.631139944392956,"9.1.1.5.4",0.595150691389118
12,"kernelpls","down","LASSO","DROP","DROP","HARD",5,"year1",0.619133902803517,0.556802244039271,0.621294851794072,0.613422359185071,"12.1.1.5.4",0.588165255424855
13,"kernelpls","down","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.640289872298543,0.581168831168831,0.619396274887604,0.614173228346457,"13.1.1.5.4",0.599978173858647
16,"kernelpls","down","LASSO","MEDIAN","DROP","HARD",5,"year1",0.636261163924164,0.559118236472946,0.630851880276285,0.621323040063889,"16.1.1.5.4",0.593903014620837
1,"kernelpls","down","RF","DROP","UNKNOWN","LABEL",5,"year1",0.607233688521968,0.539393939393939,0.604012671594509,0.59610750695088,"1.2.1.5.4",0.570789606050443
4,"kernelpls","down","RF","DROP","DROP","LABEL",5,"year1",0.575813453295496,0.520336605890603,0.587558502340094,0.579352850539291,"4.2.1.5.4",0.552926936285266
5,"kernelpls","down","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.60256466398085,0.538149350649351,0.611432241490045,0.601419540867251,"5.2.1.5.4",0.573621707856271
8,"kernelpls","down","RF","MEDIAN","DROP","LABEL",5,"year1",0.586065146409473,0.520040080160321,0.591864927091328,0.582323971782244,"8.2.1.5.4",0.554791387936634
9,"kernelpls","down","RF","DROP","UNKNOWN","HARD",5,"year1",0.621389395539342,0.572727272727273,0.618162618796198,0.612604263206673,"9.2.1.5.4",0.595011420701398
12,"kernelpls","down","RF","DROP","DROP","HARD",5,"year1",0.579866771108433,0.523141654978962,0.584828393135725,0.577298407806882,"12.2.1.5.4",0.553125748328272
13,"kernelpls","down","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.629041863723944,0.571428571428571,0.622222222222222,0.615282244648996,"13.2.1.5.4",0.596284793999944
16,"kernelpls","down","RF","MEDIAN","DROP","HARD",5,"year1",0.608298254221412,0.547094188376753,0.608135072908672,0.600026620524424,"16.2.1.5.4",0.576807735850004
1,"kernelpls","up","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.603454129467858,0.507575757575758,0.635480464625132,0.619833178869323,"1.4.5.4",0.567938797985043
4,"kernelpls","up","FFS","DROP","DROP","LABEL",5,"year1",0.589781126308166,0.510518934081346,0.596723868954758,0.586200992980654,"4.4.5.4",0.551940969234646
5,"kernelpls","up","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.599049120436403,0.549512987012987,0.585870263326911,0.580902739270267,"5.4.5.4",0.56740049207139
8,"kernelpls","up","FFS","MEDIAN","DROP","LABEL",5,"year1",0.613815428247131,0.534068136272545,0.630698388334612,0.617862371888726,"8.4.5.4",0.580375665244473
9,"kernelpls","up","FFS","DROP","UNKNOWN","HARD",5,"year1",0.611208441329878,0.53030303030303,0.621964097148891,0.610750695088044,"9.4.5.4",0.574307796793449
12,"kernelpls","up","FFS","DROP","DROP","HARD",5,"year1",0.569827014679466,0.507713884992987,0.603939157566303,0.592193117616846,"12.4.5.4",0.553740278458574
13,"kernelpls","up","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.59101403172935,0.533279220779221,0.594861913937058,0.586447820782966,"13.4.5.4",0.563229525092205
16,"kernelpls","up","FFS","MEDIAN","DROP","HARD",5,"year1",0.591444516046675,0.501002004008016,0.632540291634689,0.615067216824171,"16.4.5.4",0.562942229473677
1,"kernelpls","up","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.618041022687274,0.543939393939394,0.619640971488912,0.610379981464319,"1.1.2.5.4",0.580557606522984
4,"kernelpls","up","LASSO","DROP","DROP","LABEL",5,"year1",0.606579831215689,0.546984572230014,0.605499219968799,0.598356445814073,"4.1.2.5.4",0.575498680989141
5,"kernelpls","up","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.637198783875083,0.579545454545455,0.61669877970456,0.611622490850615,"5.1.2.5.4",0.597833567643626
8,"kernelpls","up","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.638506022021018,0.571142284569138,0.641289332310054,0.631971249833622,"8.1.2.5.4",0.605200342304415
9,"kernelpls","up","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.630490224312822,0.556060606060606,0.638014783526927,0.627988878591288,"9.1.2.5.4",0.595629823970903
12,"kernelpls","up","LASSO","DROP","DROP","HARD",5,"year1",0.619943198849973,0.572230014025245,0.615249609984399,0.60999828796439,"12.1.2.5.4",0.593350059366644
13,"kernelpls","up","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.642475852663715,0.57711038961039,0.625690430314708,0.619052900077631,"13.1.2.5.4",0.600909683741586
16,"kernelpls","up","LASSO","MEDIAN","DROP","HARD",5,"year1",0.642069711179841,0.56312625250501,0.644052187260169,0.633302276054838,"16.1.2.5.4",0.602231429460032
1,"kernelpls","up","RF","DROP","UNKNOWN","LABEL",5,"year1",0.62034078909475,0.592424242424242,0.597465681098205,0.596848934198332,"1.2.2.5.4",0.594939621725674
4,"kernelpls","up","RF","DROP","DROP","LABEL",5,"year1",0.576951500219897,0.535764375876578,0.578393135725429,0.573189522342065,"4.2.2.5.4",0.556670851916311
5,"kernelpls","up","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.604088156544803,0.531655844155844,0.618368657675016,0.606521015858933,"5.2.2.5.4",0.573375366314011
8,"kernelpls","up","RF","MEDIAN","DROP","LABEL",5,"year1",0.58386319838449,0.529058116232465,0.58695318495779,0.579262611473446,"8.2.2.5.4",0.557254292357101
9,"kernelpls","up","RF","DROP","UNKNOWN","HARD",5,"year1",0.632409522895268,0.571212121212121,0.623864836325238,0.617423540315107,"9.2.2.5.4",0.59695825357138
12,"kernelpls","up","RF","DROP","DROP","HARD",5,"year1",0.578207427034809,0.537166900420757,0.581708268330733,0.576271186440678,"12.2.2.5.4",0.558994121121453
13,"kernelpls","up","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.631821518237704,0.564935064935065,0.625561978163134,0.617278473993568,"13.2.2.5.4",0.594476153226097
16,"kernelpls","up","RF","MEDIAN","DROP","HARD",5,"year1",0.596005825926604,0.547094188376753,0.609056024558711,0.600825236257154,"16.2.2.5.4",0.577244325595254
1,"kernelpls","rose","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.579905763015583,0.506060606060606,0.386483632523759,0.401112140871177,"1.5.5.4",0.44224895851486
4,"kernelpls","rose","FFS","DROP","DROP","LABEL",5,"year1",0.544046737325314,0.52875175315568,0.421216848673947,0.434343434343434,"4.5.5.4",0.471931294994367
5,"kernelpls","rose","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.553921856884284,0.497564935064935,0.433911368015414,0.442608406343573,"5.5.5.4",0.464649418003
8,"kernelpls","rose","FFS","MEDIAN","DROP","LABEL",5,"year1",0.557292251425338,0.501002004008016,0.426707597851113,0.436576600559031,"8.5.5.4",0.462364965853658
9,"kernelpls","rose","FFS","DROP","UNKNOWN","HARD",5,"year1",0.576302678314294,0.503030303030303,0.393030623020063,0.406487488415199,"9.5.5.4",0.444641780985516
12,"kernelpls","rose","FFS","DROP","DROP","HARD",5,"year1",0.543499867624438,0.53015427769986,0.420631825273011,0.434001027221366,"12.5.5.4",0.472228505604211
13,"kernelpls","rose","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.575979291261082,0.504058441558442,0.399486191393706,0.413773982477542,"13.5.5.4",0.448736433842884
16,"kernelpls","rose","FFS","MEDIAN","DROP","HARD",5,"year1",0.556798093500893,0.5,0.429777436684574,0.439105550379342,"16.5.5.4",0.46356091114576
1,"kernelpls","rose","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.617071133723721,0.463636363636364,0.363041182682154,0.375347544022243,"1.1.3.5.4",0.410267100544266
4,"kernelpls","rose","LASSO","DROP","DROP","LABEL",5,"year1",0.608842796909633,0.44039270687237,0.391575663026521,0.397534668721109,"4.1.3.5.4",0.415267463432416
5,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.634984235417761,0.413149350649351,0.38985228002569,0.393035377620051,"5.1.3.5.4",0.401331803302184
8,"kernelpls","rose","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.619903813767211,0.457915831663327,0.370376055257099,0.382004525489152,"8.1.3.5.4",0.411826491827853
9,"kernelpls","rose","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.629528975072798,0.46969696969697,0.351214361140444,0.365708989805375,"9.1.3.5.4",0.406158000218786
12,"kernelpls","rose","LASSO","DROP","DROP","HARD",5,"year1",0.609849288782211,0.453015427769986,0.384165366614665,0.392569765451121,"12.1.3.5.4",0.417172431844862
13,"kernelpls","rose","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.637197324191544,0.426948051948052,0.383686576750161,0.389597427082178,"13.1.3.5.4",0.40473971451057
16,"kernelpls","rose","LASSO","MEDIAN","DROP","HARD",5,"year1",0.634384655727417,0.439879759519038,0.368994627782041,0.378410754691867,"16.1.3.5.4",0.402881208462968
1,"kernelpls","rose","RF","DROP","UNKNOWN","LABEL",5,"year1",0.602231288598765,0.484848484848485,0.379936642027455,0.392771084337349,"1.2.3.5.4",0.429198911025451
4,"kernelpls","rose","RF","DROP","DROP","LABEL",5,"year1",0.573519034730533,0.486676016830295,0.423556942277691,0.431261770244821,"4.2.3.5.4",0.454020930760384
5,"kernelpls","rose","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.599715987288242,0.453733766233766,0.398458574181118,0.406010868359765,"5.2.3.5.4",0.425198905867989
8,"kernelpls","rose","RF","MEDIAN","DROP","LABEL",5,"year1",0.576719517315521,0.469939879759519,0.420260936300844,0.42686010914415,"8.2.3.5.4",0.444406766232065
9,"kernelpls","rose","RF","DROP","UNKNOWN","HARD",5,"year1",0.623732360564462,0.45,0.369376979936642,0.379240037071362,"9.2.3.5.4",0.407700430428383
12,"kernelpls","rose","RF","DROP","DROP","HARD",5,"year1",0.575449420501364,0.47124824684432,0.422581903276131,0.428522513268276,"12.2.3.5.4",0.446252149649739
13,"kernelpls","rose","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.621150605977197,0.434253246753247,0.383044315992293,0.390041033603194,"13.2.3.5.4",0.407845850622548
16,"kernelpls","rose","RF","MEDIAN","DROP","HARD",5,"year1",0.587935810223671,0.478957915831663,0.405832693783576,0.415546386263809,"16.2.3.5.4",0.440881822250511
1,"kernelpls","smote","FFS","DROP","UNKNOWN","LABEL",5,"year1",0.602495440145916,0.243939393939394,0.863146779303062,0.787395736793327,"1.6.5.4",0.458863271818446
4,"kernelpls","smote","FFS","DROP","DROP","LABEL",5,"year1",0.588316243028403,0.23422159887798,0.858229329173167,0.78205786680363,"4.6.5.4",0.448347906968367
5,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","LABEL",5,"year1",0.598639679203263,0.276785714285714,0.825176621708414,0.750249528668071,"5.6.5.4",0.477909092455287
8,"kernelpls","smote","FFS","MEDIAN","DROP","LABEL",5,"year1",0.611022428587028,0.290581162324649,0.835456638526477,0.763077332623453,"8.6.5.4",0.492714888241535
9,"kernelpls","smote","FFS","DROP","UNKNOWN","HARD",5,"year1",0.610766535470866,0.237878787878788,0.86948257655755,0.792215013901761,"9.6.5.4",0.454787270482844
12,"kernelpls","smote","FFS","DROP","DROP","HARD",5,"year1",0.568589412580711,0.183730715287518,0.878510140405616,0.793699708953946,"12.6.5.4",0.401757758461565
13,"kernelpls","smote","FFS","MEDIAN","UNKNOWN","HARD",5,"year1",0.59269485732636,0.239448051948052,0.849454078355812,0.766108461794388,"13.6.5.4",0.450999029136014
16,"kernelpls","smote","FFS","MEDIAN","DROP","HARD",5,"year1",0.590433130266673,0.224448897795591,0.882271680736761,0.794888859310528,"16.6.5.4",0.444999894716426
1,"kernelpls","smote","LASSO","DROP","UNKNOWN","LABEL",5,"year1",0.626906019007392,0.345454545454545,0.81414994720169,0.756811862835959,"1.1.4.5.4",0.530331782889166
4,"kernelpls","smote","LASSO","DROP","DROP","LABEL",5,"year1",0.606494224705875,0.304347826086957,0.81786271450858,0.755178907721281,"4.1.4.5.4",0.498913558843878
5,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","LABEL",5,"year1",0.638215766250448,0.37987012987013,0.791907514450867,0.735610513474548,"5.1.4.5.4",0.548472433545737
8,"kernelpls","smote","LASSO","MEDIAN","DROP","LABEL",5,"year1",0.636356058240811,0.352705410821643,0.809669992325403,0.748968454678557,"8.1.4.5.4",0.53439216617863
9,"kernelpls","smote","LASSO","DROP","UNKNOWN","HARD",5,"year1",0.633966273079261,0.351515151515152,0.812249208025343,0.755885078776645,"9.1.4.5.4",0.534338753439324
12,"kernelpls","smote","LASSO","DROP","DROP","HARD",5,"year1",0.612040870134104,0.328190743338008,0.787051482059282,0.731039205615477,"12.1.4.5.4",0.508235192546047
13,"kernelpls","smote","LASSO","MEDIAN","UNKNOWN","HARD",5,"year1",0.636412327236027,0.400162337662338,0.77713551701991,0.725629366751691,"13.1.4.5.4",0.557656135240272
16,"kernelpls","smote","LASSO","MEDIAN","DROP","HARD",5,"year1",0.639529557964739,0.367735470941884,0.799693016116654,0.742313323572474,"16.1.4.5.4",0.542287274321086
1,"kernelpls","smote","RF","DROP","UNKNOWN","LABEL",5,"year1",0.61706985376468,0.337878787878788,0.794086589229145,0.738276181649676,"1.2.4.5.4",0.51798167365221
4,"kernelpls","smote","RF","DROP","DROP","LABEL",5,"year1",0.569113991768648,0.207573632538569,0.847308892355694,0.769217599726074,"4.2.4.5.4",0.419379284977815
5,"kernelpls","smote","RF","MEDIAN","UNKNOWN","LABEL",5,"year1",0.612440152974836,0.318993506493506,0.811689145793192,0.744371742264611,"5.2.4.5.4",0.508845326989734
8,"kernelpls","smote","RF","MEDIAN","DROP","LABEL",5,"year1",0.591517340129222,0.266533066132265,0.841289332310054,0.764940769333156,"8.2.4.5.4",0.473530807070632
9,"kernelpls","smote","RF","DROP","UNKNOWN","HARD",5,"year1",0.621870340149116,0.340909090909091,0.814361140443506,0.756441149212234,"9.2.4.5.4",0.526899531277345
12,"kernelpls","smote","RF","DROP","DROP","HARD",5,"year1",0.575506035669197,0.239831697054698,0.832488299531981,0.760143810991269,"12.2.4.5.4",0.446830036652568
13,"kernelpls","smote","RF","MEDIAN","UNKNOWN","HARD",5,"year1",0.629943322573381,0.379058441558442,0.794733461785485,0.737939447709881,"13.2.4.5.4",0.548862849424837
16,"kernelpls","smote","RF","MEDIAN","DROP","HARD",5,"year1",0.608512496981685,0.31062124248497,0.823944742900998,0.755756688406762,"16.2.4.5.4",0.505899930597808
